0
"1357,19311923621,Dargosław,Sopel"
"1358,20252923672,Lyric,Walaszek"
"1359,20212279069,Bartłomiej,Koncewicz"
"1360,19262063980,Ula,Osak"
"1361,19240673152,Julianna,Kędra"
"1362,19321644048,Kacper,Szul"
"1363,19281885758,Tymora,Kuśmierski"
"1364,20290464928,Chociemir,Kawasaki"
"1365,20250580374,Rozalia,Bandurski"
"1366,20301873136,Dargosław,Pałubicki"
"1367,19281085196,Ewaryst,Wojtysiak"
"1368,19281411144,Michalina,Ciosek"
"1369,20321745400,Remigia,Barylski"
"1370,20210194614,Chociemir,Bara"
"1371,20272027781,Dalmira,Dorosz"
"1372,19302751226,Longin,Igielski"
"1373,20300991299,Ume,Langowski"
"1374,19252358678,Dyzma,Osmański"
"1375,19220315870,Apollina,Ciepiela"
"1376,20220853901,Jaromiła,Pawiński"
"1377,19232667181,Świętibor,Iwańczyk"
"1378,20240981501,Zenon,Brudnicki"
"1379,19210532685,Janusz,Kostrubiec"
"1380,20301369424,Apolinary,Katsumata"
"1381,19302717787,Omar,Winiarczyk"
"1382,19252583447,Brynn,Żebrowski"
"1383,20251579782,Dalbor,Okrój"
"1384,20302584800,Marcjana,Karasek"
"1385,20250121096,Bianka,Burdzy"
"1386,19241424634,Dżesika,Wiśniowski"
"1387,20300588127,Achilles,Derda"
"1388,19300292769,Anastazy,Roman"
"1389,19312570006,Miłowita,Nogi"
"1390,20300385762,Beatrycja,Kaza"
"1391,19321220200,Bożenna,Kuramochi"
"1392,19311646353,Addison,Miki"
"1393,19291588782,Jolene,Rogaczewski"
"1394,19320832369,Denichi,Enoki"
"1395,20310986575,Tripp,Rosiek"
"1396,20242629683,Czesława,Nagai"
"1397,19320952003,Ireneusz,Puchacz"
"1398,20311794991,Nira,Gosk"
"1399,20291289047,Yukitsugu,Radwański"
"1400,19322997145,Joachima,Świerk"
"1401,19260989284,Yoshimi,Kobiałka"
"1402,19232593509,Lesław,Gushiken"
"1403,19282191320,Emma,Błoński"
"1404,20242077448,Honorat,Ieyasu"
"1405,20222420664,Jazlyn,Karolewski"
"1406,19261289291,Jaxson,Dunaj"
"1407,20271681878,Ajdin,Furmaniak"
"1408,19232522750,Oda,Ciastoń"
"1409,19281952302,Samanta,Kielak"
"1410,20311766017,Ferdynand,Fukao"
"1411,20290683811,Hermenegilda,Kampa"
"1412,20282053763,Ajdin,Kimura"
"1413,20292069701,Halszka,Perzyński"
"1414,20300642263,Feliks,Sobański"
"1415,19301922018,Placyda,Brychcy"
"1416,20260844002,Chance,Chudek"
"1417,19281238563,Dymfna,Olejarczyk"
"1418,20232172890,Marianna,Rudnicki"
"1419,19231150750,Wacław,Jankowiak"
"1420,19231198279,Zefiryna,Kmita"
"1421,19300662027,Waleria,Szponar"
"1422,19250992005,Bodosław,Błachnio"
"1423,19210913985,Dacjusz,Sołtysiak"
"1424,20273063894,Yasushi,Jarczewski"
"1425,19301128629,Lawson,Piętka"
"1426,19272273780,Fatma,Łyżwa"
"1427,19312149923,Hektor,Tylkowski"
"1428,19251895864,Justice,Błaszczyk"
"1429,20300278840,Oriana,Kawaii"
"1430,19221796285,Konradyn,Wolak"
"1431,20280435905,Kenshin,Czarny"
"1432,19263072554,Damari,Hamamoto"
"1433,20320291742,Takayuki,Jończyk"
"1434,19311315208,Włodzimierz,Czerwiec"
"1435,19221453913,Radowit,Czernik"
"1436,20302168114,Syriusz,Maślanka"
"1437,19252077061,Marcelina,Przybysz"
"1438,20212493742,Oaklynn,Karcz"
"1439,19222834403,Rie,Itoh"
"1440,19311244469,Dalmira,Hayakawa"
"1441,19291016517,Celestyna,Dziuk"
"1442,19230895146,Maryla,Matusik"
"1443,20210624182,Cina,Kurzawski"
"1444,19221430563,Rozalinda,Targosz"
"1445,20230847651,Miłosław,Olesiński"
"1446,19242647018,Sylwia,Skrzyniarz"
"1447,20270781333,Mutsumi,Hitomi"
"1448,19260866974,Karyna,Grabski"
"1449,19312757292,Celestia,Bartosiewicz"
"1450,19242837842,Van,Bojanowski"
"1451,19291337454,Heath,Ciba"
"1452,20241156425,Dana,Kania"
"1453,20221461385,Walerian,Bratkowski"
"1454,19312518815,Świętopełk,Szafarczyk"
"1455,19222261193,Łagoda,Surowiec"
"1456,19231920757,Kalina,Misiewicz"
"1457,19262671686,Urszula,Murase"
"1458,19260726661,Babeta,Januszek"
"1459,20260568230,Dagna,Kobus"
"1460,19221965647,Agrypin,Ciborowski"
"1461,20240327583,Fiona,Główka"
"1462,19300999208,Anetta,Durczak"
"1463,20213072937,Oda,Paluszkiewicz"
"1464,20240762861,Julisława,Hoffmann"
"1465,20272066416,Marcelina,Mikołajek"
"1466,20222913799,Nicefor,Wąsik"
"1467,19280263469,Dal,Pac"
"1468,20290269134,Dobrogost,Olech"
"1469,19320137372,Zygfryd,Madej"
"1470,20272996906,Łukasz,Tarasiuk"
"1471,20310977610,Violette,Karolczyk"
"1472,19292985847,Oktawiusz,Łazarz"
"1473,20251441276,Denis,Rychel"
"1474,19261171279,Phoenix,Ciarkowski"
"1475,19233141688,Aleks,Błachowicz"
"1476,19301679521,Cecylia,Pietrzykowski"
"1477,20211087357,Olimpia,Szczypior"
"1478,20270551026,Miłosława,Bentkowski"
"1479,20300537268,Bożysława,Gala"
"1480,19281826799,Shizuya,Zabawa"
"1481,20250462762,Angelina,Kamio"
"1482,19210464511,Ksawery,Nagumo"
"1483,20321819549,Marianna,Żmudziński"
"1484,20311597792,Ila,Koizumi"
"1485,19302661642,Natanael,Hirata"
"1486,20280238539,Jarosława,Piasek"
"1487,20282042134,Rebeka,Leśniewski"
"1488,19242770284,Mina,Kryś"
"1489,20322847767,Barbara,Bera"
"1490,20250729966,Lubomił,Miyajima"
"1491,20252859793,Petra,Kmiotek"
"1492,19222021586,Maryja,Karczewski"
"1493,20300816835,Makiko,Szczepaniak"
"1494,20241315914,Jaelynn,Jurak"
"1495,20270956272,Godfryg,Papież"
"1496,20272893012,Liliana,Kuchta"
"1497,20261563296,Cedric,Wcisło"
"1498,20321921237,Yumi,Hinz"
"1499,19310639002,Bradley,Łebek"
"1500,20231146483,Ariel,Szumilas"
