0,1,2,3
1497,19261165508,Ryksa,Izdebski
1498,20241545689,Mira,Rzeczkowski
1499,20292254790,Więcesław,Dziubiński
1500,20262144872,Fatima,Latosiński
1,19232674389,Anastazy,Kobus
2,19250453504,Elora,Cielecki
3,19262980351,Albertyna,Hachirobei
4,20270979288,Maryja,Kotarski
5,20271444981,Pabian,Ishiguro
6,20271927761,Ewarysta,Śmiechowski
7,19221395774,Dion,Iida
8,19300278882,Shigeki,Date
9,20230618000,Maryn,Czepiel
10,19243081394,Czesław,Iseki
11,19282958376,Babeta,Nakayama
12,19311387454,Wiktor,Sitarski
13,19241930898,Odeta,Łukaszczyk
14,20262915948,Hermenegilda,Derda
15,20260136637,Tomoyuki,Duszak
16,19282915616,Marian,Hokusai
17,19252122495,Mirosz,Skrzyński
18,20300556669,Sławina,Kącki
19,19290940033,Adam,Kusyk
20,19260157119,Juliusz,Grygiel
21,19262827797,Danisław,Hokusai
22,19232632354,Aleksandra,Wardziński
23,20261442995,Simon,Maksymiuk
24,20283014099,Dariel,Miyamoto
25,19241820997,Hanna,Kąkol
26,19302355147,Symplicjusz,Stenka
27,19281115512,Armani,Sobik
28,20252632222,Benigna,Patalas
29,20262583130,Tomisław,Wojnowski
30,19242020778,Castiel,Abram
31,19321275484,Natasza,Gołąb
32,20302021668,Kameki,Mizerski
33,19311945674,Nitara,Płoski
34,20231173687,Marian,Nikodem
35,19210738982,Adnan,Babiak
36,20252899993,Reiko,Kępa
37,19322124121,Lucjana,Gzik
38,20280981703,Ryta,Mrowiec
39,20230275311,Melania,Wolak
40,19300187573,Alfreda,Szczypior
41,19290695995,Benigna,Krysa
42,19301229290,Nalani,Ina
43,19302035140,Ariel,Rój
44,20291093248,Adler,Krzysztofiak
45,19260119911,Faris,Maciążek
46,20280886640,Kordula,Leśniewski
47,19322190838,Aniela,Krzysiek
48,19241311136,Małgorzata,Łach
49,19221719604,Ingeborga,Paprocki
50,19262480080,Paige,Węsierski
51,19232555455,Shizuya,Grzelczak
52,20230687741,Lucyna,Kata
53,19280888684,Johnny,Kimura
54,19301035240,Bartłomiej,Prządka
55,20231087809,Tomoe,Piela
56,19302635722,Teodor,Kajiyama
57,19271819460,Nalani,Borowczak
58,19281899823,Manuel,Lewiński
59,19311437135,Sław,Mishima
60,19241798180,Benedykt,Piotrowski
61,20272781041,Aurelia,Śmigielski
62,20302863606,Klemens,Inihara
63,19232354597,Samuel,Szot
64,19322922057,Klarysa,Irie
65,20240392091,Guadalupe,Akechi
66,20212190007,Hermes,Plewiński
67,20280134019,Paskal,Tarasiewicz
68,19290476804,Lana,Poniatowski
69,20292879601,Marcelina,Wolanin
70,19260793126,Ożanna,Świerczyński
71,19240543026,Patrycjusz,Mężyk
72,19241880841,Ludolfa,Nasiłowski
73,20291179528,Adrian,Kwidziński
74,20280697787,Strzeżymir,Ishimaru
75,19261268201,Inocenty,Chino
76,19321948708,Sobiesława,Mariański
77,19231611402,Oktawian,Twaróg
78,20231713322,Mateusz,Kokot
79,20321259150,Emir,Hashimoto
80,19211652588,Wiktor,Karolewski
81,20312031341,Judyta,Struś
82,20252121872,Dzwonimierz,Kasamatsu
83,20291985035,Chwalimir,Nurzyński
84,19282112921,Karyna,Wanat
85,19301016436,Maciej,Wrzeszcz
86,20222142289,Irena,Perzanowski
87,19231342999,Michihiro,Zarzecki
88,19272334670,Caspian,Przybylski
89,20213117924,Grzegorz,Szybiak
90,19250449200,Ferdynanda,Gregorczyk
91,20221668386,Ryta,Cendrowski
92,19220672357,Tsumiko,Wojtkowski
93,19211010520,Teofila,Perzanowski
94,19262574255,Stoisława,Czapiewski
95,19300458903,Aniela,Naruszewicz
96,20221415322,Jemma,Skarbek
97,20271413394,Cezaria,Lisiewicz
98,20241341841,Tomiła,Wieczorkiewicz
99,20262092380,Lyric,Błaszczyk
100,19323049384,Jerzy,Budziak
101,20270392537,Mirela,Kozera
102,19231810337,Justyn,Kałuski
103,19210266465,Dalbor,Gunia
104,19211795009,Mirołada,Maciejczak
105,19233138491,Miłowit,Przybyło
106,20251549059,Gloria,Tatara
107,19231245407,Eryka,Tokarski
108,19311229130,Riikichi,Marczyk
109,19241528635,Abdon,Tracz
110,19240282682,Ximena,Hanari
111,19210412149,Oktawiusz,Trybuła
112,20210979961,Hisato,Formela
113,19280466138,Wielisław,Fuschida
114,20230193639,Jameson,Hike
115,20301551601,Krystyn,Nakanoi
116,20262347985,Dargomira,Mostowski
117,20271825229,Radowit,Tutaj
118,20281181492,Romuald,Cudak
119,19302190553,Jon,Jażdżewski
120,20212255168,Manuel,Hebel
121,20281946040,Zhuri,Karpiński
122,20253193249,Laurencja,Joachimiak
123,19322415281,Brygida,Woch
124,19281772274,Wanessa,Klecha
125,19240767112,Yareli,Grudziński
126,20303042015,Sykstus,Madaj
127,19260621133,Takisaburo,Morita
128,20232039966,Kordula,Stodulski
129,19301259367,Randoald,Gawron
130,19210345823,Kemal,Naskręt
131,19252569379,Dalia,Radoń
132,19272549269,Phoenix,Szydełko
133,20222170392,Dilara,Romanik
134,19291657437,Dariusz,Hinc
135,19291944807,Paweł,Dudziak
136,19250114946,Mieszko,Kościuk
137,19261274927,Judah,Węgrzyn
138,19271587772,Isaac,Osmański
139,20272264883,Augustyn,Durka
140,19311426292,Aislinn,Paciorek
141,19271917168,Wenancjusz,Dunaj
142,20221482733,Bailee,Wojtkowski
143,19291149592,Malaya,Matras
144,20280569165,Norbert,Wysocki
145,19302249202,Alondra,Szczawiński
146,19291671178,Madisyn,Merta
147,20300644647,Fryderyk,Asai
148,19261065402,Dżamil,Kurpiewski
149,20300141465,Apollo,Miętkiewicz
150,19273186023,Mirosz,Kamola
151,20280469717,Nataniel,Dworak
152,20210468764,Kasandra,Mizuno
153,20282513926,August,Błaszkiewicz
154,20240456045,Gwalbert,Zimna
155,20272115264,Tiffany,Wierzbiński
156,20261552223,Osiris,Kardaś
157,19231078740,Apolinary,Jawor
158,19312091206,Maryla,Fronc
159,20280229551,Emina,Urbanowicz
160,19291541950,Abby,Podyma
161,20310862318,Beatryksa,Gregorczyk
162,19322139075,Reed,Moczydłowski
163,20282664929,Iwon,Mazgaj
164,19291548841,Pankracy,Rykała
165,20250615481,Kendall,Dobrzycki
166,20251284284,Jolene,Świerczek
167,20282032971,Mark,Kodama
168,19312269025,Takayuki,Kuźmicki
169,19242394989,Ariadna,Polański
170,19220563891,Adler,Kikui
171,20262517133,Tina,Borycki
172,19242759775,Sadaichi,Ratajczyk
173,19213167206,Wilhelm,Brzęczek
174,20290833889,Narcyz,Wawrzyńczak
175,20260549761,Elisa,Borowiecki
176,19271628468,Benigna,Rybka
177,19282712787,Oskar,Kijmuta
178,19301226624,Zdzisława,Horiuchi
179,20280528179,Walerian,Kotara
180,19290624153,Jakari,Kałuski
181,19300872628,Chwalibóg,Mrozowski
182,19252876721,Mściwoj,Cierpisz
183,19261332081,Miron,Szostek
184,20323016340,Barnaba,Komine
185,19232734902,Bogusz,Rychlewski
186,19290918681,Hermina,Matuła
187,20220631107,Świętomir,Pisarski
188,20291857154,Darwit,Pasikowski
189,20232512302,Wierzchosława,Spychała
190,20243086319,Ryta,Myśliński
191,20261191134,Dżesika,Grzelak
192,19252543568,Wiktor,Świderek
193,19242818045,Rogelio,Paciorek
194,20241130744,Jude,Łukaszuk
195,19281446513,Kameki,Kotynia
196,20250279041,Daria,Szabat
197,20321766476,Will,Daishi
198,20281543131,Eunika,Kluczyński
199,19222042811,Takisaburo,Ostojski
200,19221789049,Natalia,Żelazna
201,20272494107,Katalina,Pawłowski
202,20290976379,Roma,Remiszewski
203,19320745924,Felicyta,Wawrzyniak
204,19221734506,Cezaria,Itoh
205,19233072261,Żaneta,Gębala
206,19270563124,Ewald,Telega
207,19241731680,Yoichi,Maślanka
208,20242695192,Modest,Kawecki
209,19252647576,Karima,Kapuśniak
210,20320123388,Kleopatra,Cisak
211,20301614463,Michihiro,Kujawski
212,19212043057,Ludmiła,Lisewski
213,19232151255,Maryn,Chabowski
214,19282081382,Hektor,Koziński
215,20221922730,Herma,Durczak
216,19290658941,Elżbieta,Wicher
217,20292417535,Donald,Święcki
218,19230548440,Dariusz,Jakubaszek
219,19260741204,Faustyn,Okrój
220,20310399364,Thiago,Fuse
221,20300996461,Jaxson,Szlendak
222,19320521159,Felicja,Kotuła
223,20290357280,Dalgur,Kulawik
224,19241526732,Malina,Kurofuji
225,19261029848,Mariusz,Pogoda
226,20282593487,Randoald,Cedro
227,20283149328,Irmina,Matuszkiewicz
228,20301349527,Dzwonimierz,Imada
229,19240540016,Marcjana,Kuc
230,19210213641,Wacław,Ziętara
231,19290457052,Nataly,Klimas
232,20271619394,Rogelio,Müller
233,19290298235,Kasper,Winiecki
234,20321430661,Andrzej,Nagase
235,20212412471,Wells,Dziubak
236,19311929221,Oktawiusz,Kostecki
237,20270451791,Kira,Kotlarz
238,20252631221,Filipa,Pawlicki
239,19260688343,Kanimir,Koba
240,19310776381,Telimena,Antonik
241,20311332375,Aaron,Łopata
242,20302866685,Magdalena,Woliński
243,20232095205,Faris,Swoboda
244,20272443781,Shoichi,Frańczak
245,20321557067,Żywisława,Faron
246,19322270303,Tybilla,Marszałek
247,20322373637,Lyra,Dembowski
248,19323187732,Felicja,Łabuz
249,20280698405,Tadeusz,Nowiński
250,19283015865,Tulimir,Jarzyński
251,20280419538,Laurencjusz,Mastalerz
252,20292058134,Natasza,Fujimaki
253,20322311163,Sebastian,Rózga
254,19211115102,Reginald,Zieliński
255,19221068791,Yukako,Suszyński
256,19281639999,Helga,Błachnio
257,19290588363,Laila,Deushi
258,19322570595,Beatryksa,Cicha
259,19271533216,Albin,Kuźniar
260,20292119208,Dalgur,Majda
261,20210936836,Emilia,Kołecki
262,20252784318,Żanna,Skoczylas
263,20212912544,Dymfna,Lis
264,20321652946,Jaromiła,Bartosiak
265,20322195938,Odeta,Zawadka
266,20323040978,Uta,Inihara
267,20282719803,Nikodema,Otręba
268,19252249648,Dąbrówka,Klukowski
269,20250432374,Milomira,Bukowski
270,20250410079,Dargomira,Berent
271,20300791936,Wells,Matsushita
272,19300845431,Walery,Zemła
273,19240519399,Albina,Berezowski
274,20210414543,Diana,Nakatoni
275,20280462826,Sebastian,Suliński
276,19260657657,Moyomon,Niziński
277,19221033056,Janusz,Miyazawa
278,20252130638,Mika,Czerniawski
279,20242375133,Kamira,Antoniuk
280,19322766462,Bolesława,Binkiewicz
281,20262616023,Abdon,Dzięgielewski
282,20250611562,Marlena,Matyja
283,20301037576,Marcelina,Cisak
284,20212883549,Eugeniusz,Katsu
285,19220860127,Marian,Cudak
286,20260572794,Olena,Szumiński
287,20240634942,Larysa,Florkiewicz
288,20241990571,Bernadeta,Gos
289,19221737820,Matahachi,Nagasawa
290,20243054752,Kajfasz,Karolewski
291,19300343335,Adam,Borowski
292,20242813657,Malaya,Szurgot
293,20320581726,Ume,Cichowicz
294,20231170820,Kody,Dobosz
295,19300988228,Beatrycze,Świderek
296,19312280688,Aurelian,Rykała
297,19300997985,Samara,Nazaruk
298,20211023294,Sulisława,Miki
299,19231758897,Grzymsława,Sołtysiak
300,19271195805,Monika,Kędzior
301,19270983180,Radomir,Marubeni
302,19300482319,Roma,Karamorita
303,20252493906,Sonia,Tarasiuk
304,19241174676,Rejna,Kazimierczak
305,20251849623,Melania,Makuda
306,20322662283,Edwin,Danielak
307,20250563326,Natasza,Mitsubishi
308,20310627522,Oliver,Staszek
309,19251631554,Izaura,Antonik
310,19282958451,Grzymisław,Dyląg
311,19240154404,Estera,Sierpiński
312,20291322346,Salomon,Langowski
313,20302330050,Dąbrówka,Bar
314,19241830051,Cezaria,Rokosz
315,19292857683,Witold,Kwieciński
316,19282836944,Seweryn,Komine
317,20291589888,Mściwoj,Kokot
318,19212561667,Marceli,Egami
319,20320610929,Sykstus,Żelazowski
320,20273067423,Lucjana,Hara
321,19291275525,Tomiko,Klonowski
322,19301672883,Olimpia,Zaworski
323,19262437099,Apoloniusz,Popiela
324,20310181741,Ingeborga,Mularczyk
325,19290276633,Korneliusz,Jaruga
326,19213069492,Dagna,Wantuch
327,20231559234,Dominik,Latocha
328,20232571866,Jaśmina,Wojcieszak
329,20301460972,Adan,Kowalski
330,20232695047,Dominika,Łowicki
331,20281311419,Babeta,Pacan
332,20320553958,Shigeki,Maj
333,20262863791,Adler,Gąska
334,19280713049,Scarlette,Ślusarski
335,20272666043,Bożysława,Mech
336,19221064063,Aneta,Dziuk
337,20231995599,Prot,Krysiak
338,20250438547,Kasper,Pacholec
339,20213031491,Kwiatosław,Michalczuk
340,19271855413,Nira,Stadnicki
341,20251247636,Teodora,Dziura
342,19301177425,Lisa,Marcinek
343,19271065502,Hiroji,Nosal
344,19261138717,Gryzelda,Błaszczyński
345,19241038435,Aleks,Szczur
346,19242828802,Kana,Eguchi
347,19272453221,Rozamunda,Kopciński
348,20221625664,Chinatsu,Toporek
349,19312531739,Ume,Romaniuk
350,19290566907,Emilia,Kihara
351,19280439231,Nika,Błachut
352,19280855965,Keira,Kaibara
353,20222513067,Ksawera,Czyż
354,19260737221,Tokuji,Jeż
355,20211238135,Emil,Fabisiak
356,19250946479,Mira,Ninomiya
357,20292738991,Miki,Ledwoń
358,20303131841,Daria,Badura
359,20252295799,Lajla,Szyszkowski
360,19302229374,Żelisław,Kikkawa
361,19221171077,Gohei,Rybus
362,19242235589,Gabriel,Jarmołowicz
363,19290241219,Farid,Narita
364,20212911024,Ingryda,Szarek
365,20311461202,Teobald,Myszkowski
366,20280295091,Dagmara,Buczkowski
367,19222884262,Ewa,Sławiński
368,19311384505,Norma,Bosek
369,19320520981,Bexley,Osmański
370,20272721531,Ximena,Mitsuwa
371,19292286740,Sylvia,Bieda
372,20212418576,Takayuki,Rybka
373,19212410435,Kalpurnia,Janocha
374,19241953187,Alfred,Krzysztofiak
375,20282026705,Alfreda,Abramczyk
376,20321487632,Petronia,Hinz
377,20312124805,Tomiła,Kitowski
378,20221969494,Mutsumi,Cywiński
379,20221497137,Yumi,Kaiser
380,20221238686,Kajusz,Pelc
381,19292192919,Konradyn,Hisamatsu
382,20270117787,Sebastiana,Mariański
383,19303157953,Helga,Wojdak
384,20221613799,Berenika,Greń
385,20272180796,Konstanty,Frankowski
386,20312110273,Cecilia,Anioł
387,19291110464,Sędomira,Chrzan
388,19301168775,Bradley,Grygiel
389,20290624418,Wandelin,Krzak
390,19301474966,Wisław,Mihashi
391,19212965492,Faustyna,Koshin
392,20300223901,Lauryn,Skowroński
393,19281361883,Radowit,Biel
394,19222552581,Lucjan,Prokopowicz
395,19291141099,Bożysława,Ishiyama
396,19291430133,Dargosław,Lasek
397,20221965759,Hideto,Hideyoshi
398,19213066703,Narcyz,Gomułka
399,20231626154,Samir,Tyczyński
400,20280720151,Denis,Giziński
401,19250935628,Dargosław,Kołcz
402,19240798662,Ximena,Baranek
403,19272063349,Stanisław,Kasamatsu
404,19282494249,Sylwana,Klecha
405,19272179475,Huberta,Rakowski
406,19322769380,Fatima,Kubota
407,20240491523,Marcin,Sośnicki
408,19282918442,Pamela,Suwała
409,19220429386,Bernarda,Dorosz
410,20272146448,Ace,Boratyński
411,20312163240,Kazimierz,Horiuchi
412,19301726209,Rhett,Głowa
413,20261997716,Krystiana,Kenmotsu
414,20241034369,Tarik,Klepacz
415,20282948300,Sławomierz,Jarosz
416,19261987212,Tarik,Klimczyk
417,20210889998,Oktawian,Endoso
418,19222774354,Arya,Starzyński
419,19310590301,Miriam,Kondo
420,20263038455,Borysław,Kostrubiec
421,19262030186,Juta,Ignatowski
422,20302592832,Lesław,Cierpisz
423,19272967117,Adela,Nishimoto
424,20251641638,Dyzma,Martyniak
425,20222557926,Malena,Atshushi
426,19272110492,Damian,Łopatka
427,20211517726,Marcelina,Mariański
428,20301131447,Kajetan,Inihara
429,19222355252,Dalila,Rybka
430,20312554604,Apolonia,Haruguchi
431,20251884224,Leon,Garbowski
432,20312330587,Jarad,Wicher
433,20240634867,Faustyn,Komor
434,19220951610,Ferdynanda,Tarczyński
435,20301871875,Satoko,Żelazna
436,20222164294,Natsumi,Sakowski
437,19281996728,Jarosław,Kucharek
438,20252258356,Ciesława,Dymek
439,19321823878,Manfred,Kluczyński
440,20292924004,Braylen,Szczurek
441,20302034183,Bogusz,Firek
442,19291018571,Apolinary,Mokrzycki
443,20261230026,Świętibor,Maj
444,19241289121,Melchior,Kobayashi
445,20222372718,Juliusz,Kunomasu
446,20220923602,Darwin,Kałuża
447,20271753342,Ariyah,Katayama
448,20211884169,Maksymilian,Kaliszewski
449,19310757904,Audrey,Zbroja
450,20261176638,Adamina,Szczurowski
451,19242454335,Shigeki,Walczewski
452,19250683408,Rebeka,Karkowski
453,20322158465,Dominika,Hitomi
454,20311763618,Weronika,Magdziak
455,19322630118,Mikayla,Markowicz
456,19250660591,Skałosz,Marzec
457,20320644625,Clay,Starzyński
458,20233041069,Krystian,Domin
459,19241567018,Irina,Pawłowicz
460,19291259929,Madeleine,Zaremba
461,20301580180,Dallas,Augustynowicz
462,19260953234,Nikodem,Napieralski
463,19271736374,Adan,Sarnecki
464,20240215819,Violette,Sala
465,19261817863,Pamela,Lubas
466,19322131718,Kwiatosław,Majcherczyk
467,19282587246,Herman,Martyna
468,20292678569,Lyla,Wiejak
469,19212942592,Luborada,Hike
470,20302911521,Huberta,Łukomski
471,20320798393,Dorosława,Dan
472,19300353192,Michalina,Słowiński
473,20222574554,Daniela,Komagata
474,19322864061,Laurencjusz,Kotarski
475,20232218840,Julian,Natkaniec
476,20302189746,Weronika,Malczyk
477,20241699081,Aria,Staniewski
478,19230830761,Amalia,Prządka
479,19252049699,Mohammed,Langowski
480,19212372681,Godehard,Przywara
481,20233087708,Bernard,Szczurek
482,20250224331,Odo,Masłowski
483,19272998568,Marian,Gawryś
484,19250844562,Gryzelda,Pikul
485,20280568898,Celestyn,Ciepiela
486,19232191387,Kordian,Marek
487,19240646538,Lech,Martyniak
488,20260631842,Daniel,Łowicki
489,19260424675,Sobiesław,Malek
490,19281794739,Bernard,Nikodem
491,19251588313,Wioletta,Lechowicz
492,19212092242,Julita,Olech
493,19272678233,Sakura,Kośmider
494,20211486279,Rozalinda,Gołębiowski
495,20272913930,Mikako,Malczyk
496,20303142296,Oliwia,Wilkowski
497,20221990012,Diana,Piasek
498,20272111062,Teofil,Iwahara
499,20302227040,Adrianna,Romański
500,20262526661,Faustyna,Kon
501,20272656873,Roger,Lipski
502,19300839401,Weronika,Bączkowski
503,19262246370,Atsuko,Gadziński
504,19280137672,Urszula,Nawabe
505,20262179722,Miłosława,Śliwowski
506,19252612497,Rhett,Pielak
507,19292881815,Jarad,Kuśmierz
508,19221677634,Sędzisław,Łakomiec
509,20242870201,Renata,Landowski
510,19221882186,Ofelia,Gakusha
511,19222461975,Borysław,Brodowski
512,19232715617,Eliasz,Abukara
513,19231445708,Ira,Wilkowski
514,20283017603,Justyn,Bętkowski
515,20312722119,Anetta,Koruba
516,19251835644,Jay,Tyszko
517,20303113403,Ananiasz,Zagórski
518,19290723012,Cina,Mielniczek
519,20230841020,Radomir,Jankowiak
520,19272170025,Iga,Smolik
521,19212685695,Aleks,Urban
522,20242711399,Monica,Skoczeń
523,19261495973,Stanisław,Rosół
524,20291116732,Włodzimiera,Klimowicz
525,19231720616,Miłorad,Ciarkowski
526,20311371871,Carter,Zychowicz
527,19242377054,Yukari,Gębka
528,20260347277,Van,Pikulski
529,20320588174,Świętosława,Rodzik
530,19311995617,Idzisława,Lelek
531,19271716828,Dalmira,Cieślik
532,19262298834,Borys,Łapa
533,20222637897,Lionel,Borczyk
534,20210767078,Ferdynanda,Kaszuba
535,19312022084,Nina,Wantuch
536,19270145009,Tomoe,Cywiński
537,20282640820,Bonawentura,Hirata
538,20302272897,Gardomir,Gasiński
539,19290392311,Olimpia,Czop
540,19242433697,Emma,Kosek
541,19210958838,Honorat,Januszek
542,19281136540,Celestia,Ise
543,19210875698,Hiro,Palczewski
544,19252433377,Wisław,Hayashi
545,20271633837,Jowita,Haruguchi
546,19210132311,Zwinisław,Makowski
547,20212154290,Otto,Sak
548,19312624873,Gaj,Masanobu
549,20250444874,Klementyna,Poniatowski
550,19322011739,Dorosława,Czechowicz
551,20302671641,Dana,Napieralski
552,20320235694,Landyn,Matuszewski
553,20322395703,Yoshio,Stala
554,20250319224,Jeremiasz,Sroczyński
555,19293032210,Gabriel,Mazurowski
556,20220422903,Felicyta,Chlebowski
557,20240939726,Oliver,Górzyński
558,19220790174,Wells,Kurzawski
559,19241088454,Waleria,Zych
560,19211967112,Thalia,Goryl
561,19320147023,Ludomił,Burczyk
562,20322995750,Thalia,Krysztofiak
563,20231570507,Sydoniusz,Fijał
564,20251475453,Dalbor,Nogushi
565,19270515114,Serafin,Cierpiał
566,19212983052,Odon,Rusiecki
567,20252148271,Makiko,Machalski
568,19292734809,Anzelma,Mierzwiński
569,20221561276,Lechosław,Kościuk
570,20300758535,Florian,Kędzior
571,20210145641,Genji,Cichosz
572,20320354320,Apolinary,Grad
573,20280523716,Aurelian,Hanabusa
574,19232716649,Albin,Staszek
575,20311943968,Sędzisław,Łada
576,20302893476,Teodor,Lach
577,19271646967,Walter,Sobek
578,20210291908,Hermes,Wodecki
579,20282720371,Larysa,Hotate
580,19210312951,Thalia,Szymanowicz
581,19242539775,Larysa,Karkowski
582,19250267446,Aida,Lupa
583,20311269251,Rachela,Fujimoto
584,20260531814,Bronisława,Asahara
585,20283132656,Masanao,Górny
586,20261689677,Natan,Sujka
587,19230350854,Chinatsu,Mifune
588,19211289128,Monica,Solarski
589,20242680903,Lionel,Kusatsu
590,20321161578,Hugon,Siciński
591,20241350454,Kama,Zaborowski
592,19261077216,Weronika,Bochenek
593,20262930031,Hubert,Surowiec
594,19310596031,Duszan,Zagrodzki
595,20250821705,Deborah,Ożarowski
596,19312945161,Przemysław,Kalita
597,20272838910,Nestor,Zima
598,19252650497,Yoshio,Masanobu
599,19281026717,Kemal,Stasiński
600,19240495378,Beniamina,Bronisz
601,20313099834,Tarik,Szurgot
602,20271019606,Van,Piskorek
603,19281380062,Honorat,Hinz
604,19261717651,Wenancjusz,Deska
605,19292121696,Witold,Matusiewicz
606,20241991053,Justyn,Radosz
607,20262335089,Natalia,Adach
608,19282232320,Morzena,Błędowski
609,20272055177,Witołd,Wojewódzki
610,20271731764,Bogusław,Nakadan
611,20230841280,Elżbieta,Drabik
612,20210727526,Gniewomira,Rowicki
613,19312951573,Józef,Rozbicki
614,19291618603,Sławina,Kostrubiec
615,19322142804,Anita,Arndt
616,20272193204,Kazimiera,Gluza
617,20243056693,Mihoko,Papież
618,20212816763,Nina,Lazar
619,20322059841,Samuel,Wardęga
620,19232019513,Oaklynn,Mościcki
621,20300820917,Mojmira,Gurgul
622,19291073666,Maksa,Pyra
623,20290897041,Raven,Ishikawa
624,19311052213,Langston,Najder
625,20261232110,Konstancjusz,Ishihara
626,19270213579,Lyric,Polok
627,20211952950,Krzesimir,Wojnarowicz
628,20321212564,Dorosława,Godlewski
629,20291121716,Samuel,Skoczeń
630,20231771335,Mira,Kawabata
631,19242740049,Rita,Łuszcz
632,20211338507,Starwit,Mizerski
633,20241137512,Laurencjusz,Tomaszewicz
634,19252151011,Dżem,Łysoń
635,20290658954,Iwao,Iwaniec
636,20211360201,Oskar,Błaszczyński
637,20281393149,Wahid,Pieniak
638,19232623345,Agaton,Mielczarek
639,19252111606,Kajetan,Pokorski
640,19240542704,Kleopatra,Szponar
641,19281487325,Natsuko,Trojanowski
642,20262169453,Romana,Rusiecki
643,20262126670,Aleksy,Wolański
644,19322897667,Ferdynand,Kurohiko
645,20261710711,Bodosław,Furusawa
646,19212383586,Uemon,Piotrowski
647,20282957975,Emberly,Rymarczyk
648,19211764351,Ilza,Jurczyński
649,20221217061,Eliot,Trzeciak
650,19211896229,Roman,Beczek
651,19251519375,Leopold,Ichiro
652,20220249612,Bazyli,Gomółka
653,20222731218,Kira,Sawa
654,20281696280,Sulima,Kuliński
655,19290375820,Dana,Kotarski
656,20301781994,Czesław,Inoguchi
657,19252128019,Świętomira,Sabat
658,20242793562,Daria,Kikuchi
659,19263055209,Heliodor,Walewski
660,20251852100,Balbina,Małyszko
661,20321744478,Radmiła,Stachowicz
662,19210811894,Zoja,Rolnik
663,20233110271,Wojciech,Grześ
664,19251450043,Wiesława,Smulski
665,19280892834,Teresa,Rogala
666,19292961977,Elisa,Gakusha
667,19252634259,Marcjanna,Małyszko
668,19311786604,Kana,Reczek
669,19282714178,Yukitsugu,Barczyński
670,20320296174,Tybilla,Kaneko
671,19241737150,Nana,Minda
672,20242328940,Bartosz,Wojtaszek
673,20311169063,Urszula,Wodnicki
674,19273060833,Tatiana,Borzyszkowski
675,20222615257,Shigeki,Kochanowski
676,19231396226,Laila,Grądzki
677,20272922888,Wilhelmina,Prokopiuk
678,20260533724,Ignacy,Boguszewski
679,20251021999,Mutsumi,Borowiec
680,19282216854,Alfred,Radosz
681,19251282729,Arya,Foks
682,19232062849,Szymona,Fukao
683,20282885005,Faustyn,Baranek
684,20290196973,Gracelyn,Kurohiko
685,20312120054,Teofil,Maziarz
686,20212394883,Placyd,Nakamura
687,19240723017,Kinga,Płaza
688,20232098550,Osiris,Hirsz
689,20292683833,Bogusław,Szostak
690,20272858596,Klementyna,Müller
691,19221752517,Haruna,Karpowicz
692,20210338614,Cecilia,Stadnicki
693,19311567681,Julieta,Widera
694,20312746836,Walerian,Lachowicz
695,20320357163,Kastor,Ibuka
696,19291270094,Leonarda,Świerczyński
697,20310768355,Nikolai,Masoni
698,19212953268,Wilhelmina,Wiktorski
699,19292669608,Żelisława,Rdzanek
700,20312330471,Dagmara,Tarczyński
701,19232728026,Morzana,Pakuła
702,20221654143,Rie,Kaliszewski
703,20232426449,Kryspin,Moszczyński
704,19231999801,Radomira,Poprawa
705,20240864334,Ryszarda,Smolik
706,20260550079,Hisao,Zwierzchowski
707,20210492484,Aneta,Czerniawski
708,19300116854,Klarysa,Klimiuk
709,19222736156,Janusz,Masanobu
710,19242141352,Darwit,Seroka
711,19240425957,Wiesława,Stopka
712,20261464306,Subisława,Fukuzawa
713,19320296352,Mojmir,Dmowski
714,20283129025,Yukako,Panfil
715,19250883594,Alicja,Wołyniec
716,19322864603,Erazm,Ślusarz
717,20310971560,Regina,Krzeszowski
718,20320725436,Adrianna,Misiewicz
719,19270693144,Placyda,Morimoto
720,19253044495,Dżemil,Gronek
721,19270238907,Petronia,Siciński
722,19300130502,Manuela,Głowa
723,19221850987,Aurelia,Strączek
724,20251436537,Hasan,Matuszczyk
725,20290329672,Zenobiusz,Kamecki
726,19300233502,Żanna,Jędrasik
727,20282669078,Żanna,Tobolski
728,19302899926,Joachima,Palka
729,20220469667,Setsuko,Kogut
730,19291539665,Fabia,Hamada
731,20321977979,Dobiesław,Myśliński
732,19311689341,Gardomir,Kliś
733,20312710428,Jaromir,Goleń
734,20282569040,Borys,Troszczyński
735,20312246923,Hunter,Klimowicz
736,20220929516,Amanda,Szołtysek
737,20282042233,Adam,Sroczyński
738,20310828732,Herbert,Kurofuji
739,19311058080,Wiktoria,Grygier
740,19260917892,Melchior,Wacławik
741,20313069903,Carter,Rogaczewski
742,19240494506,Elisa,Kopiński
743,20320482782,Bailey,Koszyk
744,20222942254,Jarema,Kisielewski
745,19302998656,Alfred,Marczyk
746,20230524712,Gohei,Eguchi
747,20210423590,Tomoyuki,Kuczyński
748,20301567938,Kenneth,Kobyłka
749,20262635400,Lucyna,Iseki
750,20281442751,Sława,Kasuse
751,19311987081,Ryszard,Ambroziak
752,19241024629,Szymona,Ishimaru
753,20221364589,Polmira,Kondrat
754,20290829219,Tomiko,Bajkowski
755,20212689541,Oliwia,Remiszewski
756,20272571976,Heath,Klecha
