0
"20240313005,19302550726,ATE-LUB,PET867,Fri Sep 13 05:08:06 2019"
"19322092291,20251043843,WRO-GDA,BTD734,Mon Nov 25 12:58:16 2019"
"20322233393,20232969951,KAL-HAM,SFO358,Fri Jun  5 14:36:29 2020"
"20220920791,19231741330,ATE-LON,SCF480,Mon Nov 30 00:07:22 2020"
"19241544606,19301090649,SYB-WAR,RSL813,Wed Jun 12 06:12:18 2019"
"19272755675,19302511862,BER-KOL,BLU880,Sun Jan 26 06:07:44 2020"
"20310893981,19270446964,POZ-BER,LVY698,Fri Nov  8 14:15:28 2019"
"19301090649,19292994818,EVE-PAR,IGE226,Sun Jul 14 12:10:02 2019"
"19320634787,19271424941,KOL-LON,OQO588,Tue Nov  5 12:24:03 2019"
"20281377406,20301879545,KRA-HEL,OCW133,Fri Nov 22 12:23:00 2019"
"20251884484,19250640090,KRA-LUB,LIM991,Fri May 24 15:13:48 2019"
"20251649308,20280617615,OSL-KAL,BLO101,Sat Aug  3 21:06:35 2019"
"20222490641,19313060243,LUB-BER,SFO358,Wed Oct 14 14:08:09 2020"
"19253093918,19241410170,RZY-EVE,XRT332,Tue Feb  5 22:00:00 2019"
"20301991793,20261474514,KOL-HEL,IUO577,Tue Apr  9 12:29:15 2019"
"19292924343,19282018746,ATE-LON,RVL992,Tue Mar 24 20:02:20 2020"
"19311178212,19221922796,LIP-BRU,VHX235,Fri Feb 15 13:15:28 2019"
"19271941710,20321199940,BAR-LON,LVY698,Thu May  2 13:15:15 2019"
"19312397937,19210898994,POZ-BAR,JNE418,Tue Feb 18 21:33:47 2020"
"19240499365,20282010935,SZT-GDA,MEA630,Sun Jan 13 08:43:58 2019"
"20271032476,20252721218,OST-KOL,EYW410,Mon Oct 12 06:53:18 2020"
"19231198279,19250319495,PRA-SZT,AAF267,Tue Sep 10 17:33:27 2019"
"20210668171,20212251270,EVE-PAR,WXH601,Sun Aug 11 19:51:21 2019"
"20291710370,20290682063,KOL-LON,KZE474,Fri Sep  4 15:41:55 2020"
"19300543261,20210642193,KRA-LUB,UTK337,Tue Jan 21 05:50:15 2020"
"19253113850,20231643607,POZ-ATE,VLT528,Thu Jun 13 21:39:33 2019"
"19292756968,20222338408,OST-BRU,BLO101,Tue May 26 18:06:18 2020"
"19292198847,19301452265,KRA-HEL,LVY698,Wed Nov  6 11:33:34 2019"
"20282838652,20242466657,KRA-HEL,WQL766,Fri Jan 31 02:28:20 2020"
"20242397186,20252245961,OSL-KAL,PZF765,Sun Jan 19 11:29:04 2020"
"20230725090,20220295552,HAM-EVE,PZF765,Sat Sep 19 20:44:09 2020"
"20252325757,20211339225,HAM-EVE,VDU192,Sat May 16 07:46:16 2020"
"19261171279,20211339225,SYB-WAR,TWN274,Mon Aug 26 10:47:42 2019"
"19232662667,19250898837,HEL-LIP,ZMO164,Thu Mar 26 13:35:30 2020"
"20242195425,19211856432,HAM-WRO,RVL992,Thu Jul 16 04:35:41 2020"
"20262026871,20222744542,KIR-BRU,GIQ886,Thu Aug 27 15:26:57 2020"
"19241410620,20222975218,OST-BRU,SFO358,Sat Jun 20 07:05:52 2020"
"20313073337,20322875573,BER-LON,RVL992,Fri Jan 10 01:00:20 2020"
"20280435905,19213023869,HAM-OST,JXO591,Tue Sep 17 14:43:14 2019"
"20301063885,20232781993,OST-BRU,EYW410,Wed Nov 13 08:35:43 2019"
"20282259596,19301052892,KRA-LUB,QSU186,Mon Jan 27 10:54:15 2020"
"20291224143,20310822446,LUB-OSL,EUY453,Wed Sep 16 05:39:48 2020"
"19322199608,19253093918,LIP-KIR,ECE340,Sun May 17 19:02:54 2020"
"19222464268,20241345999,POZ-HAM,VLT528,Tue Feb 19 22:01:29 2019"
"20321944045,19210331093,BER-OSL,KCC593,Mon Sep 21 21:10:31 2020"
"19232566244,19222869261,BER-POZ,WIR304,Wed Jan  1 13:25:04 2020"
"19312553072,20322722738,ATE-LON,GON383,Fri Mar 22 16:07:53 2019"
"20290376155,20221023646,BER-LUB,WIR304,Tue Mar 10 03:54:37 2020"
"20230847651,19302293225,KRA-HEL,PZF765,Thu Sep  3 08:23:24 2020"
"20250462762,20260844002,POZ-BER,ZMO164,Mon Jan 20 10:53:30 2020"
"19232763139,19291460101,BER-KOL,GSJ177,Thu Oct  3 01:36:18 2019"
"19302550726,19290453867,LIP-KIR,AAW544,Sun Feb 23 18:36:22 2020"
"20241252695,20211699101,KIR-BRU,LVY698,Fri Jun  5 17:30:23 2020"
"20262446141,19251083856,KIR-KOL,BTD734,Tue Oct  1 00:44:46 2019"
"20252458855,20210724929,KRA-LUB,OWX929,Fri Dec 20 14:40:39 2019"
"20270830976,19282547077,BER-PRA,SCF480,Sat May  9 04:02:01 2020"
"19302830585,19261144617,KAL-HAM,ENA119,Sat Nov 21 12:41:16 2020"
"20262155432,19313060243,SZT-GDA,QSO768,Wed Mar  4 12:05:03 2020"
"20250921726,19302033759,KAL-OST,CGB810,Wed Oct 16 23:24:14 2019"
"20300278840,19212275731,KRA-HEL,KZE474,Mon Mar  2 16:28:55 2020"
"20300634965,20300747739,KAL-HAM,OQO588,Tue Jan 29 18:04:01 2019"
"20250578638,20241833357,KOL-OSL,VHX235,Thu Jan 30 21:40:53 2020"
"20212343047,19303081294,HAM-BAR,KAP706,Wed Dec  9 12:34:48 2020"
"19251579991,19242421364,BER-LON,IUO577,Sun Nov 15 04:23:20 2020"
"19312520100,20321353274,OST-KOL,YYS150,Fri Jul 24 09:26:04 2020"
"20312035420,19260989284,POZ-HAM,PPV991,Fri Nov 13 06:44:49 2020"
"20213015314,19232619256,POZ-ATE,OWX929,Thu Oct 31 06:49:19 2019"
"19291181510,20221340879,BRU-KIR,KCC593,Sat Jul 13 09:23:26 2019"
"19312520100,20211087357,PRA-LIP,KZE474,Mon Sep 16 22:14:41 2019"
"19281826799,20320391923,WRO-BER,UTU735,Sun Feb 24 10:31:20 2019"
"19210226326,20272418244,POZ-LON,ECE340,Wed Feb  6 02:50:12 2019"
"20221461385,20252721218,OST-KOL,GIQ886,Sat Dec 28 20:59:34 2019"
"19231741330,20230750056,WRO-GDA,RXK544,Sat Jun 29 14:00:57 2019"
"20320128383,20241252695,KIR-KOL,BJC747,Sat Jan 12 02:59:47 2019"
"20253052270,19302240487,OST-BRU,PZF765,Tue Dec  8 15:34:47 2020"
"19292924343,20292143881,POZ-BER,CGB810,Fri Oct  4 12:04:14 2019"
"20221075889,20220272041,RZY-LUB,VHS974,Tue Oct 27 22:59:39 2020"
"19311923621,20273175438,ATE-LON,XRT332,Thu Dec  3 12:54:44 2020"
"19232439043,19310971441,POZ-LON,MEA630,Sun Apr  7 09:57:33 2019"
"19233054045,20271030498,KRA-LUB,UTU735,Wed Dec 25 22:35:51 2019"
"19222464268,19241799822,LIP-KIR,LVY698,Sun Jul 26 03:22:57 2020"
"20222866257,20252325757,WRO-GDA,MQF779,Tue Aug 11 06:09:13 2020"
"20252840043,20322515956,KIR-KOL,HHD426,Tue Oct 13 16:43:36 2020"
"20320173192,20271021618,POZ-HAM,RAU188,Sun May 31 20:28:22 2020"
"20241317695,19230746640,BER-KOL,GON383,Sun Oct  6 19:42:14 2019"
"19221170182,20212381832,OST-KOL,OWX929,Sat Jul 13 21:02:47 2019"
"19262499167,19262517588,HAM-EVE,FNU524,Wed Apr  1 06:52:00 2020"
"19310748940,20282379872,BRU-KIR,ZMO164,Mon Apr  6 18:08:15 2020"
"19220423465,19302639726,BRU-KIR,PPV991,Mon Feb 24 16:40:56 2020"
"20250921726,20311898961,KRA-LUB,KCC593,Thu Oct 17 00:01:33 2019"
"19270741144,19310261869,PAR-KOL,YYS150,Thu Oct 15 19:46:58 2020"
"20270781333,20241055373,ATE-KRA,JJD381,Sun May 12 03:08:12 2019"
"19322875843,20310358668,PRA-KRA,DKX703,Fri Jan  3 05:55:23 2020"
"20240762861,20253052270,PAR-KOL,XRT332,Thu Aug  1 06:06:24 2019"
"20221461385,20232782413,PRA-KRA,DID776,Sun Jun 23 07:14:19 2019"
"20252859793,20301734237,WRO-GDA,RHE371,Wed Apr 10 15:18:03 2019"
"20272066416,20320173192,BER-LUB,WRN190,Mon Jan  6 13:55:13 2020"
"19321235499,20270551026,BER-KOL,RXK544,Sun Mar 24 03:46:08 2019"
"20321655208,19241893229,BER-POZ,TPP985,Tue Mar 12 18:47:32 2019"
"19252496231,20241926187,PAR-KOL,SCF480,Tue Feb 19 11:10:53 2019"
"19232082241,19292459168,RZY-LUB,KZE474,Sat Oct  3 00:37:46 2020"
"19271480174,19280958262,LUB-OSL,LQZ700,Fri Dec  4 21:16:11 2020"
"19302456855,19270414123,KOL-LIP,XRT332,Tue Jul  9 05:16:48 2019"
"20290970663,19212924710,LUB-KRA,YKU327,Thu Jun 11 14:04:49 2020"
"20300464946,19261830176,HEL-LIP,EYW410,Mon May 13 01:39:48 2019"
"20242397186,20302573073,POZ-KAL,TJZ845,Thu Nov 12 23:02:20 2020"
"20241614464,20300278840,WRO-GDA,TWN274,Fri Jul  3 19:25:41 2020"
"20262858854,20261922703,PRA-LIP,OPZ773,Mon Aug  5 22:27:44 2019"
"20301940803,19230746480,ATE-LON,MIH204,Fri May 31 15:52:03 2019"
"20250239360,19232722990,ATE-KIR,RHE371,Thu Oct 29 13:35:50 2020"
"19241893229,20242278481,BER-LUB,BTD734,Sun Sep  8 17:18:34 2019"
"19300119925,19282050887,PRA-POZ,PJZ827,Sun Jun 14 13:45:43 2020"
"19211440800,19221965647,POZ-KAL,NRW593,Sat Oct 17 14:01:55 2020"
"19221357132,20322461035,KOL-HEL,GVX945,Sat Dec 12 23:38:37 2020"
"20271030498,20210844571,BAR-LON,QSO768,Fri Dec  4 16:16:43 2020"
"20241529625,20320449237,ATE-KIR,YYS150,Wed Feb 13 16:56:33 2019"
"19231448374,19270115680,RZY-EVE,ZER825,Fri Oct 25 01:45:21 2019"
"19311246126,20302317013,BER-LON,ENA119,Fri Mar 15 20:08:30 2019"
"20300725397,20262224446,POZ-BAR,OCW133,Thu Jul 23 06:25:17 2020"
"19221072866,20290973321,PRA-LIP,MCC956,Tue Nov 10 21:18:39 2020"
"19302751226,19312071552,BER-POZ,OCW133,Sun Aug  2 03:21:48 2020"
"20260940654,20312962276,LUB-KRA,UIA900,Thu Jul 23 15:43:46 2020"
"19232072231,19270578146,KRA-LUB,DKX703,Fri May 10 03:04:00 2019"
"19252888337,20261056826,LIP-BRU,RAU188,Sun Dec  8 01:40:32 2019"
"20252995583,20241857234,BER-KOL,UTK337,Sun Apr 28 01:22:48 2019"
"19310474340,20231211776,KIR-HAM,IGE226,Thu Jul  4 08:39:52 2019"
"19231275765,20211245500,KOL-LIP,UTU735,Mon Nov 16 00:55:25 2020"
"20292719538,19252718964,BER-PRA,BTD734,Sun May  5 20:52:24 2019"
"20261562356,19301945567,KRA-LUB,KZZ511,Sat Jul 20 05:59:02 2019"
"19212651821,19242379476,POZ-KAL,INI481,Thu Apr 23 14:59:54 2020"
"19260989284,20311955314,BER-KOL,YLL824,Sat Jul  4 07:45:45 2020"
"20253048327,19212924710,KIR-KOL,UTU735,Wed Dec  4 17:09:57 2019"
"19301628907,19250129753,WRO-BER,NDP393,Wed Jul  8 08:25:30 2020"
"19251833437,19290453867,BER-PRA,OWX929,Thu Feb 14 00:24:53 2019"
"19241077351,19212160866,PRA-POZ,PPV991,Wed Jun  3 16:14:43 2020"
"19212783416,19321235499,LUB-KRA,MCC956,Sun May  5 00:29:15 2019"
"20302096251,19300787247,PRA-POZ,CGB810,Tue Sep 24 01:50:06 2019"
"19210565809,19312520100,ATE-KRA,CGB810,Tue Oct 29 14:25:56 2019"
"20222493187,20283067561,KIR-HAM,JSR947,Sun Sep  8 04:14:21 2019"
"20250481590,20211268950,KOL-HEL,RHE371,Thu Oct 29 02:09:24 2020"
"19322143133,20291136165,WRO-GDA,HHD426,Wed Feb 13 09:03:09 2019"
"19240673152,20252721218,KRA-HEL,RXK544,Wed Aug  7 09:12:49 2019"
"20271351960,20301328988,WRO-BER,VLT528,Fri Jan 25 09:56:08 2019"
"20302669615,19302332698,WRO-BER,RSL813,Sun Aug 25 18:44:27 2019"
"19301452265,19301542283,LON-WRO,DID776,Thu Feb 13 07:09:15 2020"
"19281411144,20211598325,ATE-KRA,PKV637,Tue Jun 25 20:38:58 2019"
"19302188619,19311288670,EVE-HEL,YRT666,Mon Aug  5 06:37:55 2019"
"20251695101,20273061687,BER-KIR,EYW410,Fri Feb 22 14:57:57 2019"
"19250766709,19251895864,BRU-KIR,IGE226,Fri Feb  8 15:57:18 2019"
"20260276001,20273175438,BER-PRA,LIM991,Sat Nov  2 06:03:13 2019"
"19251198523,20321633293,SYB-WAR,RSL813,Sat Nov 21 02:45:41 2020"
"20302168114,20282042134,HEL-LIP,VDU192,Fri Feb 14 13:09:16 2020"
"19260396336,20301386397,OST-BRU,FQD442,Tue Nov  3 16:20:45 2020"
"20240767682,19250534162,PRA-POZ,JXO591,Sat Jan 11 11:31:41 2020"
"19270266485,20222744542,HAM-EVE,PZF765,Tue May 21 05:25:40 2019"
"20312539313,19302567894,PRA-LIP,BFW443,Thu Jun  6 01:10:44 2019"
"19262671686,20232073818,KOL-LON,BTD734,Sat Dec 12 21:10:43 2020"
"19260523152,19321280925,BAR-LON,AAW544,Thu Aug  6 17:03:44 2020"
"20301332732,20251921947,ATE-LON,MGJ923,Thu Jun  4 08:13:54 2020"
"20252074064,19321578143,BER-KIR,BTD734,Fri Nov  1 02:47:25 2019"
"19232072231,19263072554,KIR-BRU,WRN190,Sat Apr 18 02:21:13 2020"
"19312092047,20240456014,LON-WRO,WQL766,Mon Dec 16 16:25:44 2019"
"19232873719,20272110771,HAM-BAR,PET867,Wed May 15 14:23:46 2019"
"20302241590,20292028197,LUB-OSL,MOZ564,Fri May  1 03:01:29 2020"
"19301052892,19261497616,KAL-OST,BLO101,Tue Feb 18 10:23:28 2020"
"19261199297,19212815421,ATE-LON,UTU735,Fri Oct 18 00:23:47 2019"
"20322585377,20300721898,KIR-HAM,BTD734,Wed Oct 30 05:52:33 2019"
"20312671505,20250796698,EVE-HEL,WQL766,Tue Dec 24 19:33:07 2019"
"19260396336,19242647018,KIR-KOL,NDP393,Sun Nov 24 07:41:10 2019"
"19272982866,20241853742,KAL-OST,RHE371,Fri Dec 11 22:50:06 2020"
"20251695101,20311898961,KIR-KOL,PPV991,Sat Jun 29 19:51:20 2019"
"20282369626,19241077351,HAM-EVE,TYK466,Thu Jun 25 04:43:13 2020"
"20261857588,20290422955,KRA-PRA,SCF480,Sat Dec 26 14:37:10 2020"
"19281664252,20282252421,KRA-PRA,BMA562,Tue Oct 20 05:23:28 2020"
"19310474340,20251921947,SYB-WAR,RAU188,Sat May 30 08:43:10 2020"
"19232611722,19302268573,ATE-KIR,WXH601,Fri Apr 12 14:32:44 2019"
"19320137075,19282547077,POZ-BAR,EYW410,Thu Oct 22 08:11:22 2020"
"20310121316,19310936451,PRA-LIP,NRW593,Tue Mar 17 05:19:47 2020"
"20301599977,19281085196,WRO-GDA,BTD734,Mon Apr 29 06:03:17 2019"
"20252923672,19291016517,LUB-BER,GON383,Sun May 19 11:44:34 2019"
"20260431534,19260775276,KAL-HAM,VLY198,Fri Aug  2 13:51:53 2019"
"20283189849,19251497851,BER-KIR,RXK544,Thu Oct 29 11:06:40 2020"
"20251121811,20312580562,ATE-KIR,QSU186,Tue Jul  7 15:19:37 2020"
"19310278470,19271821113,EVE-HEL,LQZ700,Wed Jun 19 17:56:04 2019"
"20221579833,20251736910,KOL-LIP,JJD381,Wed Apr 17 08:50:27 2019"
"19311315208,19312397937,ATE-LON,ENA119,Wed Apr 17 20:37:07 2019"
"19300323186,19242467157,PRA-POZ,YLL824,Thu Nov 26 14:10:52 2020"
"19210565809,20312551502,LUB-KRA,PKV637,Mon Sep 16 07:59:12 2019"
"20251558570,19232439043,KAL-OST,PJZ827,Thu Apr  9 15:54:13 2020"
"19311973152,19290267914,SZT-GDA,BJC747,Mon May 18 11:25:43 2020"
"19261574324,19291751094,LON-WRO,OWX929,Sat Sep 19 09:58:09 2020"
"20312580562,19290927126,BAR-LON,DID776,Tue Jun 25 11:04:36 2019"
"19251438373,19311887770,KIR-KOL,ZMO164,Sat May  2 15:17:41 2020"
"20241853742,19232276666,RZY-LUB,RAU188,Wed Sep 11 20:22:44 2019"
"19282553663,20230842830,WRO-BER,FNU524,Fri Mar 29 14:09:43 2019"
"19242530356,20260940654,OST-KOL,YLL824,Tue Apr 28 07:20:53 2020"
"19312073035,20292823532,BER-POZ,JJD381,Thu Oct 17 01:54:06 2019"
"19272742808,19320256404,HAM-OST,EYW410,Sun Jan 19 11:53:42 2020"
"19251895864,20302573073,OST-BRU,BLO101,Sun Oct  6 16:23:10 2019"
"19310261869,19231275765,POZ-BAR,NDP393,Mon Jul 20 19:38:27 2020"
"19280952372,19212313028,SYB-WAR,JXO591,Mon May 25 20:49:24 2020"
"20220295552,20262858854,OST-KOL,FNU524,Mon Feb  4 09:46:07 2019"
"19220524630,19301275161,ATE-LON,QSU186,Sun Jan  5 17:33:42 2020"
"19321280925,19261337772,BER-OSL,KAP706,Wed Jul  8 22:38:04 2020"
"19321299491,20240981501,ATE-LUB,UIA900,Tue May 28 18:49:27 2019"
"19270985861,19222831868,KRA-LUB,YLL824,Sat Feb  1 22:00:29 2020"
"20241448852,20261563296,HAM-EVE,MEA630,Sat Jun 20 12:16:06 2020"
"19322092291,20262155432,OST-KOL,PZF765,Sun Sep 29 08:31:25 2019"
"20241345999,20261954537,ATE-KIR,EUY453,Sat Aug  3 18:32:03 2019"
"20222146184,20301332732,KAL-HAM,DID776,Sat May 11 20:38:05 2019"
"20242778578,20322422812,KIR-BRU,XRT332,Wed Feb  6 23:22:48 2019"
"20321713409,20301369424,RZY-LUB,DKX703,Sat Feb  8 03:26:34 2020"
"19281729139,19222698029,SYB-WAR,IUO577,Thu Apr 11 16:12:28 2019"
"19300932968,20241317695,KRA-LUB,YYS150,Thu May  9 07:44:32 2019"
"19311660056,20291710370,RZY-EVE,MOZ564,Tue Jul 14 08:39:38 2020"
"20280877495,19233193036,KAL-OST,KZE474,Thu Jun 27 02:41:38 2019"
"19310826802,19210635715,EVE-PAR,RVL992,Mon Mar  2 22:41:49 2020"
"20283020852,20312962276,PRA-SZT,NRW593,Sun Apr 21 03:03:27 2019"
"20302584800,20240746609,EVE-PAR,RXK544,Sat Feb  8 08:39:21 2020"
"20282838652,20272254170,HAM-BAR,HHD426,Sat Dec 12 08:13:54 2020"
"20282635389,20241355077,POZ-BAR,SCF480,Sun Apr  7 22:17:19 2019"
"20251385510,20302744185,BER-OSL,YLL824,Fri Jan 24 07:12:37 2020"
"19310780463,20271021618,BER-POZ,CGB810,Sun Jul 28 10:07:32 2019"
"20250798423,19310562212,LUB-KRA,BLO101,Sun Apr 19 04:03:54 2020"
"19271218818,20301536563,POZ-KAL,UXW488,Sat Sep  5 15:08:22 2020"
"19241017278,19230840986,PRA-KRA,TWN274,Sat Feb  8 17:27:15 2020"
"20281669444,20310250366,WRO-BER,IWD876,Wed Mar  6 01:29:06 2019"
"19300792603,19212032008,HAM-EVE,RIE235,Wed Jul  3 23:11:41 2019"
"19321444099,19262441188,POZ-ATE,RSL813,Thu Oct 31 12:08:44 2019"
"19241554005,19300792993,ATE-LON,AAW544,Thu Mar  5 09:48:29 2020"
"19290436550,19222730167,KIR-HAM,YYS150,Fri Aug  7 16:26:27 2020"
"20292545843,20220817286,KOL-LON,OQO588,Tue Dec  3 18:29:36 2019"
"20302744185,19291410960,KRA-PRA,OQO588,Mon Oct 19 07:40:52 2020"
"20241857234,19262164308,POZ-KAL,GVX945,Sun Nov  1 13:21:34 2020"
"20292137295,19320952003,HAM-EVE,EUY453,Sat Jan 19 14:35:16 2019"
"20211598325,20321745400,LIP-BRU,UTK337,Fri Mar 22 03:11:12 2019"
"20291241931,19250514548,SYB-WAR,VLY198,Sat Sep 14 13:24:50 2019"
"20211411310,19230637610,KAL-HAM,TYK466,Mon Mar 16 18:08:07 2020"
"20233132811,19250397701,POZ-BAR,BTD734,Wed Sep 18 02:14:47 2019"
"19231715823,19221853355,BER-LON,KZE474,Sat Oct 24 06:22:42 2020"
"20302989612,19290925285,HAM-WRO,WIR304,Thu Apr  4 23:47:09 2019"
"19221965647,19292459168,BER-KIR,BJC747,Wed Dec  4 11:58:44 2019"
"20280680343,20280545899,KIR-HAM,BTD734,Mon Feb  3 04:16:00 2020"
"19302661642,19292558720,BER-PRA,RSL813,Sat Dec  5 20:58:12 2020"
"19312637336,19221453913,KAL-HAM,DKX703,Tue Nov 19 03:11:44 2019"
"20301386397,19253093918,POZ-BAR,VHS974,Tue Sep  1 16:39:51 2020"
"20301811129,19301566290,KIR-KOL,WRN190,Sun Jun 28 19:39:43 2020"
"20210495319,20321271554,KRA-LUB,GER821,Thu Jan 30 23:34:43 2020"
"20252749472,20311898961,EVE-HEL,MQF779,Sun Nov 17 17:02:40 2019"
"19271941710,20290683811,OST-KOL,IUO577,Tue Nov 19 23:11:17 2019"
"19270252969,20310358668,BER-LUB,LIM991,Mon Dec  2 00:38:31 2019"
"20273061687,19232662667,KIR-HAM,RAU188,Wed Sep  4 03:13:16 2019"
"20232951677,19280952372,BER-OSL,YRT666,Sun May 24 03:01:45 2020"
"19241424634,19262824305,KIR-HAM,RAU188,Thu Feb  7 13:03:05 2019"
"19220733803,19251497851,BER-LON,UTU735,Tue Nov 24 16:53:38 2020"
"20252749472,19241438310,LUB-KRA,KCC593,Sat Jun 20 07:01:25 2020"
"20262225690,20272555066,BER-KOL,LVY698,Sun Nov 22 07:04:19 2020"
"20280238539,19320154986,RZY-LUB,UTK337,Tue Sep 22 05:48:55 2020"
"20251695101,20300421958,KRA-HEL,FQD442,Tue Mar 12 02:24:03 2019"
"20320449237,19301864176,KIR-HAM,ZMO164,Thu May 14 10:56:06 2020"
"19302793084,19283136838,BER-LUB,XRT332,Tue Oct 27 14:34:52 2020"
"20292263365,19232722990,POZ-ATE,DFA580,Wed May 22 10:38:25 2019"
"19251898768,19220432412,PRA-KRA,YLL824,Fri Feb 21 13:49:13 2020"
"19312638436,19230891654,BER-KOL,QSU186,Sun Jan 20 01:46:47 2019"
"20211190107,19221434468,BER-OSL,WXH601,Fri Oct 16 11:25:58 2020"
"20290989726,20222493187,KIR-KOL,RVL992,Fri May 15 12:32:02 2020"
"19250815496,20290154580,SYB-WAR,PET867,Mon Feb 18 14:58:43 2019"
"20271749765,20311453645,KRA-PRA,QHW123,Fri Apr 12 11:00:36 2019"
"19300335099,20230220151,KOL-OSL,AAF267,Fri Dec 20 23:24:51 2019"
"19232522750,20232781993,EVE-PAR,BMA562,Fri Jun 14 10:04:55 2019"
"20292719538,19251579991,BER-LON,BTD734,Sat Apr 20 04:51:25 2019"
"19220550147,20250175521,KOL-LON,FQD442,Tue Feb 11 10:52:17 2020"
"19211187167,20241043200,KIR-BRU,SFO358,Mon Feb 10 11:49:15 2020"
"19320756225,20220625047,KOL-HEL,MOZ564,Mon Dec 28 18:55:18 2020"
"20270526923,20261759743,KAL-OST,HXQ325,Sun Jun  2 21:45:50 2019"
"19312095972,19311923621,BER-KIR,WIR304,Fri Jun 14 05:34:23 2019"
"20231146483,19292638417,SZT-GDA,CGB810,Wed Sep 11 07:18:40 2019"
"20282393452,19262464736,ATE-KRA,VLY198,Tue Dec 24 00:48:53 2019"
"19262824305,19290823309,OST-BRU,MQF779,Wed Dec  9 08:18:21 2020"
"20311771947,20282268369,HEL-LIP,ZNT421,Sun Jun 16 15:46:47 2019"
"20300987537,19250842911,ATE-KIR,PET867,Tue Jun 18 17:11:50 2019"
"19262767358,19230746480,EVE-HEL,GIQ886,Sun Jun 16 04:01:09 2019"
"20261857588,20312950363,BRU-KIR,KZZ511,Wed May 13 16:48:56 2020"
"20232073818,20221775208,LUB-KRA,HXQ325,Fri Feb 14 19:36:36 2020"
"19221357132,19311858918,RZY-LUB,ZMO164,Wed Mar 18 22:59:54 2020"
"19280435305,19310375153,KIR-KOL,PJZ827,Sat Feb  1 09:00:20 2020"
"19261965443,19311288670,ATE-KRA,BLU880,Fri Jan 25 16:23:28 2019"
"19282463492,20300278840,SZT-GDA,RHE371,Wed Sep  2 23:21:48 2020"
"20292137295,19220733803,BER-KOL,JNE418,Tue May  5 21:15:48 2020"
"20270478701,20282369626,BAR-LON,IUO577,Sat May  2 20:50:23 2020"
"20221727038,20222965079,WRO-BER,MGJ923,Fri Jun 21 07:47:23 2019"
"20242130965,19300566321,WRO-GDA,PJZ827,Sun Mar  1 10:33:12 2020"
"19231129217,19320124710,RZY-LUB,KCC593,Fri May 31 00:27:46 2019"
"19232611722,20290989726,KIR-HAM,BLU880,Wed Dec 23 19:32:51 2020"
"19230337091,19220150774,PRA-POZ,TPP985,Sun Mar  3 09:41:16 2019"
"19231742898,19311858918,KOL-LIP,TYK466,Thu May  9 05:00:29 2019"
"20262620716,20230974951,LUB-KRA,BLO101,Fri Dec  6 22:30:25 2019"
"20250332964,19231741330,BER-KOL,BFW443,Sat Mar 30 12:46:19 2019"
"20271232746,20252840043,PRA-POZ,PZF765,Thu Jan 10 21:38:28 2019"
"20222278687,19242624972,PRA-LIP,UXW488,Sun May 10 16:04:18 2020"
"19282018746,20251043843,LUB-OSL,SCF480,Thu Apr 11 16:39:03 2019"
"20271698236,19231150750,LUB-OSL,RSL813,Thu Aug 13 21:56:49 2020"
"19301652443,20310757832,GDA-KOP,SGJ720,Tue Aug  4 05:04:12 2020"
"19290436550,19221642319,HEL-LIP,VHS974,Wed Jul  1 20:02:45 2020"
"19250410226,19262175487,ATE-KRA,MCC956,Sat Apr 13 07:21:16 2019"
"19311315208,20272534137,RZY-LUB,BJC747,Wed Aug 26 04:52:28 2020"
"20222612070,19221799929,HAM-WRO,YLL824,Wed Jun 26 07:30:39 2019"
"19270519644,19222734307,ATE-LUB,JXO591,Sun May  3 06:15:51 2020"
"20312960441,19312248981,LUB-BER,JJD381,Tue Mar  5 03:44:49 2019"
"20242629683,19252857597,LON-WRO,QBW751,Fri Mar 20 14:07:42 2020"
"19311787506,19321526641,POZ-BAR,PKV637,Fri Jan 10 07:00:09 2020"
"19241424634,19302846096,RZY-EVE,AAW544,Fri Sep 25 17:56:31 2020"
"19232347337,19301363873,OSL-KAL,IUO577,Wed Feb 12 06:31:08 2020"
"19291064565,20252840043,BER-KOL,ZER825,Mon Feb  3 21:32:50 2020"
"19210565809,20300421958,POZ-LON,DKX703,Wed Feb  5 03:39:53 2020"
"20222493187,19312945420,ATE-KIR,TPP985,Mon Mar  4 19:15:31 2019"
"19232648032,20210456233,KAL-HAM,KCC593,Thu Apr  2 06:15:16 2020"
"20251650159,20242648565,BRU-KIR,JSR947,Sat Apr  6 01:23:12 2019"
"20221353370,20262446141,POZ-BAR,PJZ827,Tue Jul 23 16:45:31 2019"
"20283179228,19302262027,KOL-HEL,UTK337,Tue May 12 23:37:55 2020"
"20211840552,19312570006,BER-POZ,EUY453,Mon Nov  9 13:46:55 2020"
"19290735369,20271749765,KOL-OSL,VHX235,Tue Jun  4 12:55:24 2019"
"19310639002,20320526709,RZY-LUB,VLY198,Sun Oct 11 03:05:23 2020"
"19271083902,19322237667,LON-WRO,YKU327,Thu Aug 27 17:44:01 2020"
"19301494948,20302861932,KOL-OSL,JEG989,Thu Nov  5 10:39:53 2020"
"19301363873,20320311905,OST-KOL,YKU327,Tue Feb 12 14:07:07 2019"
"19260699668,19231742898,POZ-HAM,YYS150,Tue Nov 17 18:41:09 2020"
"20221461385,20230967241,HAM-WRO,JSR947,Mon Oct 14 16:50:31 2019"
"20261922703,19250492000,LUB-OSL,XRT332,Sun Mar 22 17:52:19 2020"
