0
"BER-POZ,VDU192,Sun Nov  3 04:36:31 2019,Sun Nov  3 05:06:40 2019,Sun Nov  3 01:32:40 2019,Sun Nov  3 01:16:31 2019,,240,NaN,NaN"
"KIR-HAM,LIM991,Fri Sep 27 11:18:27 2019,Fri Sep 27 13:33:37 2019,Fri Sep 27 11:54:37 2019,Fri Sep 27 09:49:27 2019,,129,NaN,NaN"
"RZY-LUB,RVL992,Thu Nov  7 13:01:50 2019,Thu Nov  7 13:50:07 2019,Thu Nov  7 13:40:07 2019,Thu Nov  7 13:01:50 2019,,31,NaN,NaN"
"HAM-EVE,QSO768,Sat Feb  8 04:16:43 2020,Sat Feb  8 06:38:29 2020,Sat Feb  8 05:12:29 2020,Sat Feb  8 03:03:43 2020,,113,NaN,NaN"
"PRA-POZ,PJZ827,Mon Aug 31 13:44:05 2020,Mon Aug 31 14:09:33 2020,Mon Aug 31 10:01:33 2020,Mon Aug 31 09:37:05 2020,,287,NaN,NaN"
"HAM-BAR,GIQ886,Mon Sep  9 12:51:21 2019,Mon Sep  9 14:43:31 2019,Mon Sep  9 12:32:31 2019,Mon Sep  9 10:45:21 2019,,166,NaN,NaN"
"RZY-LUB,OPZ773,Wed Nov 20 16:24:21 2019,Wed Nov 20 17:16:38 2019,Wed Nov 20 14:20:38 2019,Wed Nov 20 13:42:21 2019,OPZ773-JXO591-XVK,202,NaN,NaN"
"ATE-KRA,GSJ177,Tue Aug  4 10:13:27 2020,Tue Aug  4 12:09:54 2020,Tue Aug  4 12:01:54 2020,Tue Aug  4 10:13:27 2020,,24,NaN,NaN"
"RZY-LUB,JXO591,Sun Jul  5 16:40:23 2020,Sun Jul  5 17:30:40 2020,Sun Jul  5 17:18:40 2020,Sun Jul  5 16:40:23 2020,,21,NaN,NaN"
"HAM-OST,YYS150,Sun Aug 23 06:23:29 2020,Sun Aug 23 07:30:18 2020,Sun Aug 23 03:26:18 2020,Sun Aug 23 02:29:29 2020,,274,NaN,NaN"
"BER-POZ,WQL766,Tue Feb 19 18:34:20 2019,Tue Feb 19 19:04:29 2019,Tue Feb 19 17:02:29 2019,Tue Feb 19 16:46:20 2019,,148,NaN,NaN"
"SYB-WAR,AAF267,Sun Mar  1 03:14:25 2020,Sun Mar  1 04:16:56 2020,Sun Mar  1 00:54:56 2020,Sun Mar  1 00:04:25 2020,,230,NaN,NaN"
"BER-KIR,VHS974,Tue Dec  3 11:06:30 2019,Tue Dec  3 13:28:45 2019,Tue Dec  3 10:39:45 2019,Tue Dec  3 08:26:30 2019,,200,NaN,NaN"
"BER-LUB,JXO591,Mon May 13 17:52:50 2019,Mon May 13 18:52:10 2019,Mon May 13 16:04:10 2019,Mon May 13 15:14:50 2019,,198,NaN,NaN"
"LUB-BER,UTK337,Sun Sep  6 10:48:15 2020,Sun Sep  6 11:47:25 2020,Sun Sep  6 09:25:25 2020,Sun Sep  6 08:29:15 2020,,179,NaN,NaN"
"LON-WRO,JJD381,Sun Jan 20 22:57:56 2019,Mon Jan 21 00:29:45 2019,Sun Jan 20 20:18:45 2019,Sun Jan 20 18:58:56 2019,,279,NaN,NaN"
"ATE-LUB,DFA580,Sat Aug 29 16:26:51 2020,Sat Aug 29 17:58:50 2020,Sat Aug 29 15:56:50 2020,Sat Aug 29 14:37:51 2020,,149,NaN,NaN"
"BAR-LON,IWD876,Thu Aug 29 13:54:45 2019,Thu Aug 29 15:39:59 2019,Thu Aug 29 14:52:59 2019,Thu Aug 29 13:20:45 2019,,74,NaN,NaN"
"HAM-WRO,BFW443,Mon Jun 22 17:15:43 2020,Mon Jun 22 17:59:07 2020,Mon Jun 22 16:52:07 2020,Mon Jun 22 16:08:43 2020,,107,NaN,NaN"
"HEL-LIP,UTK337,Sun Dec  8 01:50:42 2019,Sun Dec  8 03:39:03 2019,Sun Dec  8 00:16:03 2019,Sat Dec  7 22:38:42 2019,,232,NaN,NaN"
"LON-WRO,WIR304,Sun Nov 29 21:44:24 2020,Sun Nov 29 23:10:13 2020,Sun Nov 29 19:40:13 2020,Sun Nov 29 18:20:24 2020,,244,NaN,NaN"
"OSL-KAL,ZMO164,Sat Mar  7 17:34:17 2020,Sat Mar  7 20:48:53 2020,Sat Mar  7 17:44:53 2020,Sat Mar  7 14:35:17 2020,,219,NaN,NaN"
"LIP-BRU,OPZ773,Thu Jan 30 06:10:48 2020,Thu Jan 30 06:55:01 2020,Thu Jan 30 06:14:01 2020,Thu Jan 30 05:33:48 2020,,77,NaN,NaN"
"LON-WRO,TCY723,Mon Apr  8 02:23:24 2019,Mon Apr  8 03:47:13 2019,Mon Apr  8 02:05:13 2019,Mon Apr  8 00:45:24 2019,,138,NaN,NaN"
"BER-PRA,PJZ827,Sun Jan 19 00:58:23 2020,Sun Jan 19 01:25:43 2020,Sat Jan 18 21:24:43 2020,Sat Jan 18 21:04:23 2020,,274,NaN,NaN"
"SYB-WAR,OPZ773,Sun Jun 16 23:06:31 2019,Sun Jun 16 23:59:02 2019,Sun Jun 16 23:32:02 2019,Sun Jun 16 22:41:31 2019,,65,NaN,NaN"
"ATE-KIR,HHD426,Mon Oct 19 12:29:00 2020,Mon Oct 19 16:21:59 2020,Mon Oct 19 13:56:59 2020,Mon Oct 19 10:07:00 2020,,182,NaN,NaN"
"LON-WRO,BLU880,Sun Oct 27 13:47:34 2019,Sun Oct 27 15:17:23 2019,Sun Oct 27 12:37:23 2019,Sun Oct 27 11:17:34 2019,,190,NaN,NaN"
"BER-KOL,DFA580,Sun Jun  2 09:26:30 2019,Sun Jun  2 10:10:47 2019,Sun Jun  2 06:58:47 2019,Sun Jun  2 06:20:30 2019,DFA580-MGJ923-IEP,226,NaN,NaN"
"SYB-WAR,ZNT421,Sat Sep 19 21:10:58 2020,Sat Sep 19 22:11:29 2020,Sat Sep 19 18:58:29 2020,Sat Sep 19 18:07:58 2020,,223,NaN,NaN"
"HAM-OST,OWX929,Wed Aug 14 18:14:18 2019,Wed Aug 14 19:22:07 2019,Wed Aug 14 18:54:07 2019,Wed Aug 14 17:57:18 2019,,57,NaN,NaN"
"ATE-KRA,FQD442,Mon Jan 21 21:18:27 2019,Mon Jan 21 23:15:54 2019,Mon Jan 21 23:06:54 2019,Mon Jan 21 21:18:27 2019,,37,NaN,NaN"
"ATE-KRA,PKV637,Fri May 29 03:29:29 2020,Fri May 29 05:31:56 2020,Fri May 29 02:00:56 2020,Fri May 29 00:12:29 2020,,237,NaN,NaN"
"WRO-BER,SIB472,Wed Apr 29 14:56:19 2020,Wed Apr 29 15:24:33 2020,Wed Apr 29 14:03:33 2020,Wed Apr 29 13:42:19 2020,,114,NaN,NaN"
"PRA-KRA,UTK337,Sun Oct 27 20:29:37 2019,Sun Oct 27 21:08:17 2019,Sun Oct 27 17:21:17 2019,Sun Oct 27 16:53:37 2019,,256,NaN,NaN"
"ATE-KRA,OCW133,Fri Jul 12 18:57:48 2019,Fri Jul 12 20:57:15 2019,Fri Jul 12 18:24:15 2019,Fri Jul 12 16:35:48 2019,,182,NaN,NaN"
"LIP-BRU,YYS150,Sat Oct 26 10:08:28 2019,Sat Oct 26 11:00:41 2019,Sat Oct 26 08:51:41 2019,Sat Oct 26 08:11:28 2019,,157,NaN,NaN"
"KOL-LON,QSU186,Mon Nov 16 03:51:37 2020,Mon Nov 16 04:37:05 2020,Mon Nov 16 03:43:05 2020,Mon Nov 16 03:07:37 2020,,84,NaN,NaN"
"EVE-PAR,HXQ325,Tue Dec 29 14:44:25 2020,Tue Dec 29 17:49:39 2020,Tue Dec 29 16:09:39 2020,Tue Dec 29 13:04:25 2020,,140,NaN,NaN"
"KAL-OST,CGB810,Sat Aug  1 20:41:00 2020,Sat Aug  1 22:33:31 2020,Sat Aug  1 20:39:31 2020,Sat Aug  1 18:55:00 2020,,146,NaN,NaN"
"OST-KOL,UTU735,Sat Jul  6 23:09:15 2019,Sun Jul  7 00:13:51 2019,Sat Jul  6 20:38:51 2019,Sat Jul  6 19:39:15 2019,,250,NaN,NaN"
"LUB-OSL,JEG989,Tue Feb 19 19:45:10 2019,Tue Feb 19 21:32:50 2019,Tue Feb 19 17:25:50 2019,Tue Feb 19 15:39:10 2019,,286,NaN,NaN"
"EVE-PAR,PJZ827,Thu Apr 23 20:08:55 2020,Thu Apr 23 23:19:09 2020,Thu Apr 23 23:14:09 2020,Thu Apr 23 20:08:55 2020,,35,NaN,NaN"
"HAM-OST,RVL992,Thu Sep  3 03:07:29 2020,Thu Sep  3 04:11:18 2020,Thu Sep  3 04:04:18 2020,Thu Sep  3 03:07:29 2020,,21,NaN,NaN"
"POZ-LON,GVX945,Fri Feb 15 05:24:57 2019,Fri Feb 15 07:02:42 2019,Fri Feb 15 06:37:42 2019,Fri Feb 15 05:02:57 2019,,62,NaN,NaN"
"POZ-HAM,GSJ177,Mon Jan 28 19:37:33 2019,Mon Jan 28 20:14:33 2019,Mon Jan 28 16:57:33 2019,Mon Jan 28 16:21:33 2019,,236,NaN,NaN"
"KRA-PRA,ENA119,Sat Jan  4 10:10:20 2020,Sat Jan  4 10:39:58 2020,Sat Jan  4 06:33:58 2020,Sat Jan  4 06:07:20 2020,,283,NaN,NaN"
"LUB-KRA,WRN190,Wed Mar 25 11:49:43 2020,Wed Mar 25 12:48:56 2020,Wed Mar 25 10:44:56 2020,Wed Mar 25 09:57:43 2020,,152,NaN,NaN"
"KOL-LON,FNU524,Mon Jun 15 11:39:36 2020,Mon Jun 15 12:18:04 2020,Mon Jun 15 08:45:04 2020,Mon Jun 15 08:09:36 2020,,250,NaN,NaN"
"PAR-KOL,TYK466,Fri Dec 27 08:35:33 2019,Fri Dec 27 09:21:20 2019,Fri Dec 27 09:08:20 2019,Fri Dec 27 08:35:33 2019,,32,NaN,NaN"
"GDA-KOP,WQL766,Fri Feb 21 17:44:25 2020,Fri Feb 21 18:20:31 2020,Fri Feb 21 16:37:31 2020,Fri Feb 21 16:09:25 2020,,135,NaN,NaN"
"KIR-HAM,TPP985,Wed Nov 20 16:47:32 2019,Wed Nov 20 19:00:42 2019,Wed Nov 20 17:26:42 2019,Wed Nov 20 15:21:32 2019,,126,NaN,NaN"
"LON-WRO,GIQ886,Thu Apr 18 14:30:05 2019,Thu Apr 18 15:59:54 2019,Thu Apr 18 14:23:54 2019,Thu Apr 18 13:04:05 2019,,126,NaN,NaN"
"BER-LON,FNU524,Sun Dec 29 09:34:40 2019,Sun Dec 29 10:46:42 2019,Sun Dec 29 06:49:42 2019,Sun Dec 29 05:44:40 2019,,270,NaN,NaN"
"BRU-KIR,RXK544,Fri Mar 20 16:26:35 2020,Fri Mar 20 19:10:19 2020,Fri Mar 20 18:14:19 2020,Fri Mar 20 15:38:35 2020,,88,NaN,NaN"
"LUB-BER,YLL824,Fri May 17 02:24:38 2019,Fri May 17 03:32:48 2019,Thu May 16 23:05:48 2019,Thu May 16 22:09:38 2019,,295,NaN,NaN"
"KIR-HAM,UTK337,Tue Sep 10 16:15:39 2019,Tue Sep 10 18:27:49 2019,Tue Sep 10 16:14:49 2019,Tue Sep 10 14:09:39 2019,,166,NaN,NaN"
"PRA-SZT,GIQ886,Fri Sep 18 16:40:51 2020,Fri Sep 18 18:09:10 2020,Fri Sep 18 16:50:10 2020,Fri Sep 18 15:34:51 2020,,106,NaN,NaN"
"KOL-OSL,TPP985,Tue Dec 22 17:14:42 2020,Tue Dec 22 18:33:17 2020,Tue Dec 22 18:10:17 2020,Tue Dec 22 16:51:42 2020,,63,NaN,NaN"
"POZ-LON,WQL766,Mon Nov 16 03:41:53 2020,Mon Nov 16 05:16:38 2020,Mon Nov 16 03:19:38 2020,Mon Nov 16 01:44:53 2020,WQL766-KCC593-BQD,157,NaN,NaN"
"KAL-HAM,WXH601,Sun Sep  6 14:50:16 2020,Sun Sep  6 17:34:36 2020,Sun Sep  6 16:02:36 2020,Sun Sep  6 13:29:16 2020,,121,NaN,NaN"
"RZY-EVE,EYW410,Mon Sep  7 03:05:06 2020,Mon Sep  7 06:45:57 2020,Mon Sep  7 05:53:57 2020,Mon Sep  7 02:22:06 2020,,83,NaN,NaN"
"BER-KIR,MOZ564,Mon Jan 14 20:55:19 2019,Mon Jan 14 23:19:34 2019,Mon Jan 14 20:07:34 2019,Mon Jan 14 17:54:19 2019,,221,NaN,NaN"
"ATE-LON,EYW410,Sat Jun 20 06:41:44 2020,Sat Jun 20 09:48:15 2020,Sat Jun 20 06:40:15 2020,Sat Jun 20 03:36:44 2020,,225,NaN,NaN"
"KOL-LON,RSL813,Sat Apr 11 18:42:42 2020,Sat Apr 11 19:21:10 2020,Sat Apr 11 17:06:10 2020,Sat Apr 11 16:30:42 2020,,172,NaN,NaN"
"KAL-HAM,XRT332,Sun Jun 30 16:48:52 2019,Sun Jun 30 19:30:12 2019,Sun Jun 30 18:06:12 2019,Sun Jun 30 15:32:52 2019,XRT332-GER821-XQR,116,NaN,NaN"
"HAM-EVE,HHD426,Mon Dec 21 04:22:31 2020,Mon Dec 21 06:38:17 2020,Mon Dec 21 06:14:17 2020,Mon Dec 21 04:05:31 2020,,57,NaN,NaN"
"ATE-LON,OCW133,Fri Dec 18 21:10:14 2020,Sat Dec 19 00:14:45 2020,Fri Dec 18 23:34:45 2020,Fri Dec 18 20:31:14 2020,,79,NaN,NaN"
"OSL-KAL,XRT332,Thu Dec 26 10:41:28 2019,Thu Dec 26 13:57:04 2019,Thu Dec 26 09:41:04 2019,Thu Dec 26 06:31:28 2019,XRT332-HHD426-IQE,290,NaN,NaN"
"LUB-BER,ZNT421,Mon Dec  2 15:27:06 2019,Mon Dec  2 16:32:16 2019,Mon Dec  2 12:33:16 2019,Mon Dec  2 11:37:06 2019,,270,NaN,NaN"
"ATE-LON,KAP706,Thu Jun  6 19:07:29 2019,Thu Jun  6 22:14:00 2019,Thu Jun  6 17:56:00 2019,Thu Jun  6 14:52:29 2019,,295,NaN,NaN"
"HAM-OST,EYW410,Sun Feb 17 06:49:56 2019,Sun Feb 17 07:55:45 2019,Sun Feb 17 03:58:45 2019,Sun Feb 17 03:01:56 2019,,268,NaN,NaN"
"KAL-OST,IUO577,Fri Nov  8 03:03:31 2019,Fri Nov  8 04:48:02 2019,Fri Nov  8 04:29:02 2019,Fri Nov  8 02:44:31 2019,,59,NaN,NaN"
"POZ-BAR,YYS150,Sun Oct 20 20:48:55 2019,Sun Oct 20 23:05:07 2019,Sun Oct 20 18:41:07 2019,Sun Oct 20 16:33:55 2019,,295,NaN,NaN"
"BAR-LON,KCC593,Sun Mar  8 06:55:37 2020,Sun Mar  8 08:40:51 2020,Sun Mar  8 05:03:51 2020,Sun Mar  8 03:31:37 2020,,244,NaN,NaN"
"KIR-HAM,VHS974,Mon Nov 30 02:03:34 2020,Mon Nov 30 04:12:44 2020,Mon Nov 30 00:18:44 2020,Sun Nov 29 22:13:34 2020,,270,NaN,NaN"
"POZ-KAL,MGJ923,Sun Dec 22 17:59:05 2019,Sun Dec 22 20:11:52 2019,Sun Dec 22 17:11:52 2019,Sun Dec 22 15:04:05 2019,,215,NaN,NaN"
"ATE-LON,RXK544,Tue Jul 28 20:02:11 2020,Tue Jul 28 23:12:42 2020,Tue Jul 28 22:05:42 2020,Tue Jul 28 19:02:11 2020,,100,NaN,NaN"
"ATE-KIR,ECE340,Fri Aug 14 14:20:35 2020,Fri Aug 14 18:17:34 2020,Fri Aug 14 14:40:34 2020,Fri Aug 14 10:50:35 2020,,250,NaN,NaN"
"ATE-KRA,WXH601,Mon Jun 22 22:18:04 2020,Tue Jun 23 00:12:31 2020,Mon Jun 22 22:11:31 2020,Mon Jun 22 20:23:04 2020,,155,NaN,NaN"
"WRO-BER,RSL813,Wed Oct 21 04:43:24 2020,Wed Oct 21 05:09:38 2020,Wed Oct 21 03:36:38 2020,Wed Oct 21 03:15:24 2020,,128,NaN,NaN"
"BER-KIR,GIQ886,Sat Sep 12 16:17:33 2020,Sat Sep 12 18:36:48 2020,Sat Sep 12 14:46:48 2020,Sat Sep 12 12:33:33 2020,,264,NaN,NaN"
"RZY-LUB,LQZ700,Thu Aug 13 04:47:50 2020,Thu Aug 13 05:33:07 2020,Thu Aug 13 04:08:07 2020,Thu Aug 13 03:29:50 2020,,118,NaN,NaN"
"BER-OSL,BFW443,Tue Dec  3 06:30:54 2019,Tue Dec  3 07:37:04 2019,Tue Dec  3 05:01:04 2019,Tue Dec  3 04:03:54 2019,,187,NaN,NaN"
"WRO-BER,GVX945,Sat Jul 20 16:25:13 2019,Sat Jul 20 16:47:27 2019,Sat Jul 20 16:29:27 2019,Sat Jul 20 16:08:13 2019,,57,NaN,NaN"
"ATE-KIR,QHW123,Tue Aug 27 14:38:11 2019,Tue Aug 27 18:35:10 2019,Tue Aug 27 17:22:10 2019,Tue Aug 27 13:32:11 2019,,106,NaN,NaN"
"BER-LUB,HHD426,Tue Apr 21 11:04:17 2020,Tue Apr 21 11:58:37 2020,Tue Apr 21 09:46:37 2020,Tue Apr 21 08:57:17 2020,,167,NaN,NaN"
"EVE-PAR,PZF765,Mon Mar  9 21:41:53 2020,Tue Mar 10 00:59:07 2020,Mon Mar  9 23:08:07 2020,Mon Mar  9 20:02:53 2020,,139,NaN,NaN"
"SZT-GDA,PET867,Thu Dec 10 09:42:46 2020,Thu Dec 10 10:20:59 2020,Thu Dec 10 08:43:59 2020,Thu Dec 10 08:06:46 2020,,136,NaN,NaN"
"LUB-KRA,DID776,Thu Nov  5 21:07:24 2020,Thu Nov  5 22:04:37 2020,Thu Nov  5 21:09:37 2020,Thu Nov  5 20:22:24 2020,,85,NaN,NaN"
"PRA-POZ,RAU188,Thu Jun 11 21:59:55 2020,Thu Jun 11 22:35:23 2020,Thu Jun 11 19:03:23 2020,Thu Jun 11 18:38:55 2020,,241,NaN,NaN"
"OST-KOL,BTD734,Mon Mar 30 07:38:21 2020,Mon Mar 30 08:49:57 2020,Mon Mar 30 05:38:57 2020,Mon Mar 30 04:39:21 2020,,219,NaN,NaN"
"BER-PRA,JNE418,Wed May  8 20:00:49 2019,Wed May  8 20:31:09 2019,Wed May  8 16:59:09 2019,Wed May  8 16:38:49 2019,,242,NaN,NaN"
"WRO-GDA,BMA562,Fri Nov  1 20:42:46 2019,Fri Nov  1 21:16:30 2019,Fri Nov  1 21:08:30 2019,Fri Nov  1 20:42:46 2019,,26,NaN,NaN"
"BER-POZ,WQL766,Sun Nov 10 06:20:20 2019,Sun Nov 10 06:43:29 2019,Sun Nov 10 02:46:29 2019,Sun Nov 10 02:30:20 2019,,270,NaN,NaN"
"PRA-KRA,JXO591,Thu Aug 29 13:46:04 2019,Thu Aug 29 14:16:44 2019,Thu Aug 29 11:40:44 2019,Thu Aug 29 11:13:04 2019,,193,NaN,NaN"
"KIR-KOL,KAP706,Tue Jun 11 02:23:10 2019,Tue Jun 11 05:00:20 2019,Tue Jun 11 04:20:20 2019,Tue Jun 11 01:47:10 2019,,76,NaN,NaN"
"LUB-BER,WRN190,Tue Oct 22 22:38:46 2019,Tue Oct 22 23:44:56 2019,Tue Oct 22 23:19:56 2019,Tue Oct 22 22:23:46 2019,,55,NaN,NaN"
"BER-LON,LPA768,Wed Jul  1 13:01:55 2020,Wed Jul  1 14:06:57 2020,Wed Jul  1 11:00:57 2020,Wed Jul  1 09:55:55 2020,,226,NaN,NaN"
"OSL-KAL,PET867,Sun Jul 26 05:48:28 2020,Sun Jul 26 09:08:04 2020,Sun Jul 26 06:38:04 2020,Sun Jul 26 03:28:28 2020,,180,NaN,NaN"
"PRA-POZ,DFA580,Fri Sep  4 13:05:12 2020,Fri Sep  4 13:36:40 2020,Fri Sep  4 11:33:40 2020,Fri Sep  4 11:09:12 2020,,156,NaN,NaN"
"ATE-LON,OQO588,Fri Mar 29 21:29:21 2019,Sat Mar 30 00:43:52 2019,Fri Mar 29 21:55:52 2019,Fri Mar 29 18:52:21 2019,,197,NaN,NaN"
"OST-KOL,MGJ923,Mon Jan 14 12:30:26 2019,Mon Jan 14 13:41:02 2019,Mon Jan 14 10:44:02 2019,Mon Jan 14 09:44:26 2019,,206,NaN,NaN"
"LIP-KIR,LQZ700,Sun Mar  8 21:28:03 2020,Sun Mar  8 23:47:23 2020,Sun Mar  8 23:34:23 2020,Sun Mar  8 21:28:03 2020,,38,NaN,NaN"
"HEL-LIP,MEA630,Wed Mar 20 09:17:10 2019,Wed Mar 20 10:57:31 2019,Wed Mar 20 07:38:31 2019,Wed Mar 20 06:01:10 2019,,236,NaN,NaN"
"LIP-KIR,VHS974,Tue Feb  4 21:29:04 2020,Tue Feb  4 23:40:24 2020,Tue Feb  4 21:11:24 2020,Tue Feb  4 19:05:04 2020,,184,NaN,NaN"
"ATE-KIR,JSR947,Sun Sep  6 21:36:02 2020,Mon Sep  7 01:28:01 2020,Sun Sep  6 22:01:01 2020,Sun Sep  6 18:11:02 2020,,245,NaN,NaN"
"WRO-BER,RHE371,Fri Dec  6 02:41:05 2019,Fri Dec  6 03:08:19 2019,Fri Dec  6 01:42:19 2019,Fri Dec  6 01:21:05 2019,,120,NaN,NaN"
"ATE-KRA,OQO588,Sat Dec  5 09:44:46 2020,Sat Dec  5 11:46:13 2020,Sat Dec  5 08:36:13 2020,Sat Dec  5 06:47:46 2020,,217,NaN,NaN"
"POZ-BER,ECE340,Fri Jun  5 17:34:57 2020,Fri Jun  5 18:07:56 2020,Fri Jun  5 17:53:56 2020,Fri Jun  5 17:34:57 2020,ECE340-SIB472-MUE,27,NaN,NaN"
"HEL-LIP,EYW410,Fri Aug  7 07:34:40 2020,Fri Aug  7 09:20:01 2020,Fri Aug  7 07:56:01 2020,Fri Aug  7 06:18:40 2020,EYW410-VLT528-WWN,116,NaN,NaN"
"LIP-KIR,UXW488,Sun Feb  9 21:15:49 2020,Sun Feb  9 23:28:09 2020,Sun Feb  9 20:43:09 2020,Sun Feb  9 18:36:49 2020,,199,NaN,NaN"
"OST-KOL,SGJ720,Mon Sep  2 12:44:07 2019,Mon Sep  2 13:44:43 2019,Mon Sep  2 13:20:43 2019,Mon Sep  2 12:21:07 2019,,63,NaN,NaN"
"LUB-OSL,VHX235,Wed Jun  5 14:07:30 2019,Wed Jun  5 16:04:10 2019,Wed Jun  5 14:00:10 2019,Wed Jun  5 12:13:30 2019,VHX235-ZNT421-UBZ,154,NaN,NaN"
"KRA-PRA,LIM991,Tue Mar 24 14:38:15 2020,Tue Mar 24 15:14:53 2020,Tue Mar 24 11:17:53 2020,Tue Mar 24 10:51:15 2020,,267,NaN,NaN"
"EVE-PAR,MGJ923,Fri Jun 28 22:21:48 2019,Sat Jun 29 01:37:02 2019,Fri Jun 28 23:19:02 2019,Fri Jun 28 20:13:48 2019,,168,NaN,NaN"
"OST-KOL,WXH601,Thu Sep 24 13:58:41 2020,Thu Sep 24 15:00:17 2020,Thu Sep 24 11:43:17 2020,Thu Sep 24 10:43:41 2020,,235,NaN,NaN"
"KOL-HEL,FNU524,Thu Oct 24 00:20:04 2019,Thu Oct 24 02:35:28 2019,Thu Oct 24 02:09:28 2019,Thu Oct 24 00:07:04 2019,,53,NaN,NaN"
"BAR-LON,DID776,Mon Oct 26 08:03:36 2020,Mon Oct 26 09:36:50 2020,Mon Oct 26 07:54:50 2020,Mon Oct 26 06:22:36 2020,,141,NaN,NaN"
"RZY-EVE,PJZ827,Tue Apr 21 13:01:15 2020,Tue Apr 21 16:38:06 2020,Tue Apr 21 14:09:06 2020,Tue Apr 21 10:37:15 2020,,184,NaN,NaN"
"KRA-LUB,BLO101,Sun Jan 20 22:32:50 2019,Sun Jan 20 23:20:53 2019,Sun Jan 20 22:18:53 2019,Sun Jan 20 21:35:50 2019,,97,NaN,NaN"
"KAL-HAM,AAW544,Tue Dec 22 05:00:03 2020,Tue Dec 22 07:46:23 2020,Tue Dec 22 06:19:23 2020,Tue Dec 22 03:46:03 2020,,114,NaN,NaN"
"LUB-OSL,KZZ511,Tue Jun  4 02:03:55 2019,Tue Jun  4 03:50:35 2019,Tue Jun  4 02:18:35 2019,Tue Jun  4 00:31:55 2019,,132,NaN,NaN"
"GDA-KOP,MOZ564,Wed Jul  8 14:01:49 2020,Wed Jul  8 14:32:55 2020,Wed Jul  8 12:40:55 2020,Wed Jul  8 12:12:49 2020,,149,NaN,NaN"
"POZ-KAL,RXK544,Tue Jun  9 01:23:28 2020,Tue Jun  9 03:33:15 2020,Tue Jun  9 03:04:15 2020,Tue Jun  9 00:56:28 2020,,67,NaN,NaN"
"KIR-KOL,RSL813,Thu Dec  5 21:33:49 2019,Fri Dec  6 00:17:59 2019,Thu Dec  5 20:27:59 2019,Thu Dec  5 17:54:49 2019,,259,NaN,NaN"
"BER-OSL,WXH601,Wed Jun 26 10:33:36 2019,Wed Jun 26 11:31:46 2019,Wed Jun 26 08:07:46 2019,Wed Jun 26 07:10:36 2019,,243,NaN,NaN"
"GDA-KOP,EUY453,Tue Feb  5 22:37:31 2019,Tue Feb  5 23:08:37 2019,Tue Feb  5 19:53:37 2019,Tue Feb  5 19:25:31 2019,,232,NaN,NaN"
"ATE-LON,YKU327,Wed Dec 11 23:34:02 2019,Thu Dec 12 02:48:33 2019,Wed Dec 11 22:41:33 2019,Wed Dec 11 19:38:02 2019,,276,NaN,NaN"
"HAM-OST,KAP706,Mon Jul 22 19:24:35 2019,Mon Jul 22 20:28:24 2019,Mon Jul 22 18:42:24 2019,Mon Jul 22 17:45:35 2019,,139,NaN,NaN"
"KAL-OST,LIM991,Mon Jun 29 23:08:50 2020,Tue Jun 30 00:58:21 2020,Mon Jun 29 21:40:21 2020,Mon Jun 29 19:55:50 2020,,233,NaN,NaN"
"KRA-HEL,JEG989,Fri May 22 21:58:55 2020,Fri May 22 23:31:35 2020,Fri May 22 19:29:35 2020,Fri May 22 18:02:55 2020,,276,NaN,NaN"
"BER-LON,JSR947,Mon Jun  3 14:34:26 2019,Mon Jun  3 15:50:28 2019,Mon Jun  3 13:39:28 2019,Mon Jun  3 12:34:26 2019,,160,NaN,NaN"
"BER-OSL,IUO577,Sat May 18 03:56:09 2019,Sat May 18 04:59:19 2019,Sat May 18 02:44:19 2019,Sat May 18 01:47:09 2019,,169,NaN,NaN"
"POZ-ATE,IWD876,Sat Jun  8 18:19:41 2019,Sat Jun  8 20:27:40 2019,Sat Jun  8 17:45:40 2019,Sat Jun  8 15:40:41 2019,,199,NaN,NaN"
"POZ-BAR,BMA562,Sun Sep 29 02:13:54 2019,Sun Sep 29 04:23:06 2019,Sun Sep 29 04:04:06 2019,Sun Sep 29 01:56:54 2019,,57,NaN,NaN"
"KOL-HEL,DKX703,Mon Jan 13 03:30:13 2020,Mon Jan 13 05:33:37 2020,Mon Jan 13 05:18:37 2020,Mon Jan 13 03:16:13 2020,,54,NaN,NaN"
"KIR-KOL,ZMO164,Thu Apr 18 07:53:41 2019,Thu Apr 18 10:19:35 2019,Thu Apr 18 10:10:35 2019,Thu Apr 18 07:53:41 2019,,23,NaN,NaN"
"SZT-GDA,LQZ700,Sun Dec 29 08:21:24 2019,Sun Dec 29 09:06:37 2019,Sun Dec 29 08:56:37 2019,Sun Dec 29 08:19:24 2019,,42,NaN,NaN"
"PRA-LIP,QSU186,Thu Jul 30 22:05:31 2020,Thu Jul 30 22:31:58 2020,Thu Jul 30 19:26:58 2020,Thu Jul 30 19:12:31 2020,,213,NaN,NaN"
"GDA-KOP,YLL824,Mon Sep 28 00:07:50 2020,Mon Sep 28 00:43:56 2020,Mon Sep 28 00:35:56 2020,Mon Sep 28 00:07:50 2020,,27,NaN,NaN"
"HAM-BAR,GER821,Sun May 19 06:35:11 2019,Sun May 19 08:35:21 2019,Sun May 19 07:51:21 2019,Sun May 19 06:04:11 2019,,71,NaN,NaN"
