0,1,2
QZH931,Jumbo Jet,1935
PVE596,Narrow Body Aircraft,1927
WGB893,Wide Body Airliners,1939
FUF717,Piston Aircraft,1958
BHL270,Mid-Size Jet,1949
MEM546,Light Jet,1926
EMX194,Regional,1984
GTO993,Turboprop Aircraft,2000
KZX699,Jumbo Jet,1965
ZLU902,Light Jet,1987
FUZ270,Narrow Body Aircraft,2001
TLL258,Jumbo Jet,1941
DVK250,Mid-Size Jet,1920
XAS732,Turboprop Aircraft,1984
ZET112,Turboprop Aircraft,1964
ILB480,Jumbo Jet,1971
HNI583,Regional Jet,1993
QUV638,Light Jet,1945
LHA759,Narrow Body Aircraft,2020
HER121,Airbus,1969
NIT258,Regional Jet,1971
CEZ606,Airbus,1924
FQR411,Wide Body Airliners,1950
SNV926,Regional Jet,1984
TWC131,Regional,1960
ETJ145,Light Jet,1914
ARO352,Piston Aircraft,2008
KBY910,Light Jet,2016
IXN193,Jumbo Jet,1944
DWJ748,Wide Body Airliners,1990
CBC361,Piston Aircraft,1969
XML350,Piston Aircraft,1925
MQE262,Regional,1942
PKU983,Regional,1944
AUO290,Mid-Size Jet,1968
FYJ218,Commuter liner,2001
KXV447,Airbus,1978
UOJ533,Regional,1964
ABE557,Regional Jet,2000
CII201,Airbus,1956
NXA262,Narrow Body Aircraft,1971
WZH556,Piston Aircraft,1988
XOC350,Light Jet,1912
CRU234,Wide Body Airliners,1988
LRD654,Mid-Size Jet,1943
NNQ935,Light Jet,1985
RJX512,Wide Body Airliners,1925
VZX162,Jumbo Jet,1927
VAX804,Light Jet,2011
RXX334,Airbus,1995
TMC244,Jumbo Jet,2021
TOG949,Turboprop Aircraft,1932
JYA797,Piston Aircraft,1941
CEP810,Piston Aircraft,1943
XQQ983,Regional Jet,1971
QNH320,Piston Aircraft,2020
GOO969,Narrow Body Aircraft,1976
DAF889,Wide Body Airliners,1967
KYQ362,Jumbo Jet,1999
EKW396,Regional,1970
GVP811,Piston Aircraft,2021
RGJ647,Commuter liner,1924
NFN558,Wide Body Airliners,1945
WUL526,Regional Jet,1939
WUX365,Piston Aircraft,1988
GIM590,Regional Jet,2014
JCZ329,Regional,1975
STC547,Wide Body Airliners,1950
IWC289,Mid-Size Jet,1990
SSX327,Light Jet,1940
NQH501,Turboprop Aircraft,1991
QLU994,Regional,2012
XDD188,Light Jet,1987
BYM326,Piston Aircraft,1916
OTV662,Regional,1964
SKM365,Jumbo Jet,1978
FKT898,Turboprop Aircraft,1997
JKV542,Light Jet,1943
TUV396,Narrow Body Aircraft,1949
JPJ495,Regional Jet,1939
EYP965,Light Jet,2006
DYH298,Regional Jet,1936
YKE858,Regional,1972
FDE555,Narrow Body Aircraft,1978
CIH659,Jumbo Jet,1962
ZAY511,Airbus,1963
FXS532,Narrow Body Aircraft,1932
KQS763,Regional Jet,1973
YEW624,Light Jet,1920
JAB512,Piston Aircraft,1998
TOT928,Light Jet,1943
TYR456,Piston Aircraft,1980
GQC600,Wide Body Airliners,1946
KSG933,Regional Jet,1948
ZDD783,Wide Body Airliners,2020
FGV768,Wide Body Airliners,1985
OGA588,Light Jet,1969
GFV716,Wide Body Airliners,1957
ZRZ272,Narrow Body Aircraft,1982
QMY946,Narrow Body Aircraft,2012
ZKM195,Regional,1992
TCB798,Regional Jet,1948
MCC883,Regional,2006
HVA830,Airbus,1935
VQZ925,Jumbo Jet,1917
ZNC718,Wide Body Airliners,1925
AXI769,Light Jet,1957
QUK549,Regional Jet,1912
PTX507,Airbus,1924
TKW718,Commuter liner,2020
CIH946,Commuter liner,1959
FBP589,Commuter liner,1954
EWL886,Light Jet,2005
WOY404,Commuter liner,1954
YDZ954,Mid-Size Jet,1951
RTV198,Narrow Body Aircraft,1923
UHI465,Light Jet,2005
NHO318,Commuter liner,1980
FJZ666,Commuter liner,1913
VVV626,Piston Aircraft,1972
UXV150,Regional,1958
RFQ692,Narrow Body Aircraft,1920
WQF921,Light Jet,2011
RRF763,Jumbo Jet,1959
SWA340,Turboprop Aircraft,1920
CRI443,Mid-Size Jet,1918
RSJ566,Wide Body Airliners,2017
VKT278,Airbus,1924
PUV224,Narrow Body Aircraft,1981
WYJ776,Piston Aircraft,1992
YUM542,Mid-Size Jet,2017
FHN854,Piston Aircraft,2002
UQS778,Narrow Body Aircraft,1930
CVL185,Piston Aircraft,1993
JUA309,Narrow Body Aircraft,2002
QCG304,Regional,1945
UCD403,Regional,1943
TDQ743,Piston Aircraft,2015
LFV514,Commuter liner,1953
WVP784,Commuter liner,2007
YEN232,Regional,1980
WYQ996,Regional,1995
VQG944,Regional Jet,1974
PLI509,Wide Body Airliners,1979
EGO790,Regional Jet,1995
KKR845,Narrow Body Aircraft,2008
YNS364,Narrow Body Aircraft,1971
FYM725,Commuter liner,1975
YTB205,Mid-Size Jet,1960
DAS313,Commuter liner,1925
AVM189,Regional,1921
HBM761,Piston Aircraft,1918
KIY125,Regional,2001
IYV970,Wide Body Airliners,2019
JMX484,Narrow Body Aircraft,1958
GXM759,Turboprop Aircraft,1992
GMQ710,Regional Jet,2020
TCQ779,Narrow Body Aircraft,1981
IHR331,Mid-Size Jet,1992
SUM723,Commuter liner,2000
DEG917,Regional,1958
YPU626,Wide Body Airliners,1923
JGC289,Commuter liner,1992
OIX962,Regional Jet,1923
JLO860,Piston Aircraft,2008
CXB495,Piston Aircraft,1938
DNZ825,Narrow Body Aircraft,1988
FGG727,Light Jet,1965
KIX927,Turboprop Aircraft,1975
RKE911,Mid-Size Jet,2021
BWN712,Piston Aircraft,1956
TGN572,Commuter liner,1934
WMS145,Regional Jet,2010
LJC273,Piston Aircraft,1925
GBR800,Narrow Body Aircraft,1937
AKB997,Commuter liner,1928
TIY438,Regional Jet,1933
NNH510,Light Jet,2003
QAT834,Narrow Body Aircraft,2014
KNV606,Turboprop Aircraft,1983
WCF154,Piston Aircraft,2006
RPK316,Airbus,1917
UUG377,Narrow Body Aircraft,1921
JWI186,Turboprop Aircraft,1929
WMU396,Mid-Size Jet,1996
GKU807,Wide Body Airliners,1988
BID542,Narrow Body Aircraft,2008
YBE690,Light Jet,2014
COV889,Airbus,2006
SGN491,Regional Jet,1947
SHC645,Regional,1969
FXJ310,Airbus,1994
QRF975,Narrow Body Aircraft,1940
SWR847,Piston Aircraft,2020
GIZ791,Jumbo Jet,1915
BYZ322,Turboprop Aircraft,1956
JZA578,Wide Body Airliners,2019
LAO425,Regional Jet,1959
NDY683,Piston Aircraft,1952
MHD778,Narrow Body Aircraft,1997
MYU259,Light Jet,1974
DHD596,Turboprop Aircraft,1973
GIZ783,Commuter liner,1958
JME519,Airbus,1921
KGO727,Airbus,2012
NSZ692,Mid-Size Jet,1983
GTP443,Turboprop Aircraft,1977
LEN407,Airbus,1989
VDC593,Commuter liner,1920
YQW515,Jumbo Jet,2011
AXB909,Wide Body Airliners,2009
KAN241,Wide Body Airliners,1921
QBS278,Airbus,1988
JKD615,Airbus,1924
YLU336,Narrow Body Aircraft,2001
AMX329,Wide Body Airliners,1967
YFR586,Piston Aircraft,2016
HWG633,Regional Jet,1962
TPO658,Piston Aircraft,1949
SZQ989,Regional,1987
TNA181,Regional,1931
JUL740,Narrow Body Aircraft,1971
HNR993,Regional Jet,2014
BEH768,Airbus,1911
DNH773,Mid-Size Jet,1947
AXY538,Light Jet,2021
EKA678,Jumbo Jet,1975
CCL181,Turboprop Aircraft,1964
CSU257,Mid-Size Jet,1984
EZU373,Commuter liner,1968
EKB337,Jumbo Jet,1943
TKD929,Commuter liner,1991
TKB818,Turboprop Aircraft,1928
ZAU457,Regional Jet,2019
CDI178,Airbus,2007
SHH586,Regional Jet,1992
DRF838,Regional Jet,1926
UDG703,Commuter liner,1961
IID185,Turboprop Aircraft,2010
OJX912,Regional Jet,1978
TVD732,Jumbo Jet,1973
XJA592,Light Jet,1931
FBU948,Turboprop Aircraft,1942
GQB238,Airbus,1991
WBD846,Wide Body Airliners,1927
XAM144,Light Jet,1950
JKZ504,Regional,1986
FNB348,Mid-Size Jet,1920
LAB347,Airbus,1917
KAX793,Wide Body Airliners,1977
VHU298,Regional Jet,1981
UYJ238,Jumbo Jet,2016
ZIQ651,Commuter liner,1968
PRG629,Regional,1963
TPH753,Wide Body Airliners,1978
CCH740,Airbus,2001
HSJ581,Airbus,1949
WDO557,Regional Jet,2013
EFR530,Regional,1962
RTZ888,Light Jet,1969
WZL271,Commuter liner,1916
QYW414,Light Jet,1948
ZJJ808,Wide Body Airliners,1957
YPZ589,Wide Body Airliners,1923
KPR836,Regional,1922
FHE321,Airbus,1934
VNG154,Piston Aircraft,2001
FJV176,Narrow Body Aircraft,1930
AHE340,Wide Body Airliners,1934
JKW490,Piston Aircraft,1961
XES328,Regional Jet,1946
XXT260,Turboprop Aircraft,1926
NTP573,Narrow Body Aircraft,1927
ODX574,Regional Jet,2016
IQI605,Mid-Size Jet,1964
ZHD345,Piston Aircraft,1919
NDG245,Narrow Body Aircraft,1911
HPT151,Mid-Size Jet,2020
OIC657,Commuter liner,1991
DAW738,Regional Jet,1922
NAC858,Narrow Body Aircraft,1963
QTR817,Airbus,1925
UDF453,Jumbo Jet,1980
YOJ257,Regional Jet,1958
ZIB767,Light Jet,1912
TKA598,Wide Body Airliners,1971
LIS143,Mid-Size Jet,1964
RWA325,Regional Jet,1947
KEK915,Jumbo Jet,1953
UIJ302,Airbus,1953
RCG759,Airbus,1930
KPP712,Light Jet,1960
NOH492,Turboprop Aircraft,1974
LUD403,Airbus,2015
TSJ282,Light Jet,1964
JCM407,Turboprop Aircraft,1940
MLY715,Wide Body Airliners,1929
IUC188,Light Jet,1963
HBG565,Jumbo Jet,1951
WYI347,Regional Jet,1929
ZVR106,Regional Jet,1960
ZKA510,Light Jet,1947
CAU712,Regional,1942
MXD122,Piston Aircraft,1991
TSA526,Wide Body Airliners,1978
CKY461,Piston Aircraft,1918
RUY571,Regional,1983
HKX972,Mid-Size Jet,1993
APK103,Airbus,1940
MZP886,Light Jet,1947
AHF875,Narrow Body Aircraft,1918
NIF834,Turboprop Aircraft,1925
ONB253,Narrow Body Aircraft,1915
OST932,Piston Aircraft,1976
VHV929,Regional Jet,2010
NYI836,Mid-Size Jet,1958
OPS428,Jumbo Jet,1971
ZMO263,Narrow Body Aircraft,1955
GQB592,Mid-Size Jet,2021
ZVQ471,Airbus,2019
NTR844,Mid-Size Jet,1913
CMX106,Mid-Size Jet,1914
CEX814,Commuter liner,2004
IND111,Jumbo Jet,2020
DIQ645,Turboprop Aircraft,1927
PCS428,Jumbo Jet,1985
OWS834,Narrow Body Aircraft,1961
FRM723,Jumbo Jet,1930
BWA518,Narrow Body Aircraft,2001
KDB206,Piston Aircraft,1935
KAT539,Light Jet,1951
LGV228,Wide Body Airliners,1957
WZF117,Light Jet,1974
VPF280,Regional Jet,1977
FRZ515,Turboprop Aircraft,1963
WYA836,Regional Jet,1944
HDB708,Turboprop Aircraft,1959
RGA897,Narrow Body Aircraft,1938
QCD393,Commuter liner,1940
LGO684,Light Jet,1979
XQP835,Regional,1963
MKC184,Regional,1980
INE433,Mid-Size Jet,1948
ZYE212,Turboprop Aircraft,1951
RVG749,Airbus,1977
HEU276,Wide Body Airliners,2004
IUX479,Wide Body Airliners,1952
YZS100,Piston Aircraft,1924
GRI161,Commuter liner,1919
EVQ861,Piston Aircraft,2014
DAN304,Regional Jet,2005
RHS528,Mid-Size Jet,1976
FRZ964,Regional,1925
RCR691,Light Jet,1974
XHB603,Airbus,1948
LMG470,Narrow Body Aircraft,1982
VXJ876,Narrow Body Aircraft,1915
WVA355,Light Jet,2014
GBJ361,Wide Body Airliners,1997
KZQ776,Narrow Body Aircraft,1943
NYN142,Narrow Body Aircraft,1930
QDT665,Narrow Body Aircraft,1970
YBZ414,Turboprop Aircraft,1912
XLR183,Regional Jet,1985
WBS985,Jumbo Jet,2009
OVA257,Wide Body Airliners,1962
UBR544,Commuter liner,1962
NOV234,Narrow Body Aircraft,1998
DAB996,Regional Jet,2007
QNP287,Wide Body Airliners,2007
JFO553,Turboprop Aircraft,1932
DKR878,Regional,1928
DYY589,Turboprop Aircraft,1927
RLN152,Airbus,1955
VME284,Regional Jet,1955
YLR652,Light Jet,1984
JHD915,Wide Body Airliners,1937
VTS725,Commuter liner,2003
NUP980,Light Jet,2006
AOC985,Turboprop Aircraft,1948
ZDL751,Wide Body Airliners,2014
STR777,Piston Aircraft,1932
LDV213,Commuter liner,1987
PUQ832,Narrow Body Aircraft,2013
YFX762,Turboprop Aircraft,1912
QLE912,Wide Body Airliners,2018
HVF665,Jumbo Jet,1997
NKG364,Jumbo Jet,1983
EGD889,Piston Aircraft,1928
SHU637,Piston Aircraft,2020
GKT459,Wide Body Airliners,1968
EYJ851,Turboprop Aircraft,1977
HYX742,Piston Aircraft,1978
OOJ564,Narrow Body Aircraft,1973
MXW624,Wide Body Airliners,1979
XTV785,Jumbo Jet,1931
BTR109,Light Jet,1973
EBA428,Regional Jet,1993
NWE704,Turboprop Aircraft,2003
PVG372,Airbus,1997
EPT227,Commuter liner,2005
ENX332,Wide Body Airliners,1958
EYM424,Light Jet,1962
YHD375,Narrow Body Aircraft,1976
OGI626,Jumbo Jet,2005
EUL557,Mid-Size Jet,1996
THJ545,Wide Body Airliners,1945
MRB661,Light Jet,1920
QOU467,Piston Aircraft,1995
HWI517,Wide Body Airliners,1993
OSI591,Regional Jet,1920
HEB866,Narrow Body Aircraft,1912
WBX926,Wide Body Airliners,1944
AIH315,Wide Body Airliners,1941
LVA357,Wide Body Airliners,2005
BPW558,Regional,1913
LPY407,Narrow Body Aircraft,2016
XHU946,Turboprop Aircraft,2008
IOY650,Piston Aircraft,1973
GSF825,Narrow Body Aircraft,1958
MJG948,Piston Aircraft,1994
LFY943,Turboprop Aircraft,1971
ANI737,Mid-Size Jet,1959
NRU793,Mid-Size Jet,1989
UIZ315,Wide Body Airliners,1963
ELU389,Light Jet,1970
HBF143,Airbus,1983
FVI291,Turboprop Aircraft,1987
LWI482,Mid-Size Jet,1915
NEI927,Commuter liner,1990
PJG884,Light Jet,1972
IYY203,Regional Jet,1943
PCV819,Commuter liner,1958
ZUK295,Wide Body Airliners,1982
XUT496,Commuter liner,2005
MRA731,Narrow Body Aircraft,1965
QJI281,Wide Body Airliners,1942
WMT284,Regional,1931
QFT246,Narrow Body Aircraft,1945
NRL286,Commuter liner,1940
JPZ491,Commuter liner,1924
TVW666,Regional Jet,1959
BVQ414,Jumbo Jet,1964
AXH530,Piston Aircraft,1932
LOB296,Regional,1980
VEF381,Mid-Size Jet,1996
SHJ609,Regional Jet,1946
FEP828,Regional,1968
PEN647,Turboprop Aircraft,2005
NFT195,Jumbo Jet,1947
PIR574,Jumbo Jet,1943
OZI966,Commuter liner,1990
YSN429,Jumbo Jet,1928
AJZ154,Narrow Body Aircraft,1981
PUW879,Regional,1971
NBW396,Commuter liner,1962
JMU258,Narrow Body Aircraft,1925
LGN362,Regional,2019
BAZ108,Turboprop Aircraft,1943
HKF270,Mid-Size Jet,1975
KMQ497,Commuter liner,1977
UDD323,Piston Aircraft,1962
GOM713,Light Jet,2015
QPI252,Airbus,1962
CUY818,Regional Jet,2003
LRK239,Airbus,1956
JAE865,Light Jet,2017
CLB214,Wide Body Airliners,1994
LKU714,Regional,1939
GSF891,Jumbo Jet,1998
CAI866,Regional Jet,1983
ZQZ401,Regional,1973
TJQ618,Light Jet,1991
STI800,Airbus,1963
QCK743,Regional,1981
KYH381,Wide Body Airliners,1993
XSD525,Mid-Size Jet,2014
EUP330,Piston Aircraft,1924
NXZ930,Turboprop Aircraft,1975
HTV126,Wide Body Airliners,1931
GLZ829,Narrow Body Aircraft,1930
IOC119,Light Jet,2021
ZZZ376,Light Jet,1993
IFK546,Commuter liner,1918
PIC271,Piston Aircraft,1928
CQZ172,Mid-Size Jet,1926
CZV223,Jumbo Jet,2017
DPG536,Mid-Size Jet,2000
WMA369,Narrow Body Aircraft,1976
CFP264,Commuter liner,1921
KLM909,Airbus,1953
AWB210,Jumbo Jet,1942
QUC829,Narrow Body Aircraft,2017
PVS719,Airbus,1993
JTM496,Narrow Body Aircraft,1919
PZE900,Regional,1950
GXP826,Airbus,1966
IKH262,Narrow Body Aircraft,1911
AOM114,Mid-Size Jet,1958
ASN947,Jumbo Jet,2006
VBZ550,Piston Aircraft,2007
FZI230,Regional Jet,2012
ION331,Jumbo Jet,1991
KDE656,Commuter liner,1986
IFD106,Commuter liner,1948
OVU429,Turboprop Aircraft,2007
HTM536,Turboprop Aircraft,1989
WGK158,Commuter liner,1913
TMG851,Mid-Size Jet,2015
WCI771,Mid-Size Jet,1917
REI683,Regional,1973
MGU324,Narrow Body Aircraft,1930
KLM356,Airbus,2004
KNC888,Turboprop Aircraft,1993
YYH341,Piston Aircraft,1953
MOK615,Commuter liner,1933
HEQ937,Commuter liner,1960
DPV586,Commuter liner,1997
PJJ749,Airbus,2005
WPE348,Airbus,1995
PZM641,Narrow Body Aircraft,1985
JGA450,Mid-Size Jet,1971
IGZ845,Jumbo Jet,1995
NLE176,Regional Jet,1914
ALC544,Piston Aircraft,1937
QNT713,Jumbo Jet,1950
SID816,Narrow Body Aircraft,1981
BXV240,Wide Body Airliners,2005
BWI282,Narrow Body Aircraft,1959
HKY429,Turboprop Aircraft,2007
UMX787,Piston Aircraft,1986
HOM172,Airbus,1986
JBJ771,Piston Aircraft,1932
RGW912,Piston Aircraft,1929
IKB346,Jumbo Jet,1957
LQO619,Airbus,1936
QLZ978,Jumbo Jet,1955
WVB805,Regional,1944
GTP482,Light Jet,1983
FFQ140,Jumbo Jet,2009
WOZ792,Regional Jet,1923
OFT445,Mid-Size Jet,1948
ATZ782,Mid-Size Jet,1978
LHW170,Narrow Body Aircraft,1912
NTB186,Commuter liner,1980
SKA165,Turboprop Aircraft,1925
ECH468,Narrow Body Aircraft,1995
QRT604,Jumbo Jet,1933
RRC627,Light Jet,1989
LGU569,Mid-Size Jet,1924
GNX137,Wide Body Airliners,1996
ECC301,Piston Aircraft,1958
XUZ920,Jumbo Jet,1938
SVJ790,Light Jet,1973
QAZ776,Regional Jet,1952
KIQ743,Airbus,1916
BCM898,Piston Aircraft,2005
VSH771,Wide Body Airliners,1955
UFC990,Piston Aircraft,1920
UTY159,Light Jet,1929
SBT620,Mid-Size Jet,2004
OWV430,Light Jet,2021
PNI816,Narrow Body Aircraft,1919
XHC247,Narrow Body Aircraft,1917
TMJ125,Mid-Size Jet,1951
PWE995,Narrow Body Aircraft,1996
WNP861,Regional,1978
OPA936,Light Jet,1923
FSJ168,Narrow Body Aircraft,2006
JMT376,Mid-Size Jet,1931
WXM736,Piston Aircraft,1997
EKS231,Regional,1962
VVV355,Light Jet,1935
QHR829,Light Jet,1972
FLY612,Light Jet,1932
NMS725,Wide Body Airliners,1975
NJG300,Jumbo Jet,1976
WJW816,Piston Aircraft,1961
CZQ658,Regional,1978
UEM262,Airbus,1934
XTA519,Narrow Body Aircraft,1924
KHM977,Narrow Body Aircraft,1957
QPK751,Piston Aircraft,1930
XKJ956,Wide Body Airliners,2017
PAB891,Jumbo Jet,1953
MFN178,Turboprop Aircraft,1984
ADO167,Airbus,1962
TXY821,Commuter liner,1931
JRH802,Mid-Size Jet,1922
QRQ988,Mid-Size Jet,1968
ICR116,Commuter liner,1998
LAF216,Regional Jet,2005
UUQ754,Commuter liner,1969
CCD338,Turboprop Aircraft,1976
NSH133,Mid-Size Jet,1982
MRF232,Light Jet,1995
SAS299,Wide Body Airliners,1940
KZF488,Regional,2009
ESV217,Turboprop Aircraft,1948
NXD186,Wide Body Airliners,1965
RBF937,Turboprop Aircraft,1995
VKG252,Mid-Size Jet,1987
SWT589,Jumbo Jet,2018
QRW544,Piston Aircraft,1969
PIR547,Turboprop Aircraft,1967
SGC902,Wide Body Airliners,1966
LAA381,Light Jet,1938
HVZ985,Light Jet,1951
KUV950,Wide Body Airliners,2012
GRQ161,Wide Body Airliners,1982
BCA509,Commuter liner,2014
YQX110,Narrow Body Aircraft,1915
JBZ354,Regional Jet,1948
UEP529,Regional Jet,2002
ZLL919,Regional Jet,1923
RTH401,Regional Jet,1994
NOS338,Mid-Size Jet,1963
JZV963,Jumbo Jet,1920
OUP874,Narrow Body Aircraft,2013
AWG285,Mid-Size Jet,1973
ZWB809,Regional Jet,1989
FOT279,Piston Aircraft,1929
MXV566,Wide Body Airliners,1961
JPM164,Piston Aircraft,1972
NEI440,Regional Jet,1993
VQP630,Regional,1955
OEC668,Narrow Body Aircraft,1982
LVX475,Light Jet,1926
AGN437,Mid-Size Jet,2007
IYC375,Narrow Body Aircraft,1927
DSS285,Commuter liner,1959
BNF197,Wide Body Airliners,1984
UCO498,Narrow Body Aircraft,1972
BDQ830,Jumbo Jet,1917
VMI534,Narrow Body Aircraft,2006
QSD414,Regional,1933
STU223,Turboprop Aircraft,1972
BEI696,Turboprop Aircraft,1940
NYO338,Turboprop Aircraft,1961
TKG523,Mid-Size Jet,1922
JPR294,Airbus,1973
XEU712,Light Jet,1955
UMI428,Airbus,2011
YUD993,Regional Jet,1935
VYB885,Jumbo Jet,1937
YTM520,Mid-Size Jet,1930
JDQ661,Regional,1941
BTR521,Commuter liner,2017
VBX905,Mid-Size Jet,1920
RUV703,Commuter liner,1972
WFW905,Piston Aircraft,1961
WXX694,Piston Aircraft,1995
JTX707,Light Jet,1938
WNM870,Turboprop Aircraft,1919
ZFH395,Commuter liner,1919
LVG318,Jumbo Jet,1962
WTC451,Turboprop Aircraft,2008
ZUH684,Jumbo Jet,2007
KGH529,Airbus,2001
JUG366,Commuter liner,1988
ZEN484,Turboprop Aircraft,1969
XRN200,Jumbo Jet,1927
OQH146,Jumbo Jet,1921
CAL296,Regional,1976
TPC861,Turboprop Aircraft,1912
IBM566,Mid-Size Jet,1939
LXV150,Jumbo Jet,1989
NVT115,Regional Jet,1963
PLI828,Jumbo Jet,1949
RFO772,Commuter liner,1990
JLW360,Light Jet,1945
YAA763,Mid-Size Jet,1923
SNY653,Mid-Size Jet,2015
KBV634,Piston Aircraft,1958
KRG679,Piston Aircraft,1959
FCK156,Regional Jet,1989
BMV974,Piston Aircraft,1978
CTP867,Piston Aircraft,1961
WTS468,Jumbo Jet,1935
PAL942,Mid-Size Jet,1952
QNJ343,Wide Body Airliners,1943
IUL106,Regional,2019
TNZ447,Wide Body Airliners,1932
UIT520,Regional Jet,2019
ZXA837,Airbus,1946
PFP395,Jumbo Jet,2018
CIR203,Light Jet,2003
WFR759,Turboprop Aircraft,1931
QVG271,Airbus,1962
RIY396,Jumbo Jet,2019
TWW893,Turboprop Aircraft,1954
DQC696,Mid-Size Jet,2015
GOB310,Commuter liner,2008
LHW258,Commuter liner,2020
CRZ131,Regional Jet,1917
IIG555,Regional Jet,1981
TUA747,Airbus,1968
PRW193,Regional,1970
RFZ837,Narrow Body Aircraft,2003
SRH714,Regional Jet,1977
TAV324,Regional,1971
EUM987,Wide Body Airliners,1998
AOT339,Piston Aircraft,1934
NKD421,Wide Body Airliners,1984
WDY132,Jumbo Jet,2008
EDV617,Regional Jet,1937
OIP127,Regional,1948
CSW551,Regional Jet,1994
XXU151,Light Jet,1916
NZV651,Narrow Body Aircraft,1917
CRU300,Mid-Size Jet,2005
KYF192,Airbus,1934
KVG397,Mid-Size Jet,1961
PPR599,Light Jet,1963
MSE614,Wide Body Airliners,1933
VLW516,Airbus,1955
CJD121,Piston Aircraft,1934
KEN707,Light Jet,1949
XAW481,Regional Jet,2015
QUR837,Wide Body Airliners,1983
JRZ205,Light Jet,1943
OGT807,Jumbo Jet,1940
EPA762,Narrow Body Aircraft,1972
JAJ284,Wide Body Airliners,2008
ZCF492,Regional,1944
HYD687,Light Jet,1993
NEN542,Regional,1940
CSP979,Airbus,1977
KHF295,Jumbo Jet,1922
NUQ309,Regional Jet,2002
VWN120,Regional,1911
KHP858,Jumbo Jet,1984
UZY410,Regional,1968
VQW148,Mid-Size Jet,1925
DOC900,Jumbo Jet,1933
FIB666,Turboprop Aircraft,1948
REV111,Jumbo Jet,1927
PJU948,Commuter liner,1970
QLK112,Commuter liner,2000
LGG306,Light Jet,2004
QRI454,Piston Aircraft,2015
GQJ200,Wide Body Airliners,1913
RKC348,Mid-Size Jet,1970
SCR126,Piston Aircraft,1946
BMU995,Commuter liner,1972
CLM257,Jumbo Jet,1918
BFS413,Airbus,1929
UXL114,Mid-Size Jet,2012
VQN309,Commuter liner,1961
KXH522,Airbus,1989
WLC850,Light Jet,1976
XXL671,Narrow Body Aircraft,1953
BBT953,Wide Body Airliners,1998
PSO123,Wide Body Airliners,1999
GSW913,Jumbo Jet,1962
ZAL324,Mid-Size Jet,1966
FZQ996,Jumbo Jet,1985
XUB917,Jumbo Jet,1923
QKM673,Regional,1975
LOM200,Airbus,1977
SYR252,Commuter liner,1974
TSJ507,Light Jet,2018
FFC263,Narrow Body Aircraft,2018
EFC410,Wide Body Airliners,1946
XUC610,Jumbo Jet,1959
JVH921,Light Jet,2017
ZSY404,Piston Aircraft,2019
PXN202,Airbus,1914
GWY588,Commuter liner,1925
EVD750,Regional Jet,1935
NXG570,Light Jet,1929
CNQ960,Jumbo Jet,1971
EZN527,Turboprop Aircraft,2021
UOG700,Narrow Body Aircraft,1923
TNK922,Piston Aircraft,1923
DSR414,Regional,1964
YEE413,Light Jet,1918
KDN990,Wide Body Airliners,1973
LFZ122,Regional,1919
GBS193,Wide Body Airliners,1939
YHD331,Narrow Body Aircraft,1918
LYE756,Piston Aircraft,2017
EAX235,Regional Jet,1968
KNL183,Regional,1980
KZF454,Regional Jet,2010
