0,1,2,3,4
5211883035,12211352182,BRU-GDA,UZA679,2001-04-14 03:58:30
19240792932,2251288598,GDA-SYB,TAG641,2005-07-18 18:44:35
14210690454,5261352288,HEL-GDA,VVW696,2005-02-08 13:44:04
8292523591,63011939,GDA-SYB,WDR207,2002-02-13 11:31:12
5322992198,22212578025,BRU-GDA,ZDC712,2007-02-21 17:57:10
8290137523,7220357208,GDA-WRO,UZA679,2004-04-22 00:05:17
1281961699,5312657397,GDA-WRO,NKU326,2006-02-10 19:42:40
3251068168,7251730762,GDA-BER,ZOX490,2009-08-27 09:52:43
7210313911,4261114805,HEL-GDA,SDO607,2006-06-22 18:31:28
16270173791,3292655921,GDA-BER,FTQ435,2006-08-25 09:56:44
7320744890,7322478326,GDA-KOL,ERV417,2003-06-23 20:17:35
6242542306,3250560449,KOL-GDA,VFU272,2008-01-14 19:48:11
121771159,18252554169,GDA-OST,ZDC712,2004-12-12 08:04:44
3211289028,6250721429,GDA-HEL,RHR694,2006-07-01 08:06:13
4210551020,7291442340,GDA-HEL,DBL811,2006-01-13 12:44:48
6282094289,19220361352,GDA-BER,MGM136,2001-07-14 18:45:38
4292578791,4211780618,SYB-GDA,YCE609,2006-11-28 23:16:05
8322097344,1280694318,GDA-BRU,WDR207,2000-05-17 14:29:33
10243028772,5252727235,HEL-GDA,TZZ768,2006-05-12 19:52:35
1231033779,1221123147,BRU-GDA,CZC155,2002-03-12 14:11:21
19240792932,11320315136,HEL-GDA,PXH986,2001-01-12 11:47:02
22944924,13323091662,RZY-GDA,TFE354,2007-08-09 00:37:09
2320368866,16222579071,GDA-OST,RHR694,2006-03-28 15:33:44
22252934861,22302920534,BRU-GDA,HEX956,2007-07-31 05:41:08
16322254225,4321598527,GDA-WRO,IAM947,2005-04-27 07:53:54
5323186093,5291746075,HEL-GDA,FTQ435,2007-03-02 04:45:33
12322033141,6233068844,HEL-GDA,DBL811,2004-08-10 06:25:32
9312823334,7242010598,OST-GDA,YCE609,2002-05-06 14:39:30
3282086829,5232262136,HEL-GDA,RHR694,2008-06-15 22:30:27
9250816504,6242822318,GDA-HEL,SDO607,2006-02-07 13:35:04
2310731331,3251068168,BER-GDA,TFE354,2009-04-21 23:07:22
102455979,19251811750,HEL-GDA,ODM261,2001-09-30 09:42:48
42852586,92951679,GDA-HEL,RHR694,2010-07-21 18:59:28
13323091662,7242010598,HEL-GDA,IQN547,2006-01-05 22:30:00
11241948763,13242696478,GDA-HEL,WQQ653,2007-09-17 22:09:17
9300667733,21220642344,GDA-HEL,MGM136,2009-10-12 02:36:56
17302050451,9312823334,GDA-HEL,YGU169,2006-11-14 17:52:58
18292184812,8231581981,KOL-GDA,HEX956,2006-09-17 03:19:16
4210551020,16320525251,BER-GDA,EDC714,2000-06-02 04:36:14
1250797650,1230181169,BAR-GDA,TAG641,2009-08-29 13:05:46
121140089,10242318092,HEL-GDA,RHR694,2009-04-02 20:19:45
14312444535,1251852642,GDA-BER,HZO772,2003-12-02 02:10:58
14262467079,7222664023,GDA-BAR,NFT998,2007-10-30 21:33:07
2312932402,4252944600,OST-GDA,TAG641,2000-12-17 10:05:26
121771159,2281714997,GDA-HEL,YTG891,2002-12-23 13:03:23
4301066024,1222783092,GDA-OST,DTA368,2005-12-12 07:06:01
8322097344,14230297943,BRU-GDA,UOJ321,2004-07-12 12:42:00
22261337147,17242746324,RZY-GDA,PTL906,2006-09-30 12:01:06
20231271910,6252114173,WRO-GDA,HZO772,2009-03-06 23:41:34
7252089308,2270364970,RZY-GDA,SZX439,2009-08-31 17:01:17
7292785581,17242452261,HEL-GDA,VFU272,2004-09-12 10:01:31
73113700,1222783092,GDA-BRU,YGB284,2010-01-20 13:30:50
21233015405,3300194329,GDA-WRO,TZZ768,2006-01-27 02:31:44
8220231398,1320258838,BAR-GDA,ZOX490,2002-11-12 17:58:46
4232291342,7250511832,GDA-KOL,HDC659,2006-07-14 10:22:54
1230428879,22261337147,BAR-GDA,VVW696,2004-10-26 04:39:26
22261726844,11262632894,HEL-GDA,RHR694,2007-05-08 03:22:11
8212798067,1311223689,HEL-GDA,TZZ768,2004-10-12 13:53:00
10250630131,17301248222,GDA-HEL,YVS333,2009-04-12 09:22:05
1281961699,5321610284,BER-GDA,EDQ738,2009-04-20 15:24:28
7251599697,8252745513,HEL-GDA,VJZ981,2009-08-02 17:50:47
2281592223,7250511832,GDA-HEL,NKU326,2005-06-07 14:51:42
2281714997,20262279118,GDA-OST,DBL811,2006-11-17 05:42:15
10300157403,1250797650,GDA-BRU,STB485,2007-10-10 05:47:56
8320259821,7322951847,GDA-OST,STB485,2002-01-14 04:51:10
19311640098,8241853689,GDA-SYB,NFT998,2006-10-08 06:11:01
8272160736,8251872906,SYB-GDA,WDR207,2009-11-13 11:12:16
9312081792,6242542306,OST-GDA,TFE582,2008-07-19 11:02:33
11241948763,10301293308,GDA-WRO,DTA368,2003-10-22 13:09:39
2221587496,7222161179,GDA-HEL,IMP649,2003-08-30 18:46:48
21290833015,52687556,GDA-HEL,YTG891,2007-05-13 02:50:07
18231946523,6312048154,GDA-OST,FCH790,2000-10-09 03:54:54
22281583601,13301259914,GDA-WRO,RHR694,2005-12-13 08:18:41
7291021000,8212798067,BRU-GDA,LOX845,2009-01-06 16:40:00
32811056,5211883035,GDA-KOL,QQL466,2008-10-04 19:14:40
5312583555,12211352182,GDA-WRO,YTG891,2004-08-30 00:32:54
52687556,11971852,HEL-GDA,ENR809,2008-10-30 19:19:25
2271064510,20261737714,GDA-RZY,FTQ435,2010-03-17 02:11:53
1263041580,20291688754,HEL-GDA,QQL466,2006-08-18 10:14:19
1280694318,7252089308,BER-GDA,DBL811,2006-08-14 20:35:00
7241714868,16320540764,GDA-HEL,EDQ738,2004-10-13 00:33:39
6221057322,7250511832,HEL-GDA,PVN816,2008-01-05 01:57:36
9220177976,121170378,OST-GDA,ESR293,2007-04-04 08:37:50
7291442340,11321630236,BAR-GDA,ITH977,2001-08-17 21:19:41
8281585461,7282860920,GDA-RZY,CZC155,2008-01-07 10:03:20
15211478991,8271884767,SYB-GDA,BWI201,2003-09-15 06:27:25
2251288598,2261230817,BAR-GDA,LQY204,2010-11-04 23:51:27
41253623,121170378,GDA-KOL,YGB284,2006-07-22 03:25:05
10290770769,3270551562,RZY-GDA,YGB284,2010-12-01 09:16:04
13282972312,1312519163,GDA-WRO,DBL811,2007-10-25 22:03:53
33042257,10320499417,GDA-BRU,MZS617,2002-07-06 05:00:28
4250394711,17321344524,GDA-BER,KZR214,2010-07-27 19:26:10
10260236130,7222161179,RZY-GDA,YVS333,2006-05-20 16:51:13
19311640098,3282086829,GDA-RZY,WDR207,2008-11-14 10:19:18
6320321179,16251429059,GDA-RZY,ZWU432,2005-01-21 05:27:49
52355585,6241963883,OST-GDA,ODM261,2008-08-27 17:52:16
11320315136,21141780,GDA-KOL,TAG641,2005-02-17 13:18:25
19260486736,10281157339,HEL-GDA,ZWU432,2001-01-15 14:19:20
32640876,5281220664,WRO-GDA,NKU326,2005-07-12 20:50:39
10301293308,1232876236,GDA-BRU,HEX956,2001-04-24 21:58:11
21282232057,6303157182,GDA-BRU,HDC659,2007-12-22 08:40:14
13322022960,11320315136,OST-GDA,ODM261,2000-11-27 11:17:56
11971852,5290619172,KOL-GDA,ESR293,2002-12-28 21:41:49
7243077141,11320315136,HEL-GDA,WQQ653,2007-12-24 02:38:26
22272813432,7310332155,RZY-GDA,IQN547,2010-07-28 05:31:54
4270426773,6311881057,SYB-GDA,QQL466,2007-01-04 02:35:55
12233056123,6282094289,GDA-BAR,BWI201,2008-01-29 04:01:14
1221123147,3242421196,WRO-GDA,CQK929,2000-07-26 03:54:19
11271056672,5312583555,GDA-KOL,VVW696,2001-06-13 05:50:26
2271064510,7321719529,GDA-BER,VFU272,2005-07-03 14:18:10
4290668551,15213127145,GDA-KOL,ZOX490,2007-03-12 20:56:15
18232246318,8211379706,BAR-GDA,SJE833,2000-07-20 19:38:13
19311640098,16320525251,GDA-OST,SDO607,2008-09-28 21:22:26
18321172906,7312715011,BAR-GDA,FIA558,2009-04-21 01:16:41
1271480131,13212895409,KOL-GDA,UZA679,2004-09-22 16:05:19
5321610284,5302250513,OST-GDA,IAM947,2002-09-16 12:05:00
19260486736,2220824275,GDA-BRU,CQK929,2006-12-18 01:31:07
3281984470,5291261958,SYB-GDA,DTA368,2002-04-24 11:12:52
2301259680,11241948763,BRU-GDA,STB485,2008-08-13 01:20:14
1222283837,22252934861,GDA-HEL,TAG641,2000-06-10 05:07:30
6282094289,3251068168,GDA-HEL,HDC659,2007-10-20 18:35:27
8272928752,4261017986,GDA-BAR,FCH790,2006-08-11 23:11:28
9250816504,7243030425,GDA-OST,FCH790,2008-05-02 21:00:31
12220163689,7310567313,GDA-BER,TZZ768,2002-03-12 20:16:56
13281390872,14262467079,GDA-BAR,AHI312,2004-08-09 23:14:39
15272311253,7210739706,BRU-GDA,LQD168,2004-03-05 04:15:24
9282810585,5291746075,SYB-GDA,IMP649,2003-08-07 12:32:35
4321598527,8322557941,GDA-OST,DBL811,2003-03-10 21:21:23
8242543806,7291233634,GDA-BRU,YGB284,2009-10-17 04:54:09
3211289028,2242377360,OST-GDA,VVW696,2007-10-26 20:16:33
1221123147,10320298177,GDA-BRU,BWI201,2000-11-23 13:03:20
7282328747,4232451665,GDA-BAR,TAG641,2002-07-19 01:04:19
7242262094,9282810585,GDA-SYB,LQY204,2006-04-24 08:17:13
5262443725,3291333763,BER-GDA,ENR809,2003-01-09 16:04:04
15251785644,3291420207,GDA-HEL,DTA368,2007-09-28 21:09:12
21241463737,6310870078,BAR-GDA,ERV417,2003-12-14 18:12:25
92951679,8272928752,GDA-SYB,PXH986,2003-02-09 14:39:11
4230966523,1320258838,RZY-GDA,MZS617,2004-01-09 11:09:41
22300130342,21220642344,OST-GDA,QQL466,2004-08-30 01:15:43
1211770768,7251884782,GDA-HEL,ERV417,2004-12-01 12:35:29
9252297376,7280967018,GDA-BER,IMP649,2004-01-07 21:18:26
22261726844,4261017986,GDA-HEL,UZA679,2005-07-09 12:13:01
10260236130,10272767103,BRU-GDA,DTA368,2006-05-04 00:21:26
22290431463,17212022308,HEL-GDA,ITH977,2004-08-03 03:02:07
7242273074,6302868889,WRO-GDA,SXP862,2008-04-10 17:02:37
102899928,20220946991,GDA-HEL,LQY204,2005-03-03 16:53:22
1312519163,33042257,BRU-GDA,TFE582,2002-07-19 21:18:42
4250394711,8261296585,KOL-GDA,DTA368,2002-06-01 10:37:51
7322478326,16270173791,BAR-GDA,SWC111,2000-03-03 10:29:52
9220177976,21221525008,HEL-GDA,IMP649,2006-12-27 13:04:09
1320299855,10283083885,GDA-RZY,CGE885,2008-08-15 21:31:08
8212798067,21231155260,GDA-WRO,PVN816,2006-03-15 14:00:11
17321344524,19302763245,RZY-GDA,TZZ768,2010-10-14 09:49:02
8292523591,5292682495,WRO-GDA,IQN547,2010-12-26 07:20:50
8281585461,2300275737,BRU-GDA,WDR207,2004-04-23 11:03:26
19240792932,6250721429,OST-GDA,LOX845,2002-11-29 08:50:43
60947589,22272813432,GDA-OST,ERA706,2010-10-19 00:28:17
5321063327,52687556,GDA-OST,RHR694,2004-10-22 05:30:48
4272964196,17242746324,BAR-GDA,IMP649,2002-08-01 20:51:41
5221336589,10265879,HEL-GDA,SZX439,2006-03-05 01:44:52
14262467079,21282232057,GDA-SYB,ODM261,2004-07-11 11:54:01
7231942349,21210319906,BRU-GDA,ESR293,2006-11-23 08:58:26
3251771712,1310548736,HEL-GDA,QQL466,2001-07-19 07:38:50
7302599205,5270613549,GDA-WRO,ZDC712,2010-11-05 01:05:46
10262788970,7310567313,BAR-GDA,MZS617,2002-01-31 03:58:33
7231942349,8251479912,GDA-RZY,PTL906,2002-05-28 20:09:10
8252420764,1271480131,BER-GDA,FIA558,2002-10-25 07:17:55
17292645970,7282328747,GDA-SYB,UJK219,2009-07-05 15:44:46
14232324623,12271387854,RZY-GDA,UZA679,2007-04-23 19:55:30
21221525008,11320315136,BAR-GDA,FCH790,2004-10-28 20:08:46
3301969351,7222664023,GDA-SYB,AHI312,2009-03-30 18:22:23
7251599697,7320412881,BAR-GDA,ESR293,2000-11-16 20:55:34
3253091410,3251892556,BAR-GDA,PTL906,2003-01-08 02:26:18
52687556,3251892556,GDA-RZY,VFU272,2004-01-05 13:06:12
3243047281,22231077015,GDA-HEL,TFE582,2002-07-21 03:33:27
4211780618,20242428688,GDA-BAR,NFT998,2004-10-17 02:48:11
2251750756,17302047929,GDA-BRU,PVN816,2000-06-12 13:06:10
4211780618,22281583601,OST-GDA,FTQ435,2009-04-30 13:03:31
1251343935,12251113945,GDA-KOL,UOJ321,2005-10-21 16:43:33
11310322951,9271260557,GDA-HEL,IUD572,2010-10-28 17:33:21
3210455570,10260236130,GDA-HEL,DBL811,2004-10-29 21:39:09
8320259821,11311186866,GDA-KOL,DBL811,2000-03-24 06:56:50
21292114842,1302722827,KOL-GDA,KTL132,2008-10-01 20:25:01
22944924,5252727235,RZY-GDA,ENR809,2004-08-03 20:13:09
9280334681,7282860920,GDA-SYB,ITH977,2001-06-03 20:36:13
14232324623,21291431205,GDA-WRO,SDO607,2009-11-09 12:04:16
1320299855,90281817,GDA-WRO,IMP649,2002-10-18 09:47:09
13323091662,15211957579,KOL-GDA,IAM947,2004-05-23 04:35:52
14280957921,6221057322,GDA-BER,RHR694,2002-04-04 03:15:41
18232197508,9271260557,GDA-HEL,WDR207,2000-05-06 10:51:12
22251856283,5211883035,KOL-GDA,VJZ981,2000-07-24 21:31:25
3243047281,7242262094,BER-GDA,YGU169,2008-02-29 20:29:47
11321630236,42852586,GDA-HEL,IUD572,2004-12-14 14:04:58
10222436459,14312444535,GDA-BAR,ZOX490,2002-07-25 18:01:19
10320499417,11311186866,GDA-RZY,HEX956,2006-11-03 08:02:39
7211521151,7242273074,WRO-GDA,IUD572,2010-04-16 23:12:06
8272928752,91083272,GDA-BAR,EDQ738,2009-03-06 13:28:39
12251113945,15213127145,KOL-GDA,IUD572,2007-04-21 07:39:45
3251892556,9310418453,GDA-RZY,SZX439,2007-05-31 02:16:15
1252238311,17212022308,GDA-RZY,UOJ321,2003-08-31 12:19:07
2290920435,13240113294,WRO-GDA,FCH790,2008-08-08 05:29:14
8281470794,7241714868,GDA-HEL,VFU272,2009-04-05 12:45:50
16301664898,11222611114,GDA-BER,QGQ659,2006-10-21 22:46:42
9210661056,3220724145,GDA-BER,MGM136,2004-02-20 09:24:11
7320412881,42852586,BRU-GDA,TFE354,2007-07-21 19:42:17
5262443725,18280954032,GDA-HEL,TQG928,2006-03-17 20:15:26
17212022308,8322462065,GDA-KOL,STB485,2002-11-21 15:13:18
8281585461,3241525341,HEL-GDA,TZZ768,2003-09-01 04:09:41
4313029819,7220357208,BER-GDA,SXP862,2006-06-13 15:35:53
3250560449,6282265704,GDA-SYB,IAM947,2000-06-26 06:19:32
4322453416,7302599205,OST-GDA,AHI312,2003-06-17 22:45:11
4252315181,4222322904,BER-GDA,NKU326,2005-09-20 09:35:24
10222731745,8211736402,HEL-GDA,FCH790,2003-04-11 13:57:02
6260382315,91083272,SYB-GDA,DTA368,2010-09-07 14:19:25
13281136029,2231661270,BER-GDA,WDR207,2006-04-16 01:46:04
4261114805,22290431463,GDA-RZY,ZDC712,2000-06-17 22:54:34
16251429059,21271419168,GDA-KOL,LQY204,2002-04-27 16:44:52
2312932402,15232971655,GDA-RZY,IAM947,2005-05-19 07:58:34
