0,1,2,3,4
21240336278,14251545313,ATE-GDA,CUK926,2007-10-06 04:45:46
17291350305,1262183216,GDA-PRA,LYL787,2003-05-01 14:57:17
4292215751,1320542687,GDA-WAR,NBW944,2007-06-27 23:03:31
5233067822,5261424660,GDA-ATE,AQB145,2008-03-26 12:22:32
4291170499,11222278364,PRA-GDA,FDS799,2007-04-16 16:45:54
10222897449,3292555207,KOP-GDA,KHJ349,2003-05-17 14:35:25
8222232243,32387416,GDA-PRA,MMK393,2004-08-02 08:16:37
3231119237,5261424660,GDA-KOP,CUK926,2000-02-15 06:16:33
8262638364,6312791564,GDA-KOP,RRT301,2002-07-05 00:05:07
16240819399,22292581005,KRA-GDA,SKP105,2000-09-19 11:36:54
3220410079,3321472576,GDA-ATE,XVF274,2002-06-18 15:59:24
15282045720,5281657583,ATE-GDA,CZS565,2004-07-07 20:37:09
18272459855,21302114365,GDA-KRA,OJP603,2002-10-16 04:57:58
60469674,30122312,ATE-GDA,XVF274,2003-08-01 05:00:23
3212625658,19260552358,KOP-GDA,AXU930,2001-03-11 22:17:54
19271034823,3281744764,GDA-KOP,LIR880,2006-06-26 07:37:43
112415244,19242862198,GDA-WRO,HPK490,2002-01-30 17:38:02
7280419478,3262170757,KOP-GDA,NBW944,2001-06-16 05:14:54
13281049608,13261412417,RZY-GDA,HPH638,2010-12-17 10:13:56
1211281606,2300491764,GDA-ATE,RRT301,2001-08-13 22:16:07
21240336278,1222116511,GDA-KOP,WRO652,2006-06-29 00:03:05
9291498635,9260317471,GDA-KOP,LYL787,2000-03-10 13:43:47
16232232867,16300498515,KOP-GDA,GLN510,2005-02-23 17:21:37
4221034695,21260611034,KRA-GDA,SGU664,2010-09-19 19:51:09
7251819878,10220894455,ATE-GDA,ASM374,2008-03-10 01:46:26
5320465656,5250194561,GDA-RZY,MMK393,2003-11-23 21:19:11
7290320506,1281752785,WRO-GDA,HPH638,2010-01-20 01:59:26
6292246502,20212234307,GDA-ATE,WRO652,2010-03-10 06:36:14
4270641815,18270217842,GDA-KRA,LYL787,2010-04-23 21:39:50
7310465222,6240217143,GDA-KOP,ELB992,2005-07-13 07:02:40
8273167480,19211590062,GDA-PRA,KHJ349,2003-07-15 17:27:20
14310874695,17252711390,OST-GDA,UIB882,2010-07-14 17:55:55
112415244,21262092899,GDA-KOP,MZG513,2009-07-03 20:41:04
10272530486,5302623003,KOP-GDA,NBV918,2008-05-25 12:30:27
82555544,3211373477,GDA-KOP,KHJ349,2006-11-17 01:51:32
9281634292,3213133844,KRA-GDA,XOA324,2010-12-07 01:25:56
14282649729,18212787635,KOP-GDA,SPE354,2009-09-19 21:43:18
22292581005,3220410079,GDA-OST,NKO391,2008-03-07 15:25:03
4222690225,13220745455,GDA-WAR,SKP105,2010-10-26 23:41:03
3293021680,9212522940,GDA-ATE,SMW641,2010-07-10 04:47:21
12282211270,17220263049,PRA-GDA,NOO358,2003-08-04 18:53:07
5250255956,8262590046,KOP-GDA,ABU856,2000-09-25 04:37:15
18312063974,16220620533,RZY-GDA,UBB856,2008-09-22 21:56:29
4242092111,1262044034,ATE-GDA,WUF498,2004-03-15 13:17:58
10221469834,6222154882,KRA-GDA,WRO652,2007-04-11 14:20:14
2221516449,7320248561,GDA-ATE,WBE295,2009-06-24 15:32:43
5250255956,82716790,GDA-OST,ABU856,2003-08-18 16:28:26
4301353210,14312116001,KOP-GDA,SHN547,2000-07-17 05:40:56
13242697820,16221717687,KOP-GDA,OJP603,2005-03-29 15:52:47
7302421377,5302623003,PRA-GDA,YUJ299,2009-07-31 19:06:08
20251568771,7231149173,WAR-GDA,PDT483,2003-08-25 18:13:10
18262956146,91736453,WAR-GDA,SEX278,2003-03-02 19:22:09
5320465656,10282450677,OST-GDA,SGU664,2007-11-30 01:42:03
5231683750,11281536382,GDA-ATE,DLY348,2008-02-10 19:08:48
9210725703,5282256040,GDA-RZY,XOH424,2003-09-12 11:35:03
14320675570,15282373346,GDA-KOP,XOH424,2009-06-22 20:09:47
9252871628,60960366,GDA-KOP,NBV918,2002-05-05 17:57:23
5321767689,2240240253,KOP-GDA,KHJ349,2001-05-24 16:54:55
15252453092,16292219208,OST-GDA,ASM374,2003-12-26 07:18:03
6261623172,3220986835,PRA-GDA,HPH638,2008-03-15 22:47:50
2272936393,9321490060,ATE-GDA,NBV918,2005-10-28 14:06:06
13220745455,17313075506,GDA-KOP,QEN868,2001-05-07 15:48:10
12240457294,5252952189,WRO-GDA,YUJ299,2007-10-05 03:37:42
3262170757,7282457452,KOP-GDA,LHB300,2003-05-29 19:59:29
3211373477,11281536382,RZY-GDA,LYL787,2001-03-20 20:23:50
2300491764,15242957717,PRA-GDA,ABU856,2009-03-02 03:13:13
14272213046,7292714091,ATE-GDA,KLX206,2001-02-16 13:28:18
22292581005,5231823985,GDA-RZY,GVA783,2005-08-03 09:49:24
19313034521,3260516014,KRA-GDA,PDT483,2000-01-24 14:39:32
10241361695,2290598009,KRA-GDA,WUF498,2009-04-01 22:03:37
8230818170,6230348248,KOP-GDA,YGR238,2003-07-26 01:08:18
8312187637,6301014861,ATE-GDA,XOH424,2000-05-01 11:21:29
120755486,5291157077,KRA-GDA,DLY348,2002-12-16 16:17:51
10300826228,21593198,OST-GDA,MZG513,2007-07-08 15:09:38
7233025075,5231638385,ATE-GDA,HEO685,2003-06-29 22:55:08
5252419530,2300187865,WRO-GDA,HJY527,2010-01-12 03:10:39
2261692532,2221516449,KRA-GDA,NBW944,2005-05-05 10:31:08
1212211253,22282199236,GDA-KOP,JFK350,2000-01-15 21:11:25
3250130145,11282369198,KOP-GDA,WUF498,2009-02-10 00:46:48
16320436777,19232613168,GDA-KRA,GLN510,2001-05-17 13:16:39
11282369198,14272213046,GDA-KOP,UIB882,2007-01-21 03:40:37
2261692532,7221773429,WAR-GDA,RIR500,2010-03-30 02:57:27
10282864047,3270340922,GDA-KOP,MDP421,2010-07-12 14:29:17
10230337371,61328543,GDA-ATE,NKO391,2001-07-15 18:45:10
13253070221,18262956146,KRA-GDA,QRX963,2007-02-13 17:02:31
10260475760,10300826228,ATE-GDA,WUF498,2002-06-28 11:53:13
16303175314,9322556220,GDA-KOP,NBW944,2003-09-17 22:09:09
19211140762,3320849580,KOP-GDA,QRX963,2000-03-02 11:57:08
3262170757,6310990897,GDA-KOP,QRX963,2003-12-24 15:18:08
18281925071,2312226916,GDA-KOP,CZS565,2007-05-03 13:05:24
7290320506,91736453,GDA-WRO,QEN868,2000-06-06 21:26:12
2290598009,5281657583,GDA-ATE,XOH424,2001-07-11 14:41:40
13261412417,8312449935,KRA-GDA,NBW944,2007-04-20 04:53:41
15282045720,4290269233,KRA-GDA,JAT531,2010-02-11 00:23:56
1212211253,3233025046,GDA-PRA,JFK350,2004-06-16 08:29:51
16263041843,2270215467,GDA-PRA,OJP603,2006-01-02 13:15:42
14312116001,3250617929,GDA-KRA,UBB856,2002-09-25 06:58:05
14312116001,4292215751,GDA-ATE,QOR659,2010-03-10 02:43:57
5241656083,19250183137,KOP-GDA,KEX854,2001-05-29 11:36:29
5312032110,8222232243,ATE-GDA,UEM820,2004-04-20 19:12:01
10310616475,5231823985,GDA-ATE,YGR238,2003-04-09 23:37:58
1230327086,2221428676,GDA-KRA,KQC772,2008-05-11 05:36:18
15232682870,19210719482,GDA-WAR,GAD550,2006-09-03 22:49:54
22211657040,11222468532,GDA-PRA,JAT531,2001-01-15 20:59:57
12282920929,3222054228,GDA-ATE,UTR777,2001-04-23 15:02:53
63055928,18321991105,WRO-GDA,MDP421,2009-04-13 10:21:23
3290458274,4262341019,GDA-KOP,JAT531,2001-12-15 22:49:27
9262426959,18321991105,GDA-OST,UTR777,2004-07-03 16:17:12
22221833861,12282920929,PRA-GDA,ELB992,2000-08-26 01:22:21
9261082277,6242893778,KRA-GDA,QOR659,2002-04-15 15:20:41
91736453,11210212439,GDA-ATE,RIR500,2002-05-22 05:10:41
5222554418,1270739427,GDA-ATE,HPK490,2002-03-18 14:58:43
8230818170,10220894455,WAR-GDA,FDS799,2006-01-28 10:01:05
1232288390,2231440620,GDA-KOP,XJE710,2007-04-17 14:39:20
2292339495,9240978647,WAR-GDA,WRO652,2008-02-27 05:46:15
2310278670,14282649729,GDA-KOP,XVF274,2007-11-23 19:13:04
1232648426,9222654659,GDA-RZY,XOH424,2010-08-10 15:26:08
16280826423,11212649141,GDA-WRO,ZEH959,2006-06-19 09:00:50
6310434751,13263077762,GDA-KOP,UEM820,2009-12-19 12:01:49
10241955513,13260187505,KOP-GDA,SMW641,2004-10-08 13:58:56
5250974912,3211373477,GDA-KRA,ABU856,2001-08-26 03:58:48
3290492782,120755486,KOP-GDA,CZS565,2003-04-21 00:35:52
16280826423,14312116001,GDA-KRA,HPK490,2007-12-09 15:53:48
5212261461,7262867949,RZY-GDA,JFK350,2002-11-22 02:14:35
4302986480,19311170733,KOP-GDA,CZS565,2009-11-14 07:45:10
9251495447,5282256040,KRA-GDA,XOH424,2004-02-12 19:47:30
13281049608,17260418375,KRA-GDA,XQZ180,2008-12-11 07:09:50
8242069193,7290320506,GDA-WAR,NBW944,2000-11-18 22:07:32
10221017983,6262266833,ATE-GDA,XOH424,2008-02-29 18:49:18
5252952189,16322171689,GDA-PRA,KHJ349,2006-01-23 23:13:53
1240385113,9301662669,KOP-GDA,LHB300,2000-01-08 07:10:40
4221338461,13302440960,KOP-GDA,HEO685,2008-11-29 08:04:55
10233078288,3242446692,GDA-WAR,SMW641,2004-06-20 01:28:24
13210940439,12232596206,KOP-GDA,KQC772,2006-12-01 16:52:14
70154515,5320481528,OST-GDA,XQZ180,2001-06-06 03:21:45
10261390015,5250974912,KOP-GDA,SPE354,2009-08-29 01:50:21
1310455234,19260552358,ATE-GDA,SKP105,2004-10-13 22:18:04
10210622150,1232648426,KOP-GDA,XOH424,2007-02-23 15:47:41
3312454655,4310732947,GDA-KOP,DNI615,2001-08-03 09:32:41
5292238948,20251071864,KOP-GDA,CFI918,2007-08-12 04:46:01
9262426959,13253070221,WAR-GDA,CZS565,2004-04-28 10:15:49
10271235856,5211168967,GDA-OST,NOO358,2005-10-08 19:39:45
2270215467,9261233970,KOP-GDA,UIB882,2003-11-02 15:23:37
5252952189,8321183369,OST-GDA,LIR880,2005-02-01 04:03:11
14232920294,4310730778,ATE-GDA,MZG513,2008-03-18 22:01:02
4250822775,5320465656,WRO-GDA,CUK926,2000-10-05 18:35:14
6250329436,4222690225,GDA-PRA,LYL787,2008-12-01 08:23:32
19260552358,1230640895,GDA-KOP,MZG513,2007-12-25 15:30:44
13242385480,4301353210,GDA-ATE,PDT483,2010-12-30 14:17:00
9231552485,21260611034,GDA-KOP,GLN510,2010-08-13 01:54:15
10272530486,6301477327,GDA-KOP,ABU856,2005-03-17 09:19:01
20220420611,10322278766,KOP-GDA,UIB882,2007-08-21 07:38:26
11282369198,9240978647,GDA-KOP,ASM374,2010-08-25 10:50:35
2321769345,15310276852,PRA-GDA,ASM374,2000-03-18 02:17:34
6250329436,6251788256,WRO-GDA,XJE710,2005-03-06 14:39:43
7250711706,12272969011,KOP-GDA,LIR880,2005-08-19 22:15:50
5252419530,22220449184,GDA-KRA,XQZ180,2004-05-25 01:40:05
11310745972,2261633955,ATE-GDA,OJP603,2009-12-02 10:29:56
10222897449,11232232954,GDA-WRO,HPK490,2007-02-25 07:02:56
18321169979,14271894723,GDA-ATE,SPE354,2001-11-11 02:59:20
7290320506,7282732377,KRA-GDA,SGU664,2001-06-25 17:01:50
3233064092,5312032110,GDA-KOP,WBE295,2006-12-25 14:10:48
7271817366,3312454655,GDA-RZY,PTU572,2008-05-16 18:33:26
5240881044,17212966178,GDA-WRO,LHB300,2007-12-15 01:32:15
17220263049,4292215751,WRO-GDA,MDP421,2008-07-02 20:11:29
7250711706,6301477327,WAR-GDA,MMK393,2006-05-21 13:48:53
5250747042,18272459855,KOP-GDA,ASM374,2002-03-13 06:52:54
16300498515,18270371612,KOP-GDA,DLY348,2008-08-06 10:06:56
2290598009,19221539880,GDA-KRA,WBE295,2002-02-21 04:33:58
1232288390,6301477327,PRA-GDA,UEM820,2005-10-29 03:33:04
7282457452,7290320506,WAR-GDA,NBW944,2000-05-14 06:41:54
16291477520,2292510753,GDA-KOP,WUF498,2006-03-12 19:31:16
1322668660,21302397922,GDA-OST,HPK490,2010-05-14 21:38:37
8262590046,1253190054,GDA-KOP,HPK490,2006-04-15 17:59:08
4282147372,13270512621,KOP-GDA,LHB300,2000-12-28 05:08:19
21311686976,21281294393,KOP-GDA,LHB300,2003-02-10 16:29:24
8311974935,1212211253,GDA-OST,SMW641,2002-01-05 11:57:40
10243049106,2231440620,KOP-GDA,HPH638,2010-09-05 14:53:34
5222687103,1211582677,GDA-ATE,JAT531,2010-09-27 06:36:17
3260159424,9260317471,WAR-GDA,FDS799,2004-09-30 19:26:48
6291114093,7262316450,RZY-GDA,UBB856,2004-05-04 02:48:14
14271894723,32970739,RZY-GDA,UBB856,2006-12-30 13:28:22
12282920929,16300498515,WAR-GDA,KHJ349,2008-06-01 09:27:39
9301721960,60469674,GDA-RZY,CUK926,2000-03-04 12:29:50
70154515,1232648426,ATE-GDA,XOH424,2009-05-16 04:08:06
4231696780,6310990897,GDA-ATE,XOA324,2002-06-26 05:02:34
20211726456,22221833861,PRA-GDA,AWK337,2009-02-21 14:29:41
9321490060,11232232954,GDA-KRA,WRO652,2004-03-20 09:33:20
30470569,13320239997,GDA-WAR,XOA324,2004-08-18 12:05:50
10233072527,7321926981,GDA-WRO,XVF274,2007-05-01 04:35:15
16292219208,7292839327,GDA-ATE,MYX920,2001-04-02 17:22:42
4302840720,6220552842,WAR-GDA,RIR500,2008-09-11 15:39:12
11221583975,18312063974,GDA-ATE,HPK490,2000-07-27 09:49:09
2300187865,8312449935,KOP-GDA,AWK337,2010-03-27 00:25:23
12128154,6270374735,GDA-ATE,UBB856,2005-07-13 22:23:45
21593198,5222554418,GDA-ATE,SKP105,2009-04-26 19:25:33
22221833861,10260475760,GDA-KOP,XOH424,2006-01-17 11:22:13
18270217842,8312449935,ATE-GDA,JAT531,2010-09-27 13:43:50
3220986835,7280419478,KOP-GDA,SHN547,2008-04-13 15:41:34
7282732377,3211373477,KOP-GDA,NBW944,2004-11-29 21:33:09
13260187505,14262420025,KOP-GDA,GAD550,2006-12-04 14:01:24
22242726728,22250658794,KRA-GDA,SPE354,2003-03-13 17:27:52
14261482446,18320543969,GDA-KOP,MMK393,2001-04-17 09:29:49
12240457294,12310270633,GDA-ATE,SKP105,2002-11-02 18:07:30
15232682870,1262044034,WRO-GDA,SMW641,2006-03-04 16:19:11
61328543,6271698216,KRA-GDA,ZEH959,2000-03-28 17:14:30
4252521627,1272754952,GDA-KRA,RRT301,2004-12-02 08:10:24
13270512621,9291498635,OST-GDA,XJE710,2007-08-29 08:54:26
14282649729,5260913655,ATE-GDA,PDT483,2009-01-14 22:03:23
13261412417,5231638385,ATE-GDA,ZEH959,2003-09-12 19:26:23
31217129,2240298423,ATE-GDA,ELB992,2009-10-09 21:41:30
5250747042,15250675089,GDA-ATE,UEM820,2000-06-23 11:29:58
22222623979,9280220397,GDA-OST,SMW641,2004-09-20 07:49:50
18270371612,18261156462,GDA-ATE,YGR238,2007-07-12 14:01:01
10261390015,18321991105,PRA-GDA,AXU930,2003-01-21 10:49:20
13242385480,6272472370,GDA-OST,GAD550,2006-07-13 13:03:10
22282397580,3211231261,KRA-GDA,HPK490,2003-12-26 12:03:11
3293021680,21311635390,GDA-RZY,LHB300,2008-07-27 05:34:53
32387416,8250759659,GDA-OST,NKO391,2002-09-25 16:24:03
7302421377,10210622150,KRA-GDA,DLY348,2008-10-22 06:06:37
3272185633,3260516014,GDA-PRA,AQB145,2000-02-27 19:21:53
