0,1,2,3,4
15290635333,1240562804,KIR-GDA,DLG224,2003-08-05 03:56:58
16281253891,2291675594,LON-GDA,UOO978,2005-10-30 07:58:15
17291510703,19301055406,GDA-MUM,NRH556,2006-09-25 14:31:08
13212571675,2240535522,GDA-BAR,STR579,2005-10-31 19:38:47
6211623122,3261852616,KIR-GDA,OUZ635,2010-08-17 00:18:33
3320151074,10272998312,KIR-GDA,RQU742,2002-04-28 11:48:13
6211865281,5272052485,BAR-GDA,GPW452,2010-08-06 14:36:10
1242687848,10242628829,GDA-SYB,IEZ540,2006-10-04 00:21:37
20302923403,2280896717,KOP-GDA,GGA187,2009-11-18 22:56:53
8230245396,15321320858,GDA-KIR,OJJ324,2004-04-10 13:43:04
6282816924,5211017902,BER-GDA,LLU821,2010-08-11 01:07:08
7260641082,10211546862,BRU-GDA,XWM805,2004-08-02 07:48:11
21212059790,4232290037,LON-GDA,GIE717,2005-12-08 20:47:37
15322757561,3250795355,GDA-SYB,FQC887,2000-04-22 20:55:47
19231125183,10280353743,LON-GDA,SFW725,2003-11-22 09:59:58
4293030658,2291492623,BER-GDA,CMA848,2005-07-01 03:40:48
13252330726,14310777660,GDA-KIR,QDH246,2004-03-02 20:23:48
17301283649,4301430355,SYB-GDA,IEZ540,2003-10-09 04:30:22
8263026540,17280547495,KIR-GDA,GQY585,2006-08-29 10:42:29
22034034,10252786984,GDA-BER,PZH156,2008-05-06 19:39:34
21290574802,9292369202,GDA-LUB,QEZ972,2001-01-10 22:40:40
9221044181,1282631469,RZY-GDA,WZE598,2002-05-02 16:24:27
16290840219,21240130940,GDA-BRU,PLE609,2000-10-02 06:17:56
51735007,2232675924,GDA-KIR,YMG187,2002-05-09 21:34:41
21280742101,10262573664,LON-GDA,ZTK908,2010-01-23 05:28:46
13281315729,12310317127,GDA-KIR,LLU821,2002-09-25 04:24:39
10312926163,22321282316,GDA-BER,APK242,2009-05-05 06:25:38
5211017902,1212287014,GDA-BRU,YJW234,2001-06-28 05:22:16
4271985767,3292836272,GDA-BER,QEZ972,2004-10-01 15:02:46
2301242550,2302489156,RZY-GDA,VSC438,2009-06-24 07:51:20
1212790930,7261228374,LON-GDA,NQR771,2004-09-20 03:56:06
5310840300,22253143545,GDA-MUM,APK242,2008-07-09 07:51:47
22242492793,5262597257,GDA-BRU,IMT912,2006-06-14 08:47:43
33118404,13301391861,BAR-GDA,PZH156,2001-11-13 05:40:19
15250316371,120615432,GDA-BER,STR579,2001-09-30 00:55:57
6270515039,17291510703,KIR-GDA,YMG187,2007-11-17 22:27:04
20320978056,2300321896,LON-GDA,VSC438,2008-04-12 13:30:22
2252732638,3271494118,GDA-LON,MFO884,2001-06-22 19:22:47
20232891627,18311898005,BER-GDA,GCF994,2007-05-30 01:32:31
14271742040,2310621386,GDA-LON,MEI356,2006-01-01 13:58:43
10262564891,5221291004,LUB-GDA,IEZ540,2001-02-28 20:01:50
10232480329,10301522239,SYB-GDA,LLU821,2009-07-13 16:02:24
2262425720,5221867904,GDA-RZY,YAH471,2007-04-26 14:23:20
1321844788,7261138219,SYB-GDA,PLE609,2008-02-26 15:50:43
15221290187,16290418715,GDA-RZY,XJZ212,2003-12-05 01:22:24
9220122396,6220237536,KIR-GDA,FQC887,2010-05-06 07:11:27
12230218120,11262449999,GDA-LUB,RQU742,2000-06-27 18:22:17
6311787988,60854599,GDA-LON,DRU282,2007-07-02 23:08:54
2281473443,15303088965,GDA-KOP,FSG437,2007-06-07 10:02:37
21280742101,5221291004,GDA-BAR,QEZ972,2010-08-01 22:38:53
13302496855,11262449999,GDA-BAR,BKK689,2005-08-21 06:33:32
21322756400,51644040,LUB-GDA,DLG224,2003-10-08 11:13:33
14292660109,8211518565,BRU-GDA,APK242,2000-08-11 22:33:31
13301391861,7280442173,GDA-LON,CMA848,2008-02-09 20:55:41
2321485162,7242550601,LON-GDA,IEZ540,2001-03-16 04:31:16
111228780,18250769132,KOP-GDA,GPW452,2008-12-20 04:20:32
5260888203,8303039062,GDA-BER,ZWB173,2005-05-19 13:29:44
10302242400,13212571675,BRU-GDA,FQC887,2007-11-12 19:35:00
15322757561,13311087376,GDA-LON,ZHQ609,2010-03-06 03:39:33
12241750143,120153192,GDA-LON,MAU331,2007-02-16 05:48:39
4323019190,9262453184,BRU-GDA,OJJ324,2005-04-23 03:43:09
1270576224,10312128930,MUM-GDA,PLE609,2004-05-16 08:08:40
18211149726,10280950766,GDA-MUM,NQR771,2000-08-07 04:43:21
20301347310,7261228374,GDA-LON,ICR855,2010-09-30 17:34:31
19321152839,5262597257,LUB-GDA,STR579,2010-04-07 08:17:52
10210714767,1212790930,KOP-GDA,GVX608,2003-08-03 09:25:34
10302242400,6240549596,LON-GDA,WZE598,2010-06-21 15:55:06
19282998408,5280175088,BAR-GDA,QAP761,2004-09-07 09:41:33
22210797316,9210140238,LON-GDA,GIE717,2010-01-19 17:15:01
3262690857,15290635333,GDA-BRU,BKK689,2008-05-19 07:19:38
33118404,17302426401,BAR-GDA,NQR771,2006-12-15 22:26:23
14261613464,9220621703,KOP-GDA,YDJ918,2010-08-11 01:17:28
18311898005,2291492623,SYB-GDA,STR579,2008-10-02 01:50:54
22230880407,10301578353,GDA-RZY,YJW234,2007-07-31 17:13:08
9270413871,4251349277,MUM-GDA,QEZ972,2004-05-12 19:29:35
4222662426,6301622833,LON-GDA,ISU792,2010-08-14 12:15:09
7281620185,7261869317,GDA-RZY,MEI356,2010-12-04 16:47:28
5260140563,9251917877,SYB-GDA,ZHQ609,2007-09-04 08:18:14
1251077173,15232069961,SYB-GDA,ULV659,2007-10-26 13:48:26
2212889961,7302957018,GDA-LON,CMA848,2003-07-29 11:02:23
5260323922,21312897904,LON-GDA,ISU792,2004-02-08 08:20:52
112325592,13220298236,GDA-BER,PCW219,2000-03-29 02:03:13
1310316359,10251316498,BAR-GDA,KDZ340,2009-05-12 13:43:06
9231349249,11291553416,GDA-KIR,YGV488,2006-06-30 09:21:17
17221764488,9231386514,GDA-LON,MFO884,2010-09-03 14:48:50
102166743,110217329,BAR-GDA,CFY885,2008-07-19 15:51:44
50571460,3292878474,BRU-GDA,IMT912,2004-05-23 05:23:10
20302923403,6262267735,SYB-GDA,CMA848,2008-08-06 02:41:57
5291371309,3271343078,KOP-GDA,FQC887,2007-02-12 08:03:02
2293050476,8211518565,GDA-LUB,GVX608,2003-01-19 18:04:52
14210295000,3270515656,GDA-KOP,USH820,2006-10-05 21:26:51
6282816924,6242413882,MUM-GDA,SFW725,2005-08-29 22:04:31
2240535522,14320324900,MUM-GDA,ELH254,2007-07-15 07:13:26
17252469408,21213182101,GDA-SYB,YJW234,2009-11-03 11:08:19
4240654634,1263032915,LUB-GDA,PZH156,2005-05-24 23:30:36
20242869696,3320151074,RZY-GDA,MLD101,2001-05-18 05:38:08
2272668607,8311031784,MUM-GDA,ZWB173,2006-09-13 18:10:40
9231386514,12221975795,KIR-GDA,YKB876,2009-03-17 05:34:42
8320264768,101771164,GDA-SYB,GVX608,2000-05-03 07:56:36
6280877758,10210714767,GDA-LUB,MFO884,2010-08-11 08:01:11
7290822022,1240562804,KOP-GDA,PLE609,2005-07-23 15:37:11
8311567135,7261138219,BAR-GDA,CMA848,2005-08-24 04:20:39
12261886239,13271942627,KOP-GDA,MFO884,2010-06-09 08:23:38
6320768633,4251349277,GDA-LON,ISU792,2009-02-06 10:27:31
16290418715,8291196109,GDA-BAR,LAY717,2000-01-12 09:41:22
1270781790,5291371309,GDA-BAR,APK242,2004-04-16 22:16:34
9292369202,22271236959,GDA-BRU,OYU341,2000-02-16 17:20:07
12210869270,4262387468,BRU-GDA,XWM805,2010-03-24 05:36:26
22253143545,30694983,BRU-GDA,JUU476,2006-09-29 05:11:24
4291948708,8262684402,MUM-GDA,TGB864,2010-09-05 03:44:15
19260635079,3312677689,BER-GDA,APK242,2006-04-26 22:17:33
6281639760,15232539783,SYB-GDA,PLE609,2001-10-18 00:38:35
16320911443,4212650642,GDA-SYB,SQH290,2004-03-31 21:02:45
2262425720,9222289327,LUB-GDA,BKK689,2009-02-14 17:01:17
10211546862,15271434120,GDA-MUM,ZHQ609,2002-06-23 17:06:00
22311415373,11302879405,GDA-BER,LLU821,2008-10-14 05:00:38
4222662426,9240831542,GDA-KIR,NRH556,2004-03-08 09:52:34
1270576224,3302712446,MUM-GDA,SFW725,2009-08-14 15:30:12
13280590914,14262667035,GDA-LON,YMG187,2007-06-23 04:51:55
7261138219,90985650,GDA-SYB,CMA848,2005-03-07 02:47:56
8320841785,22034034,GDA-LUB,BRC656,2003-11-01 22:30:16
3241389059,3292168557,GDA-KOP,BRC656,2007-09-26 05:52:34
14320324900,1282631469,MUM-GDA,GQY585,2007-07-16 22:55:38
3292878474,3282544912,LUB-GDA,YGV488,2002-01-06 11:40:03
8311447392,9272534569,MUM-GDA,RQU742,2009-11-20 13:32:11
20210825798,1262377990,GDA-BER,TGB864,2008-10-08 10:24:19
10242556386,1251962895,GDA-RZY,YJW234,2002-04-09 09:09:56
2310621386,10262573664,KIR-GDA,MFO884,2002-06-03 05:42:51
22271236959,4301430355,GDA-BER,KDZ340,2010-01-28 21:20:47
7323082614,111228780,GDA-LON,DLG224,2000-11-29 16:35:41
7261869317,6320768633,GDA-BRU,YMG187,2003-02-10 07:27:02
15322757561,13271942627,RZY-GDA,ZHQ609,2006-07-17 08:58:33
12312818671,12261514211,BRU-GDA,YGV488,2006-09-10 06:49:39
10220941294,112019356,RZY-GDA,YKB876,2002-07-02 13:10:03
2303020983,2311391590,BRU-GDA,PCW219,2001-11-10 02:51:17
5300535362,6240549596,BRU-GDA,JUU476,2007-10-24 10:01:47
1252343088,7281749415,GDA-BRU,TGB864,2003-11-28 09:47:02
2293050476,4312946670,MUM-GDA,TFQ828,2010-01-06 04:48:13
111228780,17262113834,GDA-LON,XLY870,2006-10-09 10:58:50
22210797316,12250149019,MUM-GDA,MLD101,2000-02-19 21:14:20
13271942627,7252167161,LON-GDA,ITJ493,2001-09-21 11:10:38
10320457796,22230880407,GDA-LON,YMG187,2006-01-24 09:39:58
4292575125,10280353743,BRU-GDA,SFW725,2004-12-30 04:12:09
8260245306,2270439126,GDA-SYB,SQH290,2001-01-09 03:17:08
8290235351,16290418715,GDA-KOP,ITJ493,2003-03-05 15:53:08
7261869317,22311415373,GDA-LUB,YDJ918,2001-12-13 00:58:38
1263032915,7281620185,MUM-GDA,ITJ493,2009-02-07 10:06:07
17252469408,12261514211,GDA-KOP,MFO884,2002-02-16 19:44:27
3250960836,8230245396,GDA-SYB,ZHQ609,2009-03-18 03:09:09
16231660078,18310816659,GDA-LUB,OVX879,2008-04-08 16:24:37
6252877142,5281517416,GDA-BAR,APK242,2004-01-31 21:25:07
19231125183,5242591648,GDA-KIR,TGB864,2009-11-26 04:23:23
18240587520,7261138219,GDA-KIR,YAH471,2008-02-14 13:43:53
5310840300,2270439126,GDA-BER,ZTK908,2004-06-01 02:15:18
5291371309,3300813705,LON-GDA,YKN427,2006-11-25 03:31:11
22212121308,12261886239,GDA-LUB,IEZ540,2009-06-02 05:44:24
3271494118,21232071035,GDA-BRU,ULV659,2010-06-26 15:10:05
5211448542,19231125183,GDA-KIR,RQU742,2005-04-09 12:05:43
12272137649,15303088965,GDA-KOP,YJW234,2000-04-23 15:25:49
16320911443,9290677176,GDA-LUB,CFY885,2003-09-17 09:50:02
4240654634,52556634,GDA-BER,KDZ340,2001-12-04 16:15:14
11261058468,18292044271,GDA-KOP,IMT912,2000-11-05 10:02:02
15321320858,15311287398,KIR-GDA,IEZ540,2000-02-17 00:47:13
22251080389,22230880407,LUB-GDA,USH820,2005-11-20 19:27:42
8311567135,22212121308,GDA-LUB,GGA187,2001-08-27 10:26:14
4262387468,10312926163,BER-GDA,BRC656,2010-07-27 09:35:18
1242426555,2261981638,KOP-GDA,QEZ972,2006-07-05 18:21:22
4232274363,61525452,SYB-GDA,TFQ828,2001-09-04 22:00:12
5260916313,21312897904,GDA-KOP,PZH156,2009-04-21 03:46:01
81630145,21220423536,LUB-GDA,BKK689,2003-05-16 19:53:41
10262573664,5302851165,GDA-MUM,IEZ540,2009-10-26 19:01:33
9280360754,4273153553,GDA-BRU,KDZ340,2006-09-30 22:51:11
8210817184,4232274363,RZY-GDA,QBB422,2008-08-14 12:41:53
10260539929,1321844788,LON-GDA,ZWB173,2009-09-13 07:39:39
2311391590,17231148607,LON-GDA,MAU331,2003-10-31 18:47:27
13311087376,52962198,GDA-MUM,YDJ918,2010-03-05 17:37:55
17262113834,18211149726,GDA-LON,YKN427,2003-11-04 23:12:09
1263032915,11262449999,BRU-GDA,VSC438,2001-10-09 23:14:02
7272790242,22242492793,GDA-LON,ZHQ609,2008-03-23 16:13:54
21222064683,3221724977,RZY-GDA,SFW725,2004-06-02 04:15:52
2291675594,6250714962,SYB-GDA,MLD101,2010-03-18 15:40:18
14320324900,7321896152,GDA-SYB,DLG224,2004-03-02 02:46:45
4260583897,21303167232,MUM-GDA,PLE609,2003-03-26 21:26:41
13251091077,6301622833,GDA-KOP,GIE717,2000-02-14 23:37:35
50571460,14281688530,GDA-BER,APK242,2003-05-03 14:15:32
8260245306,10250779870,GDA-KIR,MKV124,2010-01-16 03:01:15
16240116106,2211715212,GDA-BAR,MEI356,2008-02-10 23:32:10
1260972760,10252786984,BRU-GDA,QBB422,2003-03-09 15:31:49
8301175663,14262289943,GDA-BRU,PLE609,2010-12-24 01:52:44
16251072196,22253143545,GDA-MUM,GCF994,2006-02-13 11:00:03
1260972760,4251434184,RZY-GDA,NRH556,2006-08-10 07:39:23
18292230469,51644040,KIR-GDA,IMT912,2001-11-05 00:59:14
52962198,15241951958,LUB-GDA,GQY585,2002-04-01 23:43:23
7290130642,101771164,GDA-BRU,ZHQ609,2002-12-28 15:53:52
32890417,7290130642,GDA-RZY,IEZ540,2002-12-28 17:49:26
10312926163,22023351,GDA-RZY,APK242,2001-07-01 19:31:18
8211518565,4292575125,GDA-BER,PZH156,2010-08-15 15:03:44
21213182101,11272290756,SYB-GDA,ICR855,2000-08-27 08:32:47
9211895113,10231029002,LUB-GDA,GCF994,2007-12-15 04:48:38
3280368040,1320455990,MUM-GDA,FSG437,2007-05-29 15:38:32
20232891627,1282715242,BRU-GDA,OJJ324,2001-10-26 10:54:03
2300321896,2262171393,GDA-LUB,SQH290,2007-06-24 05:21:29
5260140563,20280647560,GDA-BER,LAY717,2008-05-11 15:29:51
5280949317,3282391569,GDA-BRU,XWM805,2000-03-07 10:29:13
8251680545,21212059790,LON-GDA,OYU341,2004-04-05 22:47:55
10302242400,5260916313,GDA-LON,QDF635,2005-05-08 12:31:47
11301029535,5210722115,GDA-BRU,OJJ324,2003-06-05 13:49:07
1252343088,18230357724,SYB-GDA,TFQ828,2009-10-22 12:53:48
3241389059,7281749415,GDA-LON,NRH556,2004-12-31 22:44:34
13322096682,13302496855,MUM-GDA,GIE717,2001-10-01 04:55:09
6300828087,4231568649,SYB-GDA,KDZ340,2001-07-24 22:57:44
2293050476,19283199600,RZY-GDA,ITJ493,2000-08-05 16:11:38
16302839484,2231514769,GDA-SYB,PZH156,2001-09-04 12:59:23
7260641082,7261869317,GDA-MUM,XJZ212,2001-04-10 05:15:19
20242869696,8262950196,GDA-BRU,ICR855,2008-06-26 11:30:30
6303039518,7281749415,GDA-MUM,PLE609,2003-08-07 12:37:05
4232274363,20320978056,GDA-BRU,DLG224,2009-05-08 16:49:27
1242687848,16322323970,GDA-SYB,APK242,2005-11-12 06:41:00
