0,1,2,3,4
4231328865,6302536962,GDA-BAR,ALM883,2009-10-16 02:08:48
2302092574,13313075553,BAR-GDA,NRU485,2005-01-06 09:30:04
17252210288,6221681181,GDA-BRU,GRM652,2010-11-01 06:37:17
4222131643,2212218981,KAL-GDA,CZS263,2010-03-29 16:09:49
3303110786,1231423279,BAR-GDA,WHJ440,2006-10-08 15:15:41
2261996988,18212445364,GDA-KRA,ZBS881,2010-07-05 09:25:29
15232979622,21291087437,GDA-ATE,ZAZ303,2006-11-27 03:00:24
19322286227,3312254811,HEL-GDA,XUF783,2005-02-12 13:52:12
8221197608,6260122092,HAM-GDA,MCG909,2009-12-14 11:10:29
12260413511,2210128149,GDA-ATE,DII316,2010-01-03 18:10:32
3290622785,9221210465,GDA-OSL,PSY982,2009-11-07 20:07:21
12582086,14232265667,GDA-HAM,ZXO579,2009-11-13 06:00:08
5292295486,22154488,GDA-BRU,JNN290,2009-03-08 18:00:24
8300270956,22321989930,GDA-HEL,OKN879,2010-12-17 17:30:58
15232979622,5291269833,GDA-KRA,XNT376,2008-07-11 07:04:45
8222177151,10222383287,BAR-GDA,XUF783,2007-03-01 20:38:20
7281699536,20251289692,HAM-GDA,GON618,2009-07-18 10:59:40
3261731957,1210458845,GDA-BAR,YFM876,2008-08-12 11:24:40
10232188944,7311727215,POZ-GDA,EMU396,2009-07-02 06:15:05
6252730122,14280151448,KRA-GDA,XKZ930,2010-09-05 21:57:51
5320645753,14260689615,BAR-GDA,IEC167,2006-07-06 09:37:11
6282230847,12260264414,KAL-GDA,XET385,2007-01-27 16:24:52
8211675246,2322672367,GDA-ATE,XKZ930,2007-12-21 19:26:27
15321576426,16242265600,GDA-BAR,WYD360,2009-05-27 15:51:35
6252132160,17230287965,OSL-GDA,BCC214,2010-04-18 10:10:19
9240518863,4231328865,GDA-ATE,UDV124,2009-03-15 20:43:24
21282272226,22292142549,GDA-HAM,PNW522,2008-01-31 04:13:31
13260615361,6301468486,POZ-GDA,YMS382,2007-11-05 21:53:54
4271726735,2272958247,GDA-HEL,SCG929,2009-06-20 03:49:43
9291868054,5290322320,GDA-ATE,FYY896,2006-09-23 13:25:23
22250484191,1213148442,GDA-HAM,PNW522,2010-11-05 19:29:27
8231223052,1212378934,OSL-GDA,POX207,2008-11-04 09:27:13
15310668200,8240783088,BRU-GDA,POX207,2009-01-05 09:03:12
10232199641,42186559,GDA-ATE,UDV124,2010-06-21 01:39:05
22250484191,1281019651,OSL-GDA,PSY982,2006-09-02 22:24:22
14241846659,6222034247,GDA-OSL,PNW522,2008-11-02 02:23:17
5312373817,10301616176,GDA-BRU,POW971,2009-05-26 04:18:27
8322320231,7212125828,POZ-GDA,NRU485,2009-11-12 18:42:11
1322645753,61516184,OSL-GDA,IYZ972,2007-06-01 03:31:16
20250731510,11281121119,GDA-KRA,BFA162,2010-12-27 16:59:20
16260868968,17312967240,GDA-BAR,NRU485,2008-07-03 09:14:40
19233084402,12301188239,GDA-HEL,IYZ972,2008-09-20 01:21:14
21301670679,8271118761,GDA-KAL,FNG213,2009-01-26 10:17:30
17273140892,10212114138,GDA-HEL,ALM883,2007-08-14 12:00:10
5322216229,9301641679,GDA-HEL,GON618,2007-09-15 03:16:47
2212510649,7301034390,BAR-GDA,PDO450,2010-11-07 06:30:57
10222383287,13280395397,POZ-GDA,UDV124,2009-05-21 04:03:48
3301392078,7300856791,GDA-KAL,FJO602,2010-10-23 23:00:20
15240791278,7212125828,GDA-POZ,XET385,2008-12-21 06:33:47
3242193402,11619097,GDA-KRA,XMJ126,2010-12-08 07:26:34
2262689702,9281819998,GDA-HEL,DII316,2009-05-02 11:37:27
20671006,9320195997,GDA-KRA,BME416,2010-04-20 12:10:46
6211938978,1292359869,GDA-HAM,CUT439,2009-09-14 19:06:21
15323069856,18291498026,GDA-HAM,GFR362,2006-07-03 07:24:41
22311198966,13252613601,GDA-ATE,PSY982,2009-04-27 03:03:31
1230411435,17291078308,HAM-GDA,PNW522,2008-11-02 00:51:40
17211435235,4211345231,GDA-POZ,BUP497,2006-04-02 06:39:03
5302531854,20496034,ATE-GDA,BUP497,2008-08-31 23:53:05
18300598561,8221197608,OSL-GDA,VBL388,2007-09-18 03:46:06
20281753411,19232040391,GDA-OSL,UED985,2007-01-25 08:58:48
6282230847,15321576426,GDA-HAM,GON618,2010-11-17 20:48:02
13262367891,16222494365,GDA-BRU,ZPQ449,2007-01-05 10:37:57
20241078273,8250956889,GDA-HAM,XMJ126,2007-03-09 19:04:04
6303175698,10250375151,GDA-POZ,OKN879,2009-06-04 09:44:29
15310668200,6302536962,ATE-GDA,VBL388,2008-05-06 17:04:41
1242040939,6320394791,HAM-GDA,HRX284,2010-10-09 11:41:40
14260689615,15271099774,GDA-BAR,WYD360,2006-10-06 10:31:30
17211435235,4212231809,KRA-GDA,ZAZ303,2010-02-24 16:07:36
7251915338,15240791278,GDA-OSL,XUF783,2009-03-11 09:53:58
14272519982,4212540284,GDA-HEL,DRW186,2010-12-26 22:29:00
1240345074,60433723,GDA-BRU,GDJ229,2010-10-12 19:10:39
9322318257,2222354437,GDA-OSL,SCG929,2008-04-26 01:40:17
3242193402,80650289,ATE-GDA,XNT376,2008-05-30 10:11:49
10321272839,5291688928,GDA-ATE,VBL388,2009-12-07 10:29:05
7292082022,6311251179,KRA-GDA,DRW186,2009-01-28 13:08:32
7311727215,10321456701,GDA-POZ,IEC167,2010-09-02 09:38:32
5292154684,15221086810,GDA-OSL,POX207,2007-08-04 20:49:46
21312529171,12260264414,GDA-POZ,VCB299,2010-03-11 02:18:03
11225982,8292880016,GDA-POZ,XKZ930,2009-03-14 17:20:33
15323069856,16262569324,GDA-BAR,JNN290,2006-03-15 11:04:48
6312496803,4321633231,KRA-GDA,PEL465,2007-10-03 14:46:34
15323069856,5240381520,HEL-GDA,MLH531,2010-05-22 16:28:48
2270199383,4250134085,GDA-HAM,RFW694,2009-07-06 01:04:02
5251894927,11225982,GDA-HAM,XMJ126,2007-10-24 04:28:56
2212399631,8271664033,BAR-GDA,MCG909,2009-11-19 16:15:47
5301353866,7231180527,GDA-OSL,POW971,2010-11-06 05:21:37
17312552930,2270199383,HAM-GDA,YQB738,2008-10-09 09:57:38
5311730828,9310241116,BAR-GDA,GYE299,2010-10-30 16:13:55
22292475887,21262896868,GDA-HAM,HRX284,2009-07-18 11:50:51
15271289898,3290622785,HEL-GDA,CZS263,2009-05-16 10:38:35
17312967240,2222354437,OSL-GDA,XUF783,2010-07-27 20:11:06
10211879759,14311370664,HEL-GDA,WYD360,2009-03-15 15:50:12
3261731957,18281845865,GDA-POZ,XMJ126,2009-09-10 02:03:50
4271726735,20251295561,BAR-GDA,EMU396,2009-02-22 22:56:34
1320635523,6222034247,BAR-GDA,GDJ229,2009-08-05 06:46:32
2240340977,22292475887,HAM-GDA,OKN879,2009-05-12 05:47:11
12260264414,12415302,HAM-GDA,IVZ229,2009-01-07 21:22:52
2320813809,12242410262,GDA-KAL,GYE299,2010-08-16 20:55:25
1231423279,8320627798,HAM-GDA,BFA162,2009-04-28 02:41:50
14280151448,14280618240,ATE-GDA,UYJ343,2008-01-22 19:35:01
5290322320,3281874548,GDA-KRA,XKZ930,2009-11-08 01:36:33
15232746671,7291250675,POZ-GDA,YFM876,2010-08-18 03:02:31
17273140892,8302681468,GDA-KRA,ZPQ449,2010-06-23 13:40:40
14291892457,10220646878,GDA-KAL,XMJ126,2007-12-05 08:36:35
15232746671,6252132160,KRA-GDA,PSY982,2009-09-03 12:58:24
15221086810,22300864610,ATE-GDA,WTL931,2007-12-31 10:02:20
92468131,15221086810,GDA-HEL,ZBS881,2009-04-07 08:49:45
5291688928,1221182908,GDA-OSL,UDV124,2008-02-05 08:02:30
12302479374,14311370664,POZ-GDA,UOB848,2010-01-17 03:17:42
2302092574,10321272839,GDA-KRA,ZBS881,2009-05-12 13:57:24
9222844452,1210458845,OSL-GDA,DRW186,2005-09-24 06:55:55
4282570532,6222034247,GDA-BRU,XNT376,2009-12-05 22:57:49
5292154684,10292877860,HAM-GDA,RFW694,2008-08-08 01:47:47
7301034390,19230141711,GDA-BRU,FNG213,2010-11-12 10:39:03
10220646878,3242193402,OSL-GDA,XET385,2009-08-31 06:51:58
4231981998,9221210465,HAM-GDA,POW971,2009-08-09 23:30:21
8221197608,2253042563,GDA-HAM,PNW522,2009-07-02 15:02:51
9220184549,13280689962,GDA-OSL,CZS263,2007-10-12 11:35:11
22154488,21282272226,GDA-HAM,JUT191,2010-08-24 07:30:00
8221197608,8281583278,BAR-GDA,YMS382,2009-11-27 22:16:19
5292154684,9221210465,HEL-GDA,XRR520,2010-09-02 13:41:36
7322192950,22154488,HEL-GDA,WYO176,2010-07-02 06:59:36
18281845865,10211879759,GDA-BAR,IVZ229,2010-10-20 07:21:06
2212510649,10321456701,GDA-HEL,HKQ878,2009-12-29 14:54:15
92468131,13312062527,BAR-GDA,SCG929,2009-11-10 11:14:37
4281129751,1221749530,HEL-GDA,UED985,2010-12-06 16:14:30
16311288426,22261351963,BRU-GDA,PNW522,2006-04-03 01:28:46
2253042563,1230974875,KAL-GDA,DII316,2007-08-01 16:19:49
16302214306,8232259520,GDA-HAM,CFW881,2009-12-23 07:57:15
5242783245,13221193899,OSL-GDA,PEL465,2006-05-18 08:07:32
5312315514,8231223052,BAR-GDA,JNN290,2008-04-21 05:51:51
8292880016,2241586145,ATE-GDA,PNW522,2010-12-12 17:08:05
3242193402,3282123764,OSL-GDA,CVA963,2010-03-18 04:19:11
7302036797,16222494365,BAR-GDA,POW971,2009-06-28 09:41:52
5221825566,4272454860,GDA-HAM,EMU396,2008-04-26 09:09:38
3301392078,13302595097,HAM-GDA,ZPQ449,2005-10-25 11:26:43
14272519982,7291250675,KRA-GDA,PDO450,2009-09-08 17:27:48
10231464779,16271479629,GDA-POZ,UYJ343,2008-04-19 06:36:37
12221879600,9280732816,GDA-KAL,IVZ229,2006-04-16 20:53:02
15323069856,18291799967,GDA-BAR,ZXO579,2009-09-07 07:38:29
8242897806,1272990763,KAL-GDA,BCC214,2008-07-25 16:26:08
9263095226,20250731510,HAM-GDA,XKZ930,2009-12-14 22:28:02
14291892457,3303110786,GDA-HAM,EMU396,2006-11-30 12:39:18
17210933703,14212291318,ATE-GDA,XUF783,2008-08-14 13:25:29
12241840833,14250380157,GDA-HAM,SCG929,2007-04-07 09:21:31
5302445687,13320649523,HAM-GDA,MLH531,2009-11-06 04:00:25
17320165443,10301777714,GDA-BRU,ZQM270,2009-11-18 15:58:40
16260610893,4311864234,HEL-GDA,UED985,2009-08-31 10:50:14
13222592420,5281624666,HAM-GDA,UYJ343,2005-09-25 19:36:26
17302453582,7312296080,KRA-GDA,EMU396,2010-04-08 13:44:36
10322332772,22292142549,GDA-HAM,GDJ229,2007-11-30 06:33:17
5302445687,8222177151,HAM-GDA,POW971,2008-01-23 20:10:46
3310487178,7322192950,GDA-ATE,CUB711,2010-04-24 18:54:42
5291688928,21310494745,GDA-BRU,FYY896,2008-06-30 00:26:13
7301034390,13211843854,GDA-HAM,YQB738,2005-03-28 21:47:36
1320916161,9271082308,KAL-GDA,VBL388,2010-05-05 11:38:35
10282976827,6242230843,BRU-GDA,PEL465,2010-11-07 05:05:39
9211136438,12230511971,HAM-GDA,DII316,2008-12-21 16:04:18
15262350406,17240188649,HEL-GDA,BCC214,2007-04-10 15:03:30
4290342367,19270196968,BAR-GDA,UOB848,2010-05-14 01:31:50
9311998475,1260862944,HAM-GDA,FNG213,2009-11-11 22:03:35
19271320469,1291067358,GDA-HAM,UED985,2010-02-24 05:42:33
22994233,21262896868,BRU-GDA,GFR362,2007-03-27 12:32:41
80650289,9281234072,HAM-GDA,GDJ229,2008-09-22 00:06:42
21241589880,2302896345,GDA-HAM,WYO176,2005-11-01 21:39:26
9281234072,14291892457,GDA-KRA,IEC167,2007-01-15 05:16:01
4260822172,12260264414,GDA-POZ,JNN290,2010-07-23 03:42:34
9282687312,1322867274,HAM-GDA,ZXO579,2009-12-13 21:12:54
8240783088,8231223052,ATE-GDA,VCB299,2008-05-05 12:25:52
20281753411,12282014217,GDA-BAR,ZAZ303,2009-08-12 23:53:54
16242265600,7231180527,GDA-OSL,ZPQ449,2009-10-24 23:49:15
12301838950,6222164816,BAR-GDA,FJO602,2010-01-20 08:10:50
5251894927,17312552930,GDA-ATE,CUT439,2010-08-10 07:45:31
9221585769,7251915338,GDA-KAL,PEL465,2009-07-21 05:30:17
3270385561,8292880016,POZ-GDA,PNW522,2006-09-16 04:55:47
13260356141,1232599906,HEL-GDA,YFM876,2008-03-04 16:07:00
22281642780,4260822172,KAL-GDA,XNT376,2007-07-13 11:27:43
13280689962,9310241116,OSL-GDA,SCG929,2006-09-11 13:26:27
19322315963,15310668200,ATE-GDA,EMU396,2010-01-09 05:11:45
10282678873,22241630484,GDA-KAL,OKN879,2007-04-12 09:41:31
17230287965,19250463903,GDA-OSL,CZS263,2010-04-17 23:14:21
18291799967,7300788511,GDA-BRU,XKZ930,2008-09-02 17:12:38
6222034247,22231957050,ATE-GDA,CUT439,2007-05-21 20:59:35
22241630484,5221825566,GDA-ATE,RFW694,2010-09-03 08:13:29
4212540284,15232979622,GDA-BRU,ZOA488,2010-11-21 23:19:17
3281631204,3243027452,HAM-GDA,WHJ440,2009-07-18 23:39:12
19232040391,16240428607,GDA-OSL,POW971,2007-04-29 16:46:14
9301864559,10220646878,GDA-HEL,FYY896,2009-12-12 12:05:35
5292154684,15240791278,KAL-GDA,YMS382,2009-12-25 19:05:03
9310421015,8320627798,KRA-GDA,JUT191,2010-11-04 21:17:09
2272958247,21271680287,GDA-HAM,CZS263,2008-07-03 11:28:17
1292359869,93023173,GDA-BAR,JNN290,2007-05-16 08:32:10
9281147699,12221879600,GDA-HAM,CUB711,2009-11-30 00:17:53
12273125643,9321614026,HAM-GDA,YMS382,2008-05-15 17:38:55
12582086,15271099774,HEL-GDA,GDJ229,2009-05-22 00:20:36
10282976827,5292154684,HAM-GDA,ZAZ303,2009-01-14 18:44:13
10322319643,30519864,GDA-BRU,EMU396,2010-05-12 20:51:21
5321124323,101814036,KAL-GDA,IVZ229,2010-04-30 23:13:57
5302445687,11272228159,HAM-GDA,OKN879,2006-07-03 15:57:58
3311542306,16260610893,KRA-GDA,WHJ440,2005-01-01 21:23:30
7220384976,12240156568,GDA-KAL,GYE299,2009-02-03 06:40:56
10322319643,9301864559,HAM-GDA,NRU485,2010-04-21 14:57:33
6250221479,9231760855,KRA-GDA,UED985,2009-07-28 09:13:25
7212578152,2261996988,GDA-OSL,YFM876,2010-02-20 14:37:30
122234802,7301532287,GDA-OSL,WYO176,2006-08-08 04:12:07
5290918967,7222826140,GDA-ATE,HKQ878,2010-12-29 07:26:49
9301864559,7261865306,BAR-GDA,ZOA488,2006-12-28 09:53:13
15232979622,6290497818,ATE-GDA,ZPQ449,2010-05-10 10:19:48
10231138308,1240345074,GDA-KRA,EMU396,2007-07-01 20:34:52
80650289,20496034,ATE-GDA,GFR362,2009-03-19 02:38:21
13280144007,15282818331,HAM-GDA,YMS382,2010-01-08 07:59:17
8232259520,18300598561,GDA-HAM,PNW522,2009-05-17 15:37:05
3230285478,5321974232,ATE-GDA,PEL465,2008-11-15 18:09:40
1320635523,122234802,KRA-GDA,EMU396,2009-02-22 20:23:43
8271664033,13272651283,GDA-BAR,ZXO579,2006-02-11 12:52:16
15221086810,8250956889,POZ-GDA,ZAZ303,2008-12-27 02:00:48
18290269001,4232339950,HAM-GDA,HKQ878,2008-04-22 23:50:49
10250375151,21211822777,ATE-GDA,NCT480,2006-06-23 06:04:04
13260615361,2241236538,HEL-GDA,UDV124,2008-08-26 15:00:02
13302595097,7251915338,OSL-GDA,ZBS881,2007-07-31 10:39:03
3281874548,8322320231,GDA-HAM,WTL931,2006-03-24 21:11:30
12301188239,42951582,GDA-ATE,WYO176,2008-05-28 06:43:12
2291089148,5222210633,BAR-GDA,OKN879,2006-05-12 13:14:51
17283038594,9261630302,GDA-KRA,CZS263,2006-03-09 11:14:36
