0,1,2,3,4
2312377032,9253156917,GDA-LUB,RRV474,2007-03-18 07:53:57
14273155912,19273170284,GDA-BAR,CCF219,2004-01-04 20:06:09
3270190763,10222269112,ATE-GDA,RJZ490,2002-02-16 05:31:34
9320631761,6301174477,OSL-GDA,YKN155,2000-01-03 20:21:34
6291280288,8262950714,GDA-LUB,EEM282,2006-08-21 05:11:32
22310582904,4320736843,LUB-GDA,NQS876,2006-11-28 08:39:21
21251056020,100384347,PAR-GDA,JBU747,2004-05-13 10:05:46
16321860869,12322031088,GDA-OSL,XVT528,2002-02-18 10:28:56
5280443002,13252344921,GDA-KIR,EEM282,2010-06-29 17:49:13
20212640694,7221887294,LUB-GDA,USA604,2000-07-12 04:03:30
10220988699,16321860869,GDA-LUB,GZT700,2002-10-14 23:23:20
6311949869,7290498373,OSL-GDA,HHA190,2000-01-23 11:40:30
7210212678,11292622474,BAR-GDA,USA604,2002-11-12 06:18:33
12262386,13231914138,GDA-KRA,UPK448,2001-04-08 05:28:10
9270774376,9322598200,GDA-KIR,DMU753,2006-07-11 14:43:04
6300238477,9320849322,BAR-GDA,EEM282,2000-03-16 23:27:22
2312377032,1302392394,BAR-GDA,ODB547,2010-03-10 22:32:11
13231310064,14270953131,GDA-OSL,YUE416,2008-07-26 06:25:27
16311072478,9282448805,GDA-LUB,EAM100,2001-03-25 20:31:31
6271916747,19283160046,OSL-GDA,YFS715,2010-05-24 11:16:13
14310635577,4291820486,GDA-LUB,CCF219,2005-10-17 23:32:24
12241449506,13252118205,GDA-OSL,QBC961,2003-03-21 16:15:51
4220725761,111116412,GDA-PAR,XIF219,2006-09-18 00:01:06
20272665,22261718010,GDA-ATE,NQS876,2006-04-20 13:53:55
21242440010,9291790959,GDA-POZ,YIM243,2007-07-11 19:35:38
1291874033,7283126580,GDA-POZ,USA604,2000-09-11 22:31:08
4292570366,10210237730,KIR-GDA,ISJ518,2010-02-15 01:14:04
15262144342,2301852319,ATE-GDA,MDK653,2010-09-26 07:26:43
92520923,17312440068,OSL-GDA,MDK653,2010-11-04 08:52:14
6230650152,4271923491,LON-GDA,WIO982,2003-08-13 04:07:55
9212177560,21212990444,KRA-GDA,LGW475,2002-10-13 10:33:29
6271242019,3280178391,LUB-GDA,QBC961,2004-04-14 10:49:54
4271923491,7260665020,ATE-GDA,NWY921,2002-04-11 00:32:58
16232519449,9260929294,BAR-GDA,GZT700,2010-05-27 16:50:42
2230413922,9280853872,GDA-LON,MGB170,2000-04-20 20:34:16
4240998693,10230561491,GDA-LON,QBC961,2005-01-05 07:36:32
122282324,4241796658,GDA-LUB,VGL976,2008-02-13 00:24:58
2262067634,10311657453,GDA-KIR,JCC914,2001-09-02 20:08:00
8300478330,20262959227,BAR-GDA,LGW475,2002-11-05 17:45:30
7230379429,18303011470,PAR-GDA,ISJ518,2004-07-28 16:20:57
10220988699,3263057224,GDA-KRA,EEM282,2008-07-20 08:38:50
111172461,7271286203,KIR-GDA,RRV474,2000-04-26 13:05:21
21322089649,8301047553,GDA-KRA,QSQ678,2009-07-08 11:23:22
9250315621,1212915812,BAR-GDA,OJK815,2005-04-05 17:38:13
3272132284,19282262107,KRA-GDA,HHA190,2002-10-13 05:10:45
21231992715,2312377032,OSL-GDA,AFD750,2004-07-25 15:48:26
7291512232,9320631761,ATE-GDA,OAU701,2006-02-17 10:07:51
7270819734,13241155785,GDA-BAR,DJW837,2005-12-20 08:14:10
4273137773,6271916747,LON-GDA,TNJ996,2005-01-05 12:45:28
15262364823,13282518336,GDA-LON,HON683,2009-09-16 22:04:53
3300669993,101716796,GDA-LON,BET170,2001-06-27 21:34:38
7212344605,10292019349,KIR-GDA,JCC914,2008-03-21 00:39:25
2270828328,2210579839,BAR-GDA,PKI902,2000-06-05 15:54:02
21282438682,11300867501,GDA-OSL,LGW475,2005-09-20 18:29:07
10210237730,18233174102,GDA-OSL,YKN155,2004-10-25 17:55:35
14242543470,3260525870,GDA-BAR,NWY921,2010-11-24 11:46:56
2232845066,18211619807,GDA-LUB,UPK448,2002-08-09 15:32:22
5232766715,6271916747,GDA-OSL,TRI324,2007-06-02 12:52:03
72940703,22221136841,BAR-GDA,ISJ518,2003-06-02 16:39:49
13211644899,11311686021,GDA-KRA,DQH157,2000-07-10 14:26:50
30967278,17262528793,GDA-LUB,LGO194,2001-11-08 07:42:21
10231716159,3252526052,LUB-GDA,RBA651,2009-03-10 21:17:24
5261479233,3311287630,LON-GDA,RCR974,2001-10-05 11:10:48
3312293232,4271923491,PAR-GDA,ODB547,2006-04-27 07:41:56
7290498373,13240847692,POZ-GDA,ODB547,2008-06-03 09:47:51
8300940635,10311657453,GDA-OSL,JBU747,2010-12-27 11:32:05
12242039306,6262130657,KIR-GDA,SWV867,2009-11-02 21:53:17
11271743002,12321873331,OSL-GDA,QXV265,2002-11-10 00:11:32
9250642598,17232322264,KRA-GDA,USA604,2007-01-18 05:15:48
1210696986,10221285993,GDA-LON,MDK653,2001-09-14 07:38:53
5261747790,20312271989,KIR-GDA,ODE582,2008-11-23 09:19:47
21231992715,4240998693,GDA-OSL,BNI463,2008-04-14 08:29:09
22322499173,8301338217,OSL-GDA,VGL976,2005-02-05 15:48:57
6301174477,30575066,ATE-GDA,HGC737,2007-12-17 03:04:13
2301878656,13291331456,GDA-OSL,ISJ518,2008-11-16 19:20:14
19251343459,21271440816,PAR-GDA,BET170,2007-07-23 09:57:14
111116412,16321860869,ATE-GDA,TRI324,2001-07-20 05:47:03
21292519449,6301174477,GDA-POZ,UPK448,2007-10-20 03:40:18
11322864867,15221435102,BAR-GDA,AWL110,2008-08-30 18:06:42
13231310064,80695859,KRA-GDA,QXV265,2003-08-11 14:05:31
21300790505,1271265969,KRA-GDA,YIM243,2008-01-03 00:46:12
71661847,1230476018,GDA-LON,OJK815,2010-04-09 10:02:35
8271694759,3280419357,KIR-GDA,QXV265,2004-09-21 18:39:48
4301399454,5250610995,GDA-POZ,RRV474,2004-03-15 06:20:00
13252118205,2252141133,ATE-GDA,VIZ449,2009-05-01 00:33:04
6301198460,9303178654,ATE-GDA,DJW837,2000-12-04 16:38:08
22261270664,5230368421,GDA-PAR,MDK653,2001-03-12 12:59:57
10222089046,11300867501,GDA-PAR,UPK448,2001-10-01 22:15:02
7230379429,7260891166,GDA-LUB,CCF219,2010-08-20 08:31:41
7271286203,20210789809,LUB-GDA,OAU701,2001-12-01 09:54:35
8262950714,16262423145,GDA-OSL,JBU747,2006-10-25 00:45:34
12243067586,21232048934,GDA-OSL,YUE416,2008-06-23 10:18:20
9212177560,17272783135,OSL-GDA,DJW837,2009-01-31 16:14:18
21322089649,3280178391,LON-GDA,WEO327,2010-01-13 02:39:36
12283088570,21242844067,GDA-KIR,CCF219,2007-03-31 01:40:25
11300867501,5270243861,GDA-OSL,GZT700,2010-11-22 06:00:48
4220725761,14232233970,GDA-ATE,EEM282,2010-04-13 16:15:26
4323052287,8301338217,GDA-KRA,OJK815,2006-02-25 12:08:30
17262528793,8281299696,GDA-LUB,DQH157,2000-03-13 16:15:46
4302315271,5230666796,KRA-GDA,KDT889,2009-06-30 01:03:37
10230561491,12243067586,LUB-GDA,ASO455,2000-10-23 07:42:13
6311949869,2220337641,LON-GDA,DQH157,2002-11-08 01:42:58
1210878436,9320631761,BAR-GDA,YFS715,2005-01-27 00:08:09
16311072478,9250315621,OSL-GDA,BET170,2005-03-18 16:45:37
11251728283,9250642598,LON-GDA,EAE318,2002-02-12 02:39:28
3272132284,6290746127,GDA-LON,EAM100,2003-07-08 16:16:53
3262690215,7241612104,ATE-GDA,YLE927,2003-02-06 10:14:37
7290498373,21242440010,LON-GDA,YLE927,2000-02-26 11:58:10
9231337237,5212674786,GDA-OSL,XEP481,2009-10-02 01:25:19
18262385906,5282988194,GDA-LON,WPC530,2005-06-17 15:57:26
16222767131,9272959476,GDA-OSL,VBZ694,2010-11-24 13:48:04
2232845066,15251166258,GDA-PAR,LPS447,2001-05-24 15:48:22
3281592619,9321932328,KIR-GDA,OND653,2010-10-22 21:10:12
9210754879,1242937981,KIR-GDA,XVT528,2001-08-14 19:07:26
10282699825,20290983454,GDA-PAR,KDT889,2001-12-03 00:49:54
8222317980,18261880082,ATE-GDA,YFS715,2003-12-01 02:39:34
6270463752,61734427,KIR-GDA,SHW581,2004-04-08 01:34:22
19270489334,4212453917,BAR-GDA,XKS483,2009-10-21 04:03:31
2252141133,10232424691,POZ-GDA,QSQ678,2006-10-16 00:40:20
22220144003,3252526052,KRA-GDA,XIF219,2005-03-02 04:07:47
18250667614,9291790959,GDA-LON,OVS322,2004-09-11 09:44:10
7290653400,7230465719,GDA-LON,AWL644,2006-05-18 15:37:25
7230850801,53089982,ATE-GDA,WPC530,2002-11-03 17:01:30
6321572406,15311573569,GDA-BAR,HHA190,2009-03-01 04:55:44
20261047367,7322267359,GDA-LUB,EAE318,2004-10-31 03:27:54
2270828328,4311186813,GDA-POZ,VGL976,2006-02-19 17:38:19
17282133719,13222860888,GDA-POZ,QPT169,2002-02-25 07:40:10
9270774376,3311287630,GDA-OSL,SHW581,2002-08-20 04:20:30
14220311369,7290354301,GDA-LON,PTB331,2010-07-09 15:52:18
1290898997,2252141133,ATE-GDA,RJZ490,2000-10-09 12:51:18
1321045196,16222967340,OSL-GDA,QPT169,2004-07-12 20:58:26
7310270301,7212084347,GDA-OSL,HON683,2007-01-26 06:17:13
17230939817,10261651046,GDA-OSL,DMU753,2003-03-14 21:03:28
112393997,2292318399,GDA-POZ,WEO327,2007-01-03 04:34:43
9282448805,20261047367,GDA-BAR,ASO455,2010-10-03 18:59:40
6311949869,5302398183,POZ-GDA,DJW837,2001-06-25 13:19:08
15262947051,18321166273,LUB-GDA,GZT700,2009-10-24 23:03:57
2272350933,7271286203,GDA-KRA,XEP481,2001-03-10 08:56:27
11271743002,5210481463,GDA-OSL,LPS447,2003-05-24 15:43:04
6270463752,10261342739,BAR-GDA,HHA190,2005-04-06 13:33:20
30967278,18281853729,GDA-OSL,QBC961,2008-12-09 08:53:04
4273137773,8271694759,OSL-GDA,VBZ694,2009-09-13 09:11:40
6212920747,9221696227,GDA-LON,NQS876,2000-03-04 04:46:35
7262579578,17262528793,ATE-GDA,EEM282,2009-07-04 01:10:37
9301989649,1252620516,GDA-PAR,XVT528,2004-12-06 11:57:21
10280182860,6281078516,GDA-PAR,OND653,2000-05-22 03:13:32
9322598200,21231522747,GDA-LUB,RBA651,2006-12-30 06:53:07
16262423145,18321166273,GDA-BAR,HHA190,2003-05-15 22:48:46
5271197466,120879681,OSL-GDA,QPT169,2002-12-24 22:45:00
3211681325,10231716159,ATE-GDA,EEM282,2009-07-27 06:25:02
19242184142,62187521,BAR-GDA,YIM243,2003-06-07 06:27:30
19273170284,6230650152,OSL-GDA,FED260,2007-08-09 03:58:47
3312293232,1210878436,GDA-OSL,EAM100,2001-08-31 03:54:34
7260214453,9250642598,PAR-GDA,CCF219,2003-09-12 08:12:02
9221696227,13301884729,KRA-GDA,DQH157,2004-04-16 13:45:02
1252620516,5260960022,GDA-PAR,VIZ449,2002-04-23 08:09:58
8222317980,21253115794,LUB-GDA,BNI463,2006-03-30 20:03:23
111172461,8272945144,LON-GDA,QXV265,2007-12-31 06:53:55
5212674786,21251056020,GDA-KIR,MTV893,2010-04-27 02:08:40
10252980630,7241119229,GDA-BAR,JBU747,2006-10-17 05:23:38
10272477846,20272665,LUB-GDA,LGO194,2001-04-11 12:22:19
18320481184,8300478330,BAR-GDA,LPS447,2010-11-27 07:47:49
21292519449,1273166718,GDA-KIR,KDT889,2004-12-17 17:47:05
19273170284,15291046730,GDA-OSL,QPT169,2009-07-27 17:57:33
5322341916,6270276860,KRA-GDA,XIF219,2005-03-26 15:23:30
14300753898,21212990444,KIR-GDA,VBZ694,2002-05-14 04:04:35
11300867501,1271950175,GDA-PAR,ISJ518,2002-09-26 14:39:03
4271132046,6290746127,KRA-GDA,AFD750,2008-02-10 16:30:22
10301680508,2291397263,GDA-POZ,ODB547,2003-04-28 20:19:05
8301047553,7212084347,LON-GDA,MGB170,2010-04-22 02:04:43
3262690215,3240790748,LON-GDA,JBU747,2004-10-17 12:05:24
6292282975,7241612104,GDA-KRA,YUE416,2005-01-03 05:11:48
15241175495,3211453560,GDA-LUB,DQH157,2007-08-24 05:43:21
9250642598,4241360679,LON-GDA,RRV474,2008-08-24 04:56:01
21212450270,6292282975,LUB-GDA,QBC961,2010-02-20 11:03:12
8232344567,3320973566,OSL-GDA,XIF219,2007-04-05 18:56:45
10272168720,9212177560,GDA-LON,BET170,2006-07-07 11:26:12
3212510318,8240474627,KIR-GDA,QXV265,2009-05-18 22:59:15
21242844067,12262386,OSL-GDA,CZE272,2002-07-21 22:07:53
12240185825,9280946541,PAR-GDA,FED260,2003-04-02 22:20:08
6212920747,21282438682,KRA-GDA,AWL644,2005-01-27 12:06:18
10262831999,7310270301,GDA-PAR,BET170,2010-11-22 05:42:57
9210533939,5261479233,GDA-KIR,YUE416,2005-01-23 16:08:27
20312537465,9250315621,GDA-KRA,YIM243,2002-10-28 17:22:21
4271132046,13222860888,GDA-POZ,KDT889,2002-06-15 03:30:36
6270276860,10230561491,GDA-ATE,YUE416,2003-12-11 03:02:41
10313044101,10167553,BAR-GDA,CZE272,2008-04-30 03:11:13
1211750724,72940703,GDA-KIR,OAU701,2004-07-16 12:21:22
13250741980,6211040093,PAR-GDA,OVS322,2004-07-29 10:41:44
7290354301,7300116448,GDA-KIR,LGO194,2004-07-29 18:21:30
111172461,2281054051,LON-GDA,CCF219,2007-04-22 05:35:56
3280178391,5262624441,GDA-PAR,LGW475,2009-09-13 17:39:38
4221615906,8281299696,GDA-KIR,SHW581,2001-02-16 23:20:45
11253128647,5250464099,LON-GDA,FED260,2000-12-29 09:44:34
17272783135,3282044054,ATE-GDA,ODE582,2000-08-28 20:13:19
20271941600,17230874527,PAR-GDA,QSQ678,2006-03-13 19:49:43
21322089649,9281479899,KRA-GDA,MDK653,2006-01-04 21:44:45
5301526802,10292593335,GDA-LON,BNI463,2003-09-20 05:58:41
5282322976,21322089649,POZ-GDA,LGO194,2010-03-17 22:34:09
20272665,7271286203,GDA-PAR,ODB547,2003-06-30 23:34:56
1253145696,2301269515,PAR-GDA,AWL110,2004-01-30 04:50:34
5271197466,5292455808,BAR-GDA,XIF219,2010-12-10 10:28:36
8260766209,6312289618,BAR-GDA,LGW475,2005-02-18 14:54:55
14220311369,22221136841,BAR-GDA,EAE318,2003-07-15 11:15:09
5291759170,13252344921,GDA-BAR,OAU701,2003-04-22 08:17:50
12281188142,11271743002,GDA-OSL,QBC961,2007-03-22 07:46:33
9301597147,9280398225,POZ-GDA,WEO327,2000-02-10 00:06:42
2252141133,9221696227,GDA-KRA,YWU942,2004-01-27 08:41:57
1212915812,1241470005,GDA-OSL,RCR974,2004-07-08 05:28:21
2282151559,14300753898,POZ-GDA,PKI902,2002-10-27 15:02:56
8281299696,5251673070,GDA-ATE,CZE272,2004-06-01 08:51:21
15262947051,3211453560,POZ-GDA,CCF219,2010-01-07 17:25:25
110474595,15271280103,ATE-GDA,CZE272,2004-08-12 08:57:34
2242588528,6270463752,POZ-GDA,TNJ996,2003-11-20 03:12:42
1230958415,4273081607,GDA-LON,DMU753,2002-10-23 03:05:31
9261116925,4241532607,OSL-GDA,DQH157,2005-11-21 07:10:11
11311686021,20311976670,GDA-LUB,QPT169,2001-10-08 13:20:05
2301852319,2270611935,ATE-GDA,YFS715,2000-10-01 14:01:46
9210241021,2321114282,LUB-GDA,QBC961,2003-04-15 20:18:24
