0,1,2,3,4,5,6,7,8,9
GDA-KOP,NBW944,2005-03-30 02:24:48,2005-03-30 03:08:24,2005-03-30 02:07:24,2005-03-30 01:36:48,,88,ekonomiczna,81012421799
GDA-WRO,YUJ299,2009-04-24 18:30:03,2009-04-24 19:08:52,2009-04-24 17:34:52,2009-04-24 17:08:03,,122,zwykła,85060510599
GDA-KOP,SMW641,2009-02-14 02:53:53,2009-02-14 03:40:06,2009-02-14 02:06:06,2009-02-14 01:33:53,,120,zwykła,84080957478
GDA-WAR,HPH638,2001-05-13 11:30:55,2001-05-13 11:53:28,2001-05-13 08:09:28,2001-05-13 07:47:55,,263,ekonomiczna,88061280179
KOP-GDA,KHJ349,2008-10-08 00:53:42,2008-10-08 01:26:49,2008-10-08 01:22:49,2008-10-08 00:53:42,,35,ekonomiczna,97021248494
GDA-PRA,ZEH959,2004-06-27 16:58:00,2004-06-27 17:54:25,2004-06-27 13:57:25,2004-06-27 13:15:00,,263,zwykła,90041095334
KOP-GDA,NKO391,2003-12-09 11:13:57,2003-12-09 11:50:49,2003-12-09 10:22:49,2003-12-09 09:51:57,,122,biznesowa,82082843119
PRA-GDA,WUF498,2004-06-04 04:30:22,2004-06-04 05:18:11,2004-06-04 02:47:11,2004-06-04 02:02:22,,188,ekonomiczna,89071646674
OST-GDA,QOR659,2000-03-19 04:14:04,2000-03-19 05:01:09,2000-03-19 01:31:09,2000-03-19 00:55:04,,239,ekonomiczna,93101921578
GDA-OST,QEN868,2008-10-08 18:34:13,2008-10-08 19:23:16,2008-10-08 17:19:16,2008-10-08 16:42:13,QEN868-XOH424-QHS,152,ekonomiczna,83090621407
GDA-ATE,MDP421,2003-10-12 20:59:06,2003-10-12 23:23:03,2003-10-12 22:37:03,2003-10-12 20:21:06,,78,ekonomiczna,840316757110
GDA-KOP,WDV725,2009-05-26 08:48:21,2009-05-26 09:24:34,2009-05-26 08:36:34,2009-05-26 08:04:21,,84,ekonomiczna,91042182997
KRA-GDA,SMW641,2004-03-14 16:15:24,2004-03-14 16:54:38,2004-03-14 14:28:38,2004-03-14 13:54:24,,181,zwykła,89091341519
GDA-KRA,MZG513,2010-02-18 18:12:57,2010-02-18 19:01:18,2010-02-18 18:51:18,2010-02-18 18:12:57,MZG513-UTR777-HXE,24,biznesowa,88061280179
GDA-OST,XOH424,2006-06-20 05:20:58,2006-06-20 06:09:01,2006-06-20 04:25:01,2006-06-20 03:47:58,,133,ekonomiczna,85051662959
KOP-GDA,NKO391,2005-02-05 07:40:38,2005-02-05 08:17:30,2005-02-05 06:44:30,2005-02-05 06:13:38,NKO391-GAD550-BWM,127,biznesowa,97071264491
GDA-ATE,SMW641,2006-06-11 14:44:53,2006-06-11 17:05:50,2006-06-11 15:28:50,2006-06-11 13:12:53,,132,biznesowa,93011364074
GDA-WAR,NBW944,2009-04-12 15:56:40,2009-04-12 16:21:13,2009-04-12 14:43:13,2009-04-12 14:21:40,,135,zwykła,97021248494
KOP-GDA,XQZ180,2000-09-23 15:08:57,2000-09-23 15:43:49,2000-09-23 15:07:49,2000-09-23 14:36:57,,72,biznesowa,83092054634
PRA-GDA,CUK926,2004-05-05 04:56:37,2004-05-05 05:53:26,2004-05-05 03:59:26,2004-05-05 03:14:37,,142,ekonomiczna,83051592414
KRA-GDA,ASM374,2006-11-06 18:49:25,2006-11-06 19:35:39,2006-11-06 18:23:39,2006-11-06 17:49:25,,100,ekonomiczna,88120511859
KOP-GDA,PDT483,2005-12-16 13:22:26,2005-12-16 13:56:33,2005-12-16 13:50:33,2005-12-16 13:21:26,,41,zwykła,91022086732
GDA-ATE,ASM374,2003-10-06 01:46:25,2003-10-06 04:07:22,2003-10-06 02:48:22,2003-10-06 00:32:25,,114,zwykła,91022086732
WRO-GDA,CZS565,2002-02-24 12:01:45,2002-02-24 12:33:11,2002-02-24 10:51:11,2002-02-24 10:22:45,,139,zwykła,96052890313
KRA-GDA,DNI615,2006-09-05 03:55:50,2006-09-05 04:36:04,2006-09-05 01:32:04,2006-09-05 00:57:50,,218,zwykła,97021136638
WAR-GDA,QRX963,2006-08-26 05:54:15,2006-08-26 06:21:26,2006-08-26 04:49:26,2006-08-26 04:27:15,QRX963-GVA783-WYG,127,ekonomiczna,86121119717
KOP-GDA,SPE354,2010-02-18 11:21:12,2010-02-18 12:00:04,2010-02-18 11:52:04,2010-02-18 11:21:12,,22,biznesowa,88042184777
GDA-RZY,NOO358,2005-01-03 17:11:42,2005-01-03 19:04:47,2005-01-03 15:05:47,2005-01-03 13:21:42,NOO358-UIB882-WJN,270,zwykła,88080579551
PRA-GDA,KHJ349,2004-03-05 16:25:48,2004-03-05 17:23:37,2004-03-05 17:10:37,2004-03-05 16:25:48,,25,biznesowa,93101921578
KOP-GDA,VOX546,2006-09-06 15:43:02,2006-09-06 16:15:54,2006-09-06 14:01:54,2006-09-06 13:31:02,VOX546-LIR880-SFN,172,ekonomiczna,97070416677
GDA-PRA,GVA783,2010-02-23 17:39:53,2010-02-23 18:33:18,2010-02-23 15:06:18,2010-02-23 14:23:53,,236,zwykła,810117717110
GDA-RZY,DNI615,2006-03-17 06:26:02,2006-03-17 08:12:07,2006-03-17 05:28:07,2006-03-17 03:44:02,,202,ekonomiczna,82082843119
WRO-GDA,NBW944,2008-06-22 00:08:36,2008-06-22 00:46:02,2008-06-21 20:47:02,2008-06-21 20:18:36,,270,ekonomiczna,95111084076
OST-GDA,XOH424,2004-12-27 18:15:52,2004-12-27 19:00:57,2004-12-27 16:49:57,2004-12-27 16:13:52,,162,biznesowa,89110939659
WRO-GDA,XVF274,2005-01-04 13:08:21,2005-01-04 13:46:47,2005-01-04 11:45:47,2005-01-04 11:17:21,,151,biznesowa,90122932619
ATE-GDA,PDT483,2005-02-24 22:18:18,2005-02-25 00:32:02,2005-02-24 22:57:02,2005-02-24 20:48:18,,130,biznesowa,88102642913
RZY-GDA,VOX546,2003-08-24 15:34:04,2003-08-24 17:32:10,2003-08-24 13:47:10,2003-08-24 11:56:04,,258,biznesowa,89021976099
KRA-GDA,QRX963,2004-09-25 08:57:25,2004-09-25 09:41:39,2004-09-25 09:25:39,2004-09-25 08:51:25,,46,biznesowa,80042676591
KOP-GDA,SHN547,2010-12-24 20:39:44,2010-12-24 21:09:51,2010-12-24 21:08:51,2010-12-24 20:39:44,,27,ekonomiczna,87031120037
GDA-RZY,PDT483,2007-05-16 18:09:23,2007-05-16 20:03:28,2007-05-16 19:39:28,2007-05-16 17:55:23,,54,zwykła,85122732413
KOP-GDA,KQC772,2000-06-19 05:17:32,2000-06-19 05:58:24,2000-06-19 02:18:24,2000-06-19 01:47:32,,250,zwykła,93040724098
KOP-GDA,WUF498,2005-07-26 06:52:52,2005-07-26 07:33:59,2005-07-26 05:48:59,2005-07-26 05:19:52,,133,ekonomiczna,82111848135
ATE-GDA,PTU572,2009-11-20 18:47:27,2009-11-20 21:01:29,2009-11-20 20:18:29,2009-11-20 18:05:27,,82,biznesowa,89112588752
GDA-PRA,SEX278,2007-05-22 23:27:39,2007-05-23 00:14:04,2007-05-22 22:13:04,2007-05-22 21:30:39,,157,ekonomiczna,80121896432
OST-GDA,HEO685,2007-05-11 12:55:01,2007-05-11 13:44:06,2007-05-11 09:53:06,2007-05-11 09:17:01,,258,biznesowa,94060227293
GDA-OST,ASM374,2010-11-27 04:35:30,2010-11-27 05:15:33,2010-11-27 01:44:33,2010-11-27 01:07:30,,248,biznesowa,94032283612
GDA-WAR,DLY348,2004-09-09 21:59:55,2004-09-09 22:34:28,2004-09-09 18:07:28,2004-09-09 17:45:55,,294,biznesowa,88080579551
RZY-GDA,CUK926,2007-08-10 11:19:22,2007-08-10 13:24:28,2007-08-10 10:11:28,2007-08-10 08:20:22,,219,zwykła,95062062499
GDA-KOP,AWK337,2010-06-04 20:05:44,2010-06-04 20:48:20,2010-06-04 18:17:20,2010-06-04 17:46:44,,179,biznesowa,85122732413
ATE-GDA,SMW641,2007-06-17 12:00:20,2007-06-17 14:14:22,2007-06-17 11:54:22,2007-06-17 09:41:20,,179,zwykła,89040942372
ATE-GDA,JAT531,2006-04-29 23:58:01,2006-04-30 02:11:03,2006-04-30 00:46:03,2006-04-29 22:33:01,,125,biznesowa,91022086732
ATE-GDA,AXU930,2005-01-19 07:30:58,2005-01-19 09:55:00,2005-01-19 06:52:00,2005-01-19 04:38:58,,212,zwykła,89070137333
OST-GDA,MYX920,2005-02-05 10:15:50,2005-02-05 10:51:55,2005-02-05 09:07:55,2005-02-05 08:31:50,,144,zwykła,920828840510
GDA-WAR,RRT301,2003-01-10 08:55:55,2003-01-10 09:20:28,2003-01-10 08:59:28,2003-01-10 08:37:55,,58,biznesowa,870923384410
OST-GDA,UIB882,2002-06-19 15:42:42,2002-06-19 16:20:47,2002-06-19 14:17:47,2002-06-19 13:41:42,,161,zwykła,89030511175
GDA-PRA,KHJ349,2004-11-06 05:28:15,2004-11-06 06:20:40,2004-11-06 02:57:40,2004-11-06 02:15:15,,233,zwykła,83111924191
KOP-GDA,NBW944,2000-01-02 00:53:41,2000-01-02 01:36:48,2000-01-01 21:49:48,2000-01-01 21:20:41,NBW944-LHB300-KSW,253,ekonomiczna,920828840510
ATE-GDA,CUK926,2001-06-25 23:37:40,2001-06-26 01:57:24,2001-06-25 23:03:24,2001-06-25 20:54:40,,203,zwykła,83111267036
GDA-ATE,SMW641,2001-05-27 14:38:18,2001-05-27 16:58:15,2001-05-27 16:54:15,2001-05-27 14:38:18,,39,biznesowa,86101194813
GDA-WAR,KHJ349,2008-06-10 15:17:44,2008-06-10 15:46:17,2008-06-10 12:15:17,2008-06-10 11:53:44,KHJ349-HEO685-AJP,244,zwykła,91100374816
KOP-GDA,OJP603,2003-04-01 22:14:01,2003-04-01 22:46:08,2003-04-01 18:49:08,2003-04-01 18:20:01,OJP603-CUK926-DFG,274,ekonomiczna,94032283612
GDA-ATE,OJP603,2008-09-05 12:46:48,2008-09-05 14:56:35,2008-09-05 11:20:35,2008-09-05 09:10:48,,256,biznesowa,89040942372
WRO-GDA,NKO391,2008-11-25 20:38:23,2008-11-25 21:17:49,2008-11-25 20:39:49,2008-11-25 20:11:23,,67,zwykła,83072867665
ATE-GDA,LIR880,2008-07-27 01:00:51,2008-07-27 03:09:35,2008-07-27 02:11:35,2008-07-27 00:02:51,,98,zwykła,94060227293
GDA-KOP,SEX278,2002-06-20 02:18:00,2002-06-20 03:03:13,2002-06-19 22:57:13,2002-06-19 22:25:00,,273,biznesowa,82082843119
GDA-RZY,LYL787,2009-06-23 15:06:23,2009-06-23 17:00:28,2009-06-23 16:50:28,2009-06-23 15:06:23,,40,ekonomiczna,85060510599
GDA-RZY,HPH638,2001-04-22 08:14:46,2001-04-22 10:01:51,2001-04-22 07:44:51,2001-04-22 06:00:46,,174,ekonomiczna,880127784710
GDA-KRA,GAD550,2006-06-09 05:09:12,2006-06-09 05:48:33,2006-06-09 05:14:33,2006-06-09 04:36:12,,73,zwykła,80042676591
GDA-KOP,YUJ299,2010-05-25 11:39:38,2010-05-25 12:18:51,2010-05-25 10:30:51,2010-05-25 09:58:38,,141,ekonomiczna,86030517019
GDA-KRA,KHJ349,2002-03-08 02:49:38,2002-03-08 03:35:59,2002-03-08 02:19:59,2002-03-08 01:41:38,,108,zwykła,90122932619
PRA-GDA,WVG878,2008-02-29 20:55:42,2008-02-29 21:43:31,2008-02-29 21:14:31,2008-02-29 20:29:42,,66,ekonomiczna,85122732413
GDA-KOP,UBB856,2006-10-06 02:50:32,2006-10-06 03:26:45,2006-10-06 01:26:45,2006-10-06 00:54:32,,156,biznesowa,88012461073
KRA-GDA,NBW944,2001-12-13 20:32:03,2001-12-13 21:14:17,2001-12-13 20:59:17,2001-12-13 20:25:03,,47,biznesowa,82081379455
KOP-GDA,LIR880,2008-03-11 21:39:29,2008-03-11 22:12:21,2008-03-11 19:22:21,2008-03-11 18:51:29,LIR880-UBB856-MEK,208,biznesowa,86061252338
GDA-KOP,LHB300,2009-01-27 01:17:07,2009-01-27 01:54:43,2009-01-27 00:55:43,2009-01-27 00:25:07,,92,zwykła,82082711791
GDA-KOP,PTU572,2001-03-27 13:49:27,2001-03-27 14:28:03,2001-03-27 11:15:03,2001-03-27 10:44:27,,225,biznesowa,89040942372
RZY-GDA,XOA324,2001-11-20 14:13:54,2001-11-20 16:19:00,2001-11-20 13:21:00,2001-11-20 11:29:54,,204,biznesowa,87012114974
GDA-PRA,LIR880,2009-05-10 21:19:41,2009-05-10 22:14:06,2009-05-10 17:45:06,2009-05-10 17:02:41,,297,biznesowa,95111084076
GDA-WAR,NKO391,2006-05-31 00:52:04,2006-05-31 01:19:37,2006-05-30 21:29:37,2006-05-30 21:08:04,,264,ekonomiczna,84080957478
KRA-GDA,SEX278,2000-12-17 06:42:58,2000-12-17 07:23:12,2000-12-17 06:56:12,2000-12-17 06:21:58,,61,biznesowa,84121664671
WAR-GDA,XQZ180,2007-08-05 07:31:53,2007-08-05 08:03:04,2007-08-05 05:45:04,2007-08-05 05:22:53,,169,biznesowa,97082961404
GDA-OST,UBB856,2001-04-27 11:14:48,2001-04-27 11:57:51,2001-04-27 08:10:51,2001-04-27 07:33:48,UBB856-WBE295-QBL,261,ekonomiczna,82082843119
GDA-OST,NOO358,2004-07-24 15:57:14,2004-07-24 16:48:17,2004-07-24 15:37:17,2004-07-24 15:00:14,,97,zwykła,93040724098
GDA-ATE,XJE710,2008-10-26 15:18:48,2008-10-26 17:38:45,2008-10-26 13:22:45,2008-10-26 11:06:48,,292,biznesowa,83102254298
GDA-KOP,WVG878,2003-03-08 18:20:05,2003-03-08 18:55:41,2003-03-08 17:13:41,2003-03-08 16:43:05,,137,zwykła,86052118418
GDA-OST,HPK490,2001-06-28 05:30:33,2001-06-28 06:21:36,2001-06-28 05:20:36,2001-06-28 04:43:33,,87,biznesowa,94060227293
WRO-GDA,PTU572,2007-09-12 23:26:29,2007-09-13 00:04:55,2007-09-12 23:01:55,2007-09-12 22:33:29,,93,zwykła,86052118418
GDA-WAR,XOA324,2005-11-09 23:28:33,2005-11-09 23:54:06,2005-11-09 20:08:06,2005-11-09 19:46:33,XOA324-HJY527-DDG,262,biznesowa,89091341519
GDA-WAR,YUJ299,2004-07-08 01:16:21,2004-07-08 01:50:54,2004-07-07 22:19:54,2004-07-07 21:58:21,,238,biznesowa,86030517019
RZY-GDA,UBB856,2001-10-21 03:32:43,2001-10-21 05:37:49,2001-10-21 03:06:49,2001-10-21 01:15:43,UBB856-MDP421-EWK,177,ekonomiczna,95120451654
WRO-GDA,MYX920,2005-02-02 20:57:55,2005-02-02 21:36:21,2005-02-02 17:47:21,2005-02-02 17:18:55,,259,biznesowa,97070416677
PRA-GDA,OJP603,2000-02-28 08:08:09,2000-02-28 08:59:58,2000-02-28 04:42:58,2000-02-28 03:58:09,,290,ekonomiczna,92081555939
ATE-GDA,UTR777,2003-07-02 10:22:24,2003-07-02 12:42:26,2003-07-02 10:54:26,2003-07-02 08:41:24,,141,ekonomiczna,84080957478
ATE-GDA,ZJL178,2002-03-31 11:14:39,2002-03-31 13:27:23,2002-03-31 12:51:23,2002-03-31 10:42:39,,72,zwykła,86061252338
ATE-GDA,ASM374,2004-10-03 05:13:06,2004-10-03 07:24:50,2004-10-03 04:28:50,2004-10-03 02:20:06,,213,zwykła,88012461073
WRO-GDA,DLY348,2006-01-15 20:16:10,2006-01-15 20:44:36,2006-01-15 17:49:36,2006-01-15 17:21:10,,215,ekonomiczna,88012461073
GDA-KOP,DNI615,2000-08-11 04:11:40,2000-08-11 04:52:53,2000-08-11 03:38:53,2000-08-11 03:06:40,,105,ekonomiczna,95120451654
GDA-KOP,AWK337,2005-05-09 07:56:51,2005-05-09 08:31:27,2005-05-09 06:51:27,2005-05-09 06:20:51,,136,ekonomiczna,90122932619
OST-GDA,NBV918,2003-11-09 07:31:00,2003-11-09 08:20:05,2003-11-09 05:27:05,2003-11-09 04:51:00,,200,ekonomiczna,82072773394
GDA-KRA,NKO391,2006-05-19 17:40:32,2006-05-19 18:20:53,2006-05-19 18:18:53,2006-05-19 17:40:32,,32,biznesowa,84121664671
KOP-GDA,SKP105,2000-10-16 10:21:54,2000-10-16 10:53:01,2000-10-16 07:48:01,2000-10-16 07:18:54,SKP105-QRX963-WSA,223,ekonomiczna,87042356494
GDA-ATE,WRO652,2010-12-04 16:55:17,2010-12-04 19:23:14,2010-12-04 17:11:14,2010-12-04 14:55:17,,160,ekonomiczna,95111084076
GDA-WRO,NOO358,2009-10-27 01:51:48,2009-10-27 02:31:37,2009-10-26 22:56:37,2009-10-26 22:29:48,,242,zwykła,82082843119
WRO-GDA,NOO358,2007-06-16 23:16:27,2007-06-16 23:58:53,2007-06-16 20:34:53,2007-06-16 20:06:27,,230,biznesowa,88100412332
GDA-KOP,UTR777,2004-12-26 01:46:38,2004-12-26 02:26:14,2004-12-26 01:01:14,2004-12-26 00:30:38,,116,ekonomiczna,93101654487
WRO-GDA,QOR659,2002-10-18 10:08:21,2002-10-18 10:44:47,2002-10-18 10:24:47,2002-10-18 09:56:21,,52,biznesowa,80042676591
GDA-WRO,CZS565,2002-02-19 01:46:34,2002-02-19 02:15:23,2002-02-18 22:17:23,2002-02-18 21:50:34,,276,zwykła,88060891817
RZY-GDA,XJE710,2005-11-07 21:12:32,2005-11-07 23:05:38,2005-11-07 23:03:38,2005-11-07 21:12:32,,34,zwykła,970323838710
ATE-GDA,GAD550,2001-01-27 16:58:24,2001-01-27 19:22:26,2001-01-27 18:30:26,2001-01-27 16:17:24,,81,zwykła,810907563510
GDA-ATE,ELB992,2007-09-30 08:37:33,2007-09-30 10:53:20,2007-09-30 06:42:20,2007-09-30 04:32:33,ELB992-JFK350-OEG,285,ekonomiczna,84121664671
GDA-KOP,XVF274,2008-03-26 10:09:53,2008-03-26 10:53:29,2008-03-26 08:38:29,2008-03-26 08:07:53,,162,zwykła,83072867665
RZY-GDA,SGU664,2002-03-04 14:23:00,2002-03-04 16:22:06,2002-03-04 16:14:06,2002-03-04 14:23:00,,32,biznesowa,95121212771
OST-GDA,SHN547,2010-06-02 14:42:56,2010-06-02 15:27:01,2010-06-02 12:38:01,2010-06-02 12:01:56,,201,biznesowa,91041488414
PRA-GDA,SEX278,2003-06-24 16:53:17,2003-06-24 17:38:06,2003-06-24 17:38:06,2003-06-24 16:53:17,,26,zwykła,95111084076
GDA-WRO,KLX206,2010-09-16 16:21:20,2010-09-16 16:57:09,2010-09-16 16:48:09,2010-09-16 16:21:20,,38,zwykła,91022086732
GDA-RZY,ZEH959,2008-08-26 12:11:25,2008-08-26 14:02:30,2008-08-26 11:20:30,2008-08-26 09:36:25,,195,zwykła,88102642913
GDA-OST,KQC772,2006-08-07 06:42:58,2006-08-07 07:27:01,2006-08-07 03:25:01,2006-08-07 02:47:58,,275,ekonomiczna,83053172814
GDA-OST,UEM820,2010-09-10 00:03:15,2010-09-10 00:43:18,2010-09-09 23:05:18,2010-09-09 22:28:15,,135,ekonomiczna,93040336125
WAR-GDA,HEO685,2002-12-18 16:07:26,2002-12-18 16:31:37,2002-12-18 14:31:37,2002-12-18 14:09:26,,158,zwykła,970323838710
GDA-WAR,HEO685,2006-06-24 18:30:35,2006-06-24 19:06:08,2006-06-24 16:32:08,2006-06-24 16:10:35,HEO685-HPK490-WKM,180,ekonomiczna,88012461073
GDA-WAR,UTR777,2009-10-04 16:01:40,2009-10-04 16:23:13,2009-10-04 16:12:13,2009-10-04 15:50:40,,51,biznesowa,90122932619
GDA-ATE,CFI918,2000-08-28 17:05:24,2000-08-28 19:16:11,2000-08-28 17:06:11,2000-08-28 14:56:24,,169,ekonomiczna,82111848135
ATE-GDA,SHN547,2005-08-06 08:51:15,2005-08-06 11:14:17,2005-08-06 06:55:17,2005-08-06 04:42:15,,289,ekonomiczna,83092054634
GDA-KOP,UTR777,2005-03-01 08:57:44,2005-03-01 09:36:20,2005-03-01 06:32:20,2005-03-01 06:01:44,,216,ekonomiczna,96110120093
PRA-GDA,SPE354,2004-08-23 19:27:14,2004-08-23 20:16:03,2004-08-23 16:17:03,2004-08-23 15:32:14,SPE354-HJY527-JIO,275,ekonomiczna,88080579551
WRO-GDA,NBW944,2001-03-10 20:13:55,2001-03-10 20:55:21,2001-03-10 17:48:21,2001-03-10 17:19:55,,214,zwykła,82082711791
KOP-GDA,HEO685,2000-10-03 21:29:54,2000-10-03 22:04:01,2000-10-03 19:57:01,2000-10-03 19:27:54,,162,biznesowa,82072773394
GDA-RZY,PDT483,2005-05-04 11:20:57,2005-05-04 13:10:02,2005-05-04 11:14:02,2005-05-04 09:29:57,,151,biznesowa,94060227293
WAR-GDA,XQZ180,2006-09-23 07:12:15,2006-09-23 07:35:26,2006-09-23 05:02:26,2006-09-23 04:40:15,,192,zwykła,82110624958
ATE-GDA,JFK350,2000-06-11 22:46:07,2000-06-12 01:05:51,2000-06-12 00:54:51,2000-06-11 22:46:07,JFK350-XOA324-OUS,25,biznesowa,84121664671
GDA-WAR,HJY527,2009-10-20 14:54:35,2009-10-20 15:21:08,2009-10-20 14:41:08,2009-10-20 14:19:35,,75,ekonomiczna,80100184833
GDA-WRO,YGR238,2003-10-12 03:54:36,2003-10-12 04:26:25,2003-10-12 02:12:25,2003-10-12 01:45:36,,169,zwykła,97070416677
GDA-KRA,SKP105,2006-11-12 19:08:26,2006-11-12 19:53:47,2006-11-12 15:58:47,2006-11-12 15:20:26,,268,biznesowa,95062062499
GDA-KOP,MYX920,2000-08-30 22:29:04,2000-08-30 23:05:40,2000-08-30 19:46:40,2000-08-30 19:16:04,,233,biznesowa,82082711791
KOP-GDA,WBE295,2005-11-18 10:07:16,2005-11-18 10:36:23,2005-11-18 09:54:23,2005-11-18 09:25:16,,82,ekonomiczna,82072773394
WRO-GDA,NBW944,2004-03-07 14:39:41,2004-03-07 15:08:07,2004-03-07 12:53:07,2004-03-07 12:24:41,,175,biznesowa,920828840510
GDA-PRA,ZEH959,2001-05-11 13:14:18,2001-05-11 14:05:43,2001-05-11 10:35:43,2001-05-11 09:53:18,,241,biznesowa,86052118418
RZY-GDA,NOO358,2008-08-16 12:25:14,2008-08-16 14:25:20,2008-08-16 13:45:20,2008-08-16 11:54:14,,71,ekonomiczna,80100184833
KRA-GDA,ELB992,2009-03-26 17:49:09,2009-03-26 18:36:23,2009-03-26 17:44:23,2009-03-26 17:10:09,,79,ekonomiczna,97021248494
GDA-KRA,PDT483,2009-05-19 17:34:33,2009-05-19 18:16:54,2009-05-19 14:41:54,2009-05-19 14:03:33,,251,zwykła,94060227293
WAR-GDA,UIB882,2001-06-11 07:39:46,2001-06-11 08:15:57,2001-06-11 08:01:57,2001-06-11 07:39:46,,28,zwykła,92081555939
GDA-KRA,OJP603,2008-03-12 04:32:26,2008-03-12 05:10:47,2008-03-12 01:43:47,2008-03-12 01:05:26,,247,zwykła,83053172814
KOP-GDA,ZJL178,2003-04-25 15:07:45,2003-04-25 15:38:52,2003-04-25 11:30:52,2003-04-25 11:01:45,,286,biznesowa,90122932619
GDA-ATE,SPE354,2009-05-07 01:20:13,2009-05-07 03:41:00,2009-05-07 02:49:00,2009-05-07 00:39:13,,81,zwykła,87032057592
GDA-RZY,WVG878,2003-10-20 06:59:05,2003-10-20 08:49:10,2003-10-20 04:51:10,2003-10-20 03:07:05,,272,biznesowa,89030511175
KOP-GDA,CZS565,2000-05-15 16:01:40,2000-05-15 16:39:32,2000-05-15 16:02:32,2000-05-15 15:31:40,,70,biznesowa,970323838710
OST-GDA,ZEH959,2004-10-07 22:22:20,2004-10-07 23:10:25,2004-10-07 22:58:25,2004-10-07 22:22:20,,30,biznesowa,92040593516
GDA-WRO,LHB300,2000-06-05 08:15:37,2000-06-05 08:46:26,2000-06-05 08:42:26,2000-06-05 08:15:37,,20,ekonomiczna,83051592414
KOP-GDA,WRO652,2005-03-24 14:20:10,2005-03-24 14:54:02,2005-03-24 14:51:02,2005-03-24 14:20:10,,33,ekonomiczna,96032425218
GDA-WRO,MYX920,2003-05-13 19:47:01,2003-05-13 20:15:50,2003-05-13 17:49:50,2003-05-13 17:23:01,,184,biznesowa,97071264491
GDA-RZY,NKO391,2001-03-19 09:25:36,2001-03-19 11:22:41,2001-03-19 11:09:41,2001-03-19 09:25:36,,24,zwykła,82102089529
GDA-OST,FDS799,2005-12-15 13:42:37,2005-12-15 14:28:40,2005-12-15 10:30:40,2005-12-15 09:53:37,,269,ekonomiczna,88033077679
WAR-GDA,SKP105,2009-01-01 14:00:14,2009-01-01 14:25:25,2009-01-01 13:33:25,2009-01-01 13:11:14,,89,ekonomiczna,83053172814
OST-GDA,XQZ180,2004-06-05 22:13:22,2004-06-05 23:01:27,2004-06-05 22:28:27,2004-06-05 21:52:22,,61,zwykła,86121427092
OST-GDA,OJP603,2000-04-20 16:22:40,2000-04-20 17:01:45,2000-04-20 13:54:45,2000-04-20 13:18:40,,224,ekonomiczna,92081555939
GDA-KOP,NBV918,2003-06-24 10:13:54,2003-06-24 11:00:07,2003-06-24 07:44:07,2003-06-24 07:11:54,,222,ekonomiczna,82072773394
ATE-GDA,GAD550,2002-12-26 20:52:35,2002-12-26 23:02:19,2002-12-26 22:45:19,2002-12-26 20:36:35,,56,zwykła,810907563510
GDA-PRA,ZJL178,2007-02-18 10:51:27,2007-02-18 11:41:52,2007-02-18 11:10:52,2007-02-18 10:28:27,,63,biznesowa,95120451654
WRO-GDA,UIB882,2003-02-07 05:29:53,2003-02-07 06:04:19,2003-02-07 03:52:19,2003-02-07 03:23:53,,166,zwykła,82110624958
RZY-GDA,KLX206,2008-03-18 23:47:12,2008-03-19 01:47:18,2008-03-18 22:48:18,2008-03-18 20:57:12,,210,zwykła,89110939659
GDA-KRA,UBB856,2006-03-23 23:44:18,2006-03-24 00:22:39,2006-03-23 22:42:39,2006-03-23 22:04:18,,140,ekonomiczna,83042898471
GDA-KOP,LYL787,2010-09-17 20:07:04,2010-09-17 20:51:40,2010-09-17 20:27:40,2010-09-17 19:57:04,,50,zwykła,97070416677
ATE-GDA,PDT483,2004-09-05 11:23:40,2004-09-05 13:36:42,2004-09-05 09:50:42,2004-09-05 07:37:40,,266,ekonomiczna,82082843119
GDA-KOP,NKO391,2004-10-02 17:34:40,2004-10-02 18:06:16,2004-10-02 15:56:16,2004-10-02 15:25:40,NKO391-SPE354-IUM,169,biznesowa,97071264491
GDA-RZY,ASM374,2004-09-11 17:57:47,2004-09-11 19:46:52,2004-09-11 19:22:52,2004-09-11 17:38:47,,59,biznesowa,89091341519
GDA-KOP,LHB300,2010-07-29 06:26:19,2010-07-29 06:56:55,2010-07-29 05:23:55,2010-07-29 04:53:19,,133,biznesowa,91022086732
RZY-GDA,HJY527,2005-04-23 23:02:49,2005-04-24 01:07:55,2005-04-24 00:42:55,2005-04-23 22:51:49,,51,biznesowa,96110120093
ATE-GDA,KHJ349,2000-09-16 05:56:06,2000-09-16 08:16:08,2000-09-16 06:06:08,2000-09-16 03:53:06,,163,ekonomiczna,94060227293
KOP-GDA,JFK350,2006-09-06 19:41:56,2006-09-06 20:21:48,2006-09-06 19:46:48,2006-09-06 19:15:56,,66,biznesowa,89091341519
ATE-GDA,AXU930,2005-12-08 21:44:44,2005-12-09 00:03:46,2005-12-08 20:36:46,2005-12-08 18:23:44,,241,zwykła,86112615273
GDA-PRA,JFK350,2006-01-22 20:11:55,2006-01-22 20:56:20,2006-01-22 18:32:20,2006-01-22 17:49:55,,182,zwykła,93101921578
GDA-ATE,LYL787,2004-03-04 05:41:21,2004-03-04 07:55:08,2004-03-04 06:30:08,2004-03-04 04:20:21,,121,biznesowa,87012114974
GDA-KOP,MZG513,2010-04-15 23:07:06,2010-04-15 23:37:42,2010-04-15 22:04:42,2010-04-15 21:34:06,,133,biznesowa,83051592414
